state,country,latitude,longitude,date,case,death,recovered,iso_a3,source
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-17,15,0,14,KNA,jhu
,Kosovo,42.602636,20.902977,2020-05-17,955,29,691,RKS,jhu
,Burma,21.9162,95.956,2020-05-17,184,6,97,MMR,jhu
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-17,3,0,3,GBR,jhu
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-17,8,1,6,GBR,jhu
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-17,12,1,10,GBR,jhu
,MS Zaandam,0.0,0.0,2020-05-17,9,2,0,cruise,jhu
,Botswana,-22.3285,24.6849,2020-05-17,25,1,17,BWA,jhu
,Burundi,-3.3731,29.9189,2020-05-17,23,1,15,BDI,jhu
,Sierra Leone,8.460555000000001,-11.779889,2020-05-17,505,32,141,SLE,jhu
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-17,6,0,6,NLD,jhu
,Malawi,-13.2543,34.3015,2020-05-17,70,3,27,MWI,jhu
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-17,13,0,13,GBR,jhu
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-17,1,0,1,FRA,jhu
,Western Sahara,24.2155,-12.8858,2020-05-17,6,0,6,ESH,jhu
,Sao Tome and Principe,0.1864,6.6131,2020-05-17,235,7,4,STP,jhu
,Yemen,15.552726999999999,48.516388,2020-05-17,128,20,1,YEM,jhu
,Comoros,-11.6455,43.3333,2020-05-17,11,1,3,COM,jhu
,Tajikistan,38.861,71.2761,2020-05-17,1524,39,0,TJK,jhu
,Lesotho,-29.61,28.2336,2020-05-17,1,0,0,LSO,jhu
,Afghanistan,33.93911,67.709953,2020-05-18,7072,173,801,AFG,jhu
,Albania,41.1533,20.1683,2020-05-18,948,31,727,ALB,jhu
,Algeria,28.0339,1.6596,2020-05-18,7201,555,3625,DZA,jhu
,Andorra,42.5063,1.5218,2020-05-18,761,51,624,AND,jhu
,Angola,-11.2027,17.8739,2020-05-18,50,3,17,AGO,jhu
,Antigua and Barbuda,17.0608,-61.7964,2020-05-18,25,3,19,ATG,jhu
,Argentina,-38.4161,-63.6167,2020-05-18,8371,382,2625,ARG,jhu
,Armenia,40.0691,45.0382,2020-05-18,4823,61,2019,ARM,jhu
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-18,107,3,104,AUS,jhu
New South Wales,Australia,-33.8688,151.2093,2020-05-18,3078,46,2614,AUS,jhu
Northern Territory,Australia,-12.4634,130.8456,2020-05-18,29,0,27,AUS,jhu
Queensland,Australia,-27.4698,153.0251,2020-05-18,1057,6,1039,AUS,jhu
South Australia,Australia,-34.9285,138.6007,2020-05-18,439,4,435,AUS,jhu
Tasmania,Australia,-42.8821,147.3272,2020-05-18,228,13,195,AUS,jhu
Victoria,Australia,-37.8136,144.9631,2020-05-18,1573,18,1454,AUS,jhu
Western Australia,Australia,-31.9505,115.8605,2020-05-18,557,9,545,AUS,jhu
,Austria,47.5162,14.5501,2020-05-18,16269,629,14614,AUT,jhu
,Azerbaijan,40.1431,47.5769,2020-05-18,3387,40,2055,AZE,jhu
,Bahamas,25.025885,-78.035889,2020-05-18,96,11,43,BHS,jhu
,Bahrain,26.0275,50.55,2020-05-18,7184,12,2931,BHR,jhu
,Bangladesh,23.685,90.3563,2020-05-18,23870,349,4585,BGD,jhu
,Barbados,13.1939,-59.5432,2020-05-18,88,7,68,BRB,jhu
,Belarus,53.7098,27.9534,2020-05-18,30572,171,10130,BLR,jhu
,Belgium,50.8333,4.469936,2020-05-18,55559,9080,14657,BEL,jhu
,Benin,9.3077,2.3158,2020-05-18,339,2,83,BEN,jhu
,Bhutan,27.5142,90.4336,2020-05-18,21,0,5,BTN,jhu
,Bolivia,-16.2902,-63.5887,2020-05-18,4263,174,503,BOL,jhu
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-18,2304,133,1464,BIH,jhu
,Brazil,-14.235,-51.9253,2020-05-18,255368,16853,100459,BRA,jhu
,Brunei,4.5353,114.7277,2020-05-18,141,1,136,BRN,jhu
,Bulgaria,42.7339,25.4858,2020-05-18,2235,110,612,BGR,jhu
,Burkina Faso,12.2383,-1.5616,2020-05-18,796,51,652,BFA,jhu
,Cabo Verde,16.5388,-23.0418,2020-05-18,328,3,85,CPV,jhu
,Cambodia,11.55,104.9167,2020-05-18,122,0,122,KHM,jhu
,Central African Republic,6.6111,20.9394,2020-05-18,327,0,13,CAF,jhu
,Chad,15.4542,18.7322,2020-05-18,519,53,117,TCD,jhu
,Chile,-35.6751,-71.543,2020-05-18,46059,478,20165,CHL,jhu
Anhui,China,31.8257,117.2264,2020-05-18,991,6,985,CHN,jhu
Beijing,China,40.1824,116.4142,2020-05-18,593,9,578,CHN,jhu
Chongqing,China,30.0572,107.874,2020-05-18,579,6,573,CHN,jhu
Fujian,China,26.0789,117.9874,2020-05-18,356,1,355,CHN,jhu
Gansu,China,35.7518,104.2861,2020-05-18,139,2,137,CHN,jhu
Guangdong,China,23.3417,113.4244,2020-05-18,1590,8,1579,CHN,jhu
Guangxi,China,23.8298,108.7881,2020-05-18,254,2,252,CHN,jhu
Guizhou,China,26.8154,106.8748,2020-05-18,147,2,145,CHN,jhu
Hainan,China,19.1959,109.7453,2020-05-18,169,6,162,CHN,jhu
Heilongjiang,China,47.861999999999995,127.7615,2020-05-18,945,13,932,CHN,jhu
Hong Kong,China,22.3,114.2,2020-05-18,1055,4,1025,CHN,jhu
Hubei,China,30.9756,112.2707,2020-05-18,68135,4512,63616,CHN,jhu
Hunan,China,27.6104,111.7088,2020-05-18,1019,4,1015,CHN,jhu
Inner Mongolia,China,44.0935,113.9448,2020-05-18,216,1,196,CHN,jhu
Jiangsu,China,32.9711,119.455,2020-05-18,653,0,653,CHN,jhu
Jiangxi,China,27.614,115.7221,2020-05-18,937,1,936,CHN,jhu
Jilin,China,43.6661,126.1923,2020-05-18,151,2,123,CHN,jhu
Liaoning,China,41.2956,122.6085,2020-05-18,149,2,144,CHN,jhu
Macau,China,22.1667,113.55,2020-05-18,45,0,44,CHN,jhu
Ningxia,China,37.2692,106.1655,2020-05-18,75,0,75,CHN,jhu
Qinghai,China,35.7452,95.9956,2020-05-18,18,0,18,CHN,jhu
Shaanxi,China,35.1917,108.8701,2020-05-18,308,3,303,CHN,jhu
Shandong,China,36.3427,118.1498,2020-05-18,788,7,780,CHN,jhu
Shanghai,China,31.201999999999998,121.4491,2020-05-18,666,7,641,CHN,jhu
Shanxi,China,37.5777,112.2922,2020-05-18,198,0,198,CHN,jhu
Sichuan,China,30.6171,102.7103,2020-05-18,561,3,558,CHN,jhu
Tianjin,China,39.3054,117.323,2020-05-18,192,3,187,CHN,jhu
Tibet,China,31.6927,88.0924,2020-05-18,1,0,1,CHN,jhu
Xinjiang,China,41.1129,85.2401,2020-05-18,76,3,73,CHN,jhu
Zhejiang,China,29.1832,120.0934,2020-05-18,1268,1,1267,CHN,jhu
,Colombia,4.5709,-74.2973,2020-05-18,16295,592,3903,COL,jhu
,Congo (Brazzaville),-0.228,15.8277,2020-05-18,412,15,110,COG,jhu
,Congo (Kinshasa),-4.0383,21.7587,2020-05-18,1538,61,272,COD,jhu
,Costa Rica,9.7489,-83.7534,2020-05-18,866,10,575,CRI,jhu
,Cote d'Ivoire,7.54,-5.5471,2020-05-18,2119,28,1040,CIV,jhu
,Croatia,45.1,15.2,2020-05-18,2228,95,1946,HRV,jhu
,Diamond Princess,0.0,0.0,2020-05-18,712,13,651,cruise,jhu
,Cuba,21.521757,-77.78116700000002,2020-05-18,1881,79,1505,CUB,jhu
,Cyprus,35.1264,33.4299,2020-05-18,917,17,515,CYP,jhu
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-18,187,0,187,DNK,jhu
Greenland,Denmark,71.7069,-42.6043,2020-05-18,11,0,11,DNK,jhu
,Denmark,56.2639,9.5018,2020-05-18,10968,548,9301,DNK,jhu
,Djibouti,11.8251,42.5903,2020-05-18,1518,7,1018,DJI,jhu
,Dominican Republic,18.7357,-70.1627,2020-05-18,12725,434,6613,DOM,jhu
,Ecuador,-1.8312,-78.1834,2020-05-18,33582,2799,3433,ECU,jhu
,Egypt,26.820553000000004,30.802497999999996,2020-05-18,12764,645,3440,EGY,jhu
,El Salvador,13.7942,-88.8965,2020-05-18,1413,30,474,SLV,jhu
,Equatorial Guinea,1.6508,10.2679,2020-05-18,719,7,22,GNQ,jhu
,Eritrea,15.1794,39.7823,2020-05-18,39,0,39,ERI,jhu
,Estonia,58.5953,25.0136,2020-05-18,1784,64,938,EST,jhu
,Eswatini,-26.5225,31.4659,2020-05-18,205,2,78,SWZ,jhu
,Ethiopia,9.145,40.4897,2020-05-18,352,5,116,ETH,jhu
,Fiji,-17.7134,178.065,2020-05-18,18,0,15,FJI,jhu
,Finland,61.92411,25.748151,2020-05-18,6380,300,5000,FIN,jhu
French Guiana,France,3.9339,-53.1258,2020-05-18,210,1,131,FRA,jhu
French Polynesia,France,-17.6797,149.4068,2020-05-18,60,0,60,FRA,jhu
Guadeloupe,France,16.265,-61.551,2020-05-18,155,13,109,FRA,jhu
Mayotte,France,-12.8275,45.166244,2020-05-18,1370,18,627,FRA,jhu
New Caledonia,France,-20.904304999999997,165.618042,2020-05-18,18,0,18,FRA,jhu
Reunion,France,-21.1151,55.5364,2020-05-18,446,0,354,FRA,jhu
Saint Barthelemy,France,17.9,-62.8333,2020-05-18,6,0,6,FRA,jhu
St Martin,France,18.0708,-63.0501,2020-05-18,39,3,30,FRA,jhu
Martinique,France,14.6415,-61.0242,2020-05-18,192,14,91,FRA,jhu
,France,46.2276,2.2137,2020-05-18,177554,28193,60416,FRA,jhu
,Gabon,-0.8037,11.6094,2020-05-18,1432,11,301,GAB,jhu
,Gambia,13.4432,-15.3101,2020-05-18,24,1,13,GMB,jhu
,Georgia,42.3154,43.3569,2020-05-18,701,12,432,GEO,jhu
,Germany,51.165690999999995,10.451526,2020-05-18,176551,8003,155041,DEU,jhu
,Ghana,7.9465,-1.0232,2020-05-18,5735,29,1754,GHA,jhu
,Greece,39.0742,21.8243,2020-05-18,2836,165,1374,GRC,jhu
,Guatemala,15.7835,-90.2308,2020-05-18,1912,35,138,GTM,jhu
,Guinea,9.9456,-9.6966,2020-05-18,2796,16,1263,GIN,jhu
,Guyana,4.860416000000002,-58.93018000000001,2020-05-18,124,10,44,GUY,jhu
,Haiti,18.9712,-72.2852,2020-05-18,533,21,21,HTI,jhu
,Holy See,41.9029,12.4534,2020-05-18,12,0,2,VAT,jhu
,Honduras,15.2,-86.2419,2020-05-18,2798,146,340,HND,jhu
,Hungary,47.1625,19.5033,2020-05-18,3535,462,1400,HUN,jhu
,Iceland,64.9631,-19.0208,2020-05-18,1802,10,1786,ISL,jhu
,India,20.593684,78.96288,2020-05-18,100328,3156,39233,IND,jhu
,Indonesia,-0.7893,113.9213,2020-05-18,18010,1191,4324,IDN,jhu
,Iran,32.427908,53.68804599999999,2020-05-18,122492,7057,95661,IRN,jhu
,Iraq,33.223191,43.679291,2020-05-18,3554,127,2310,IRQ,jhu
,Ireland,53.1424,-7.6921,2020-05-18,24200,1547,19470,IRL,jhu
,Israel,31.046051000000002,34.851612,2020-05-18,16643,276,13253,ISR,jhu
,Italy,41.87194,12.56738,2020-05-18,225886,32007,127326,ITA,jhu
,Jamaica,18.1096,-77.2975,2020-05-18,520,9,131,JAM,jhu
,Japan,36.204824,138.252924,2020-05-18,16259,796,11564,JPN,jhu
,Jordan,31.24,36.51,2020-05-18,629,9,413,JOR,jhu
,Kazakhstan,48.0196,66.9237,2020-05-18,6751,35,3469,KAZ,jhu
,Kenya,-0.0236,37.9062,2020-05-18,912,50,336,KEN,jhu
,"Korea, South",35.90775700000001,127.766922,2020-05-18,11078,263,9938,KOR,jhu
,Kuwait,29.311659999999996,47.481766,2020-05-18,15691,118,4339,KWT,jhu
,Kyrgyzstan,41.20438,74.766098,2020-05-18,1216,14,827,KGZ,jhu
,Latvia,56.8796,24.6032,2020-05-18,1009,19,662,LVA,jhu
,Lebanon,33.8547,35.8623,2020-05-18,931,26,251,LBN,jhu
,Liberia,6.4280550000000005,-9.429499,2020-05-18,229,22,123,LBR,jhu
,Liechtenstein,47.14,9.55,2020-05-18,82,1,55,LIE,jhu
,Lithuania,55.1694,23.8813,2020-05-18,1547,59,997,LTU,jhu
,Luxembourg,49.8153,6.1296,2020-05-18,3947,107,3715,LUX,jhu
,Madagascar,-18.766947000000002,46.869107,2020-05-18,322,1,119,MDG,jhu
,Malaysia,4.210483999999999,101.97576600000001,2020-05-18,6941,113,5615,MYS,jhu
,Maldives,3.2028,73.2207,2020-05-18,1106,4,58,MDV,jhu
,Malta,35.9375,14.3754,2020-05-18,558,6,456,MLT,jhu
,Mauritania,21.0079,-10.9408,2020-05-18,81,4,7,MRT,jhu
,Mauritius,-20.348404000000002,57.552152,2020-05-18,332,10,322,MUS,jhu
,Mexico,23.6345,-102.5528,2020-05-18,51633,5332,35388,MEX,jhu
,Moldova,47.4116,28.3699,2020-05-18,6138,217,2425,MDA,jhu
,Monaco,43.7333,7.4167,2020-05-18,97,4,87,MCO,jhu
,Mongolia,46.8625,103.8467,2020-05-18,140,0,24,MNG,jhu
,Montenegro,42.708678000000006,19.37439,2020-05-18,324,9,311,MNE,jhu
,Morocco,31.7917,-7.0926,2020-05-18,6952,192,3758,MAR,jhu
,Namibia,-22.9576,18.4904,2020-05-18,16,0,13,NAM,jhu
,Nepal,28.1667,84.25,2020-05-18,375,2,36,NPL,jhu
Aruba,Netherlands,12.5211,-69.9683,2020-05-18,101,3,93,NLD,jhu
Curacao,Netherlands,12.1696,-68.99,2020-05-18,16,1,14,NLD,jhu
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-18,77,15,54,NLD,jhu
,Netherlands,52.1326,5.2913,2020-05-18,44141,5694,0,NLD,jhu
,New Zealand,-40.9006,174.886,2020-05-18,1499,21,1433,NZL,jhu
,Nicaragua,12.865416,-85.207229,2020-05-18,25,8,7,NIC,jhu
,Niger,17.607789,8.081666,2020-05-18,909,55,714,NER,jhu
,Nigeria,9.082,8.6753,2020-05-18,6175,191,1644,NGA,jhu
,North Macedonia,41.6086,21.7453,2020-05-18,1817,104,1301,MKD,jhu
,Norway,60.472,8.4689,2020-05-18,8257,233,32,NOR,jhu
,Oman,21.512583,55.92325500000001,2020-05-18,5379,25,1496,OMN,jhu
,Pakistan,30.3753,69.3451,2020-05-18,43966,939,12489,PAK,jhu
,Panama,8.538,-80.7821,2020-05-18,9726,279,6081,PAN,jhu
,Papua New Guinea,-6.314993,143.95555,2020-05-18,8,0,8,PNG,jhu
,Paraguay,-23.4425,-58.4438,2020-05-18,788,11,219,PRY,jhu
,Peru,-9.19,-75.0152,2020-05-18,94933,2789,30306,PER,jhu
,Philippines,12.879721,121.77401699999999,2020-05-18,12718,831,2729,PHL,jhu
,Poland,51.9194,19.1451,2020-05-18,18885,936,7628,POL,jhu
,Portugal,39.3999,-8.2245,2020-05-18,29209,1231,6430,PRT,jhu
,Qatar,25.3548,51.1839,2020-05-18,33969,15,4899,QAT,jhu
,Romania,45.9432,24.9668,2020-05-18,17036,1120,9930,ROU,jhu
,Russia,61.52401,105.31875600000001,2020-05-18,290678,2722,70209,RUS,jhu
,Rwanda,-1.9403,29.8739,2020-05-18,297,0,203,RWA,jhu
,Saint Lucia,13.9094,-60.9789,2020-05-18,18,0,18,LCA,jhu
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-18,17,0,14,VCT,jhu
,San Marino,43.9424,12.4578,2020-05-18,654,41,203,SMR,jhu
,Saudi Arabia,23.885942,45.079162,2020-05-18,57345,320,28748,SAU,jhu
,Senegal,14.4974,-14.4524,2020-05-18,2544,26,1076,SEN,jhu
,Serbia,44.0165,21.0059,2020-05-18,10699,231,4799,SRB,jhu
,Seychelles,-4.6796,55.492,2020-05-18,11,0,11,SYC,jhu
,Singapore,1.2833,103.8333,2020-05-18,28343,22,9835,SGP,jhu
,Slovakia,48.669,19.699,2020-05-18,1495,28,1185,SVK,jhu
,Slovenia,46.1512,14.9955,2020-05-18,1466,104,1335,SVN,jhu
,Somalia,5.152149,46.199616,2020-05-18,1455,57,163,SOM,jhu
,South Africa,-30.5595,22.9375,2020-05-18,16433,286,7298,ZAF,jhu
,Spain,40.463667,-3.7492199999999998,2020-05-18,231606,27709,150376,ESP,jhu
,Sri Lanka,7.873054,80.77179699999998,2020-05-18,992,9,559,LKA,jhu
,Sudan,12.8628,30.2176,2020-05-18,2591,105,247,SDN,jhu
,Suriname,3.9193,-56.0278,2020-05-18,11,1,9,SUR,jhu
,Sweden,60.128161,18.643501,2020-05-18,30377,3698,0,SWE,jhu
,Switzerland,46.8182,8.2275,2020-05-18,30597,1886,27600,CHE,jhu
,Taiwan*,23.7,121.0,2020-05-18,440,7,398,TWN,jhu
,Tanzania,-6.369028,34.888822,2020-05-18,509,21,183,TZA,jhu
,Thailand,15.870032,100.992541,2020-05-18,3031,56,2857,THA,jhu
,Togo,8.6195,0.8248,2020-05-18,330,12,106,TGO,jhu
,Trinidad and Tobago,10.6918,-61.2225,2020-05-18,116,8,107,TTO,jhu
,Tunisia,33.886917,9.537499,2020-05-18,1043,46,819,TUN,jhu
,Turkey,38.9637,35.2433,2020-05-18,150593,4171,111577,TUR,jhu
,Uganda,1.373333,32.290275,2020-05-18,248,0,63,UGA,jhu
,Ukraine,48.3794,31.1656,2020-05-18,18616,535,5276,UKR,jhu
,United Arab Emirates,23.424076,53.847818000000004,2020-05-18,24190,224,9577,ARE,jhu
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-18,125,9,77,GBR,jhu
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-18,94,1,55,GBR,jhu
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-18,555,43,475,GBR,jhu
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-18,147,0,145,GBR,jhu
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-18,335,24,296,GBR,jhu
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-05-18,11,1,10,GBR,jhu
,United Kingdom,55.3781,-3.4360000000000004,2020-05-18,232506,34838,0,GBR,jhu
,Uruguay,-32.5228,-55.7658,2020-05-18,737,20,569,URY,jhu
,US,40.0,-100.0,2020-05-18,1514901,91414,283178,USA,jhu
,Uzbekistan,41.377491,64.585262,2020-05-18,2791,13,2314,UZB,jhu
,Venezuela,6.4238,-66.5897,2020-05-18,618,10,253,VEN,jhu
,Vietnam,14.058323999999999,108.277199,2020-05-18,324,0,263,VNM,jhu
,Zambia,-13.133897,27.849332,2020-05-18,761,7,192,ZMB,jhu
,Zimbabwe,-19.015438,29.154857,2020-05-18,46,4,18,ZWE,jhu
,Dominica,15.415,-61.371,2020-05-18,16,0,16,DMA,jhu
,Belize,17.1899,-88.4976,2020-05-18,18,2,16,BLZ,jhu
,Libya,26.3351,17.228331,2020-05-18,65,3,35,LBY,jhu
,West Bank and Gaza,31.9522,35.2332,2020-05-18,388,2,337,PSE,jhu
,Guinea-Bissau,11.8037,-15.1804,2020-05-18,1032,4,38,GNB,jhu
,Mali,17.570692,-3.996166000000001,2020-05-18,874,52,512,MLI,jhu
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-18,15,0,14,KNA,jhu
,Kosovo,42.602636,20.902977,2020-05-18,955,29,691,RKS,jhu
,Burma,21.9162,95.956,2020-05-18,191,6,101,MMR,jhu
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-18,3,0,3,GBR,jhu
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-18,8,1,6,GBR,jhu
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-18,12,1,10,GBR,jhu
,MS Zaandam,0.0,0.0,2020-05-18,9,2,0,cruise,jhu
,Botswana,-22.3285,24.6849,2020-05-18,25,1,17,BWA,jhu
,Burundi,-3.3731,29.9189,2020-05-18,42,1,20,BDI,jhu
,Sierra Leone,8.460555000000001,-11.779889,2020-05-18,519,33,148,SLE,jhu
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-18,6,0,6,NLD,jhu
,Malawi,-13.2543,34.3015,2020-05-18,70,3,27,MWI,jhu
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-18,13,0,13,GBR,jhu
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-18,1,0,1,FRA,jhu
,Western Sahara,24.2155,-12.8858,2020-05-18,6,0,6,ESH,jhu
,Sao Tome and Principe,0.1864,6.6131,2020-05-18,246,7,4,STP,jhu
,Yemen,15.552726999999999,48.516388,2020-05-18,130,20,1,YEM,jhu
,Comoros,-11.6455,43.3333,2020-05-18,11,1,3,COM,jhu
,Tajikistan,38.861,71.2761,2020-05-18,1729,41,0,TJK,jhu
,Lesotho,-29.61,28.2336,2020-05-18,1,0,0,LSO,jhu
,Afghanistan,33.93911,67.709953,2020-05-19,7653,178,850,AFG,jhu
,Albania,41.1533,20.1683,2020-05-19,949,31,742,ALB,jhu
,Algeria,28.0339,1.6596,2020-05-19,7377,561,3746,DZA,jhu
,Andorra,42.5063,1.5218,2020-05-19,761,51,628,AND,jhu
,Angola,-11.2027,17.8739,2020-05-19,52,3,17,AGO,jhu
,Antigua and Barbuda,17.0608,-61.7964,2020-05-19,25,3,19,ATG,jhu
,Argentina,-38.4161,-63.6167,2020-05-19,8809,393,2872,ARG,jhu
,Armenia,40.0691,45.0382,2020-05-19,5041,64,2164,ARM,jhu
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-19,107,3,104,AUS,jhu
New South Wales,Australia,-33.8688,151.2093,2020-05-19,3081,47,2631,AUS,jhu
Northern Territory,Australia,-12.4634,130.8456,2020-05-19,29,0,27,AUS,jhu
Queensland,Australia,-27.4698,153.0251,2020-05-19,1058,6,1040,AUS,jhu
South Australia,Australia,-34.9285,138.6007,2020-05-19,439,4,435,AUS,jhu
Tasmania,Australia,-42.8821,147.3272,2020-05-19,228,13,195,AUS,jhu
Victoria,Australia,-37.8136,144.9631,2020-05-19,1573,18,1454,AUS,jhu
Western Australia,Australia,-31.9505,115.8605,2020-05-19,557,9,545,AUS,jhu
,Austria,47.5162,14.5501,2020-05-19,16321,632,14678,AUT,jhu
,Azerbaijan,40.1431,47.5769,2020-05-19,3518,41,2198,AZE,jhu
,Bahamas,25.025885,-78.035889,2020-05-19,96,11,43,BHS,jhu
,Bahrain,26.0275,50.55,2020-05-19,7532,12,2952,BHR,jhu
,Bangladesh,23.685,90.3563,2020-05-19,25121,370,4993,BGD,jhu
,Barbados,13.1939,-59.5432,2020-05-19,90,7,68,BRB,jhu
,Belarus,53.7098,27.9534,2020-05-19,31508,175,10620,BLR,jhu
,Belgium,50.8333,4.469936,2020-05-19,55791,9108,14687,BEL,jhu
,Benin,9.3077,2.3158,2020-05-19,130,2,83,BEN,jhu
,Bhutan,27.5142,90.4336,2020-05-19,21,0,5,BTN,jhu
,Bolivia,-16.2902,-63.5887,2020-05-19,4481,189,533,BOL,jhu
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-19,2321,134,1522,BIH,jhu
,Brazil,-14.235,-51.9253,2020-05-19,271885,17983,106794,BRA,jhu
,Brunei,4.5353,114.7277,2020-05-19,141,1,136,BRN,jhu
,Bulgaria,42.7339,25.4858,2020-05-19,2259,112,646,BGR,jhu
,Burkina Faso,12.2383,-1.5616,2020-05-19,796,51,652,BFA,jhu
,Cabo Verde,16.5388,-23.0418,2020-05-19,335,3,85,CPV,jhu
,Cambodia,11.55,104.9167,2020-05-19,122,0,122,KHM,jhu
,Central African Republic,6.6111,20.9394,2020-05-19,366,0,18,CAF,jhu
,Chad,15.4542,18.7322,2020-05-19,545,56,139,TCD,jhu
,Chile,-35.6751,-71.543,2020-05-19,49579,509,21507,CHL,jhu
Anhui,China,31.8257,117.2264,2020-05-19,991,6,985,CHN,jhu
Beijing,China,40.1824,116.4142,2020-05-19,593,9,578,CHN,jhu
Chongqing,China,30.0572,107.874,2020-05-19,579,6,573,CHN,jhu
Fujian,China,26.0789,117.9874,2020-05-19,356,1,355,CHN,jhu
Gansu,China,35.7518,104.2861,2020-05-19,139,2,137,CHN,jhu
Guangdong,China,23.3417,113.4244,2020-05-19,1590,8,1579,CHN,jhu
Guangxi,China,23.8298,108.7881,2020-05-19,254,2,252,CHN,jhu
Guizhou,China,26.8154,106.8748,2020-05-19,147,2,145,CHN,jhu
Hainan,China,19.1959,109.7453,2020-05-19,169,6,162,CHN,jhu
Heilongjiang,China,47.861999999999995,127.7615,2020-05-19,945,13,932,CHN,jhu
Hong Kong,China,22.3,114.2,2020-05-19,1055,4,1025,CHN,jhu
Hubei,China,30.9756,112.2707,2020-05-19,68135,4512,63616,CHN,jhu
Hunan,China,27.6104,111.7088,2020-05-19,1019,4,1015,CHN,jhu
Inner Mongolia,China,44.0935,113.9448,2020-05-19,216,1,196,CHN,jhu
Jiangsu,China,32.9711,119.455,2020-05-19,653,0,653,CHN,jhu
Jiangxi,China,27.614,115.7221,2020-05-19,937,1,936,CHN,jhu
Jilin,China,43.6661,126.1923,2020-05-19,151,2,123,CHN,jhu
Liaoning,China,41.2956,122.6085,2020-05-19,149,2,144,CHN,jhu
Macau,China,22.1667,113.55,2020-05-19,45,0,44,CHN,jhu
Ningxia,China,37.2692,106.1655,2020-05-19,75,0,75,CHN,jhu
Qinghai,China,35.7452,95.9956,2020-05-19,18,0,18,CHN,jhu
Shaanxi,China,35.1917,108.8701,2020-05-19,308,3,303,CHN,jhu
Shandong,China,36.3427,118.1498,2020-05-19,788,7,780,CHN,jhu
Shanghai,China,31.201999999999998,121.4491,2020-05-19,666,7,641,CHN,jhu
Shanxi,China,37.5777,112.2922,2020-05-19,198,0,198,CHN,jhu
Sichuan,China,30.6171,102.7103,2020-05-19,561,3,558,CHN,jhu
Tianjin,China,39.3054,117.323,2020-05-19,192,3,187,CHN,jhu
Tibet,China,31.6927,88.0924,2020-05-19,1,0,1,CHN,jhu
Xinjiang,China,41.1129,85.2401,2020-05-19,76,3,73,CHN,jhu
Zhejiang,China,29.1832,120.0934,2020-05-19,1268,1,1267,CHN,jhu
,Colombia,4.5709,-74.2973,2020-05-19,16935,613,4050,COL,jhu
,Congo (Brazzaville),-0.228,15.8277,2020-05-19,420,15,132,COG,jhu
,Congo (Kinshasa),-4.0383,21.7587,2020-05-19,1629,61,290,COD,jhu
,Costa Rica,9.7489,-83.7534,2020-05-19,882,10,577,CRI,jhu
,Cote d'Ivoire,7.54,-5.5471,2020-05-19,2153,28,1050,CIV,jhu
,Croatia,45.1,15.2,2020-05-19,2232,96,1967,HRV,jhu
,Diamond Princess,0.0,0.0,2020-05-19,712,13,651,cruise,jhu
,Cuba,21.521757,-77.78116700000002,2020-05-19,1887,79,1538,CUB,jhu
,Cyprus,35.1264,33.4299,2020-05-19,918,17,515,CYP,jhu
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-19,187,0,187,DNK,jhu
Greenland,Denmark,71.7069,-42.6043,2020-05-19,11,0,11,DNK,jhu
,Denmark,56.2639,9.5018,2020-05-19,11044,551,9416,DNK,jhu
,Djibouti,11.8251,42.5903,2020-05-19,1618,7,1033,DJI,jhu
,Dominican Republic,18.7357,-70.1627,2020-05-19,13223,441,6613,DOM,jhu
,Ecuador,-1.8312,-78.1834,2020-05-19,34151,2839,3457,ECU,jhu
,Egypt,26.820553000000004,30.802497999999996,2020-05-19,13484,659,3742,EGY,jhu
,El Salvador,13.7942,-88.8965,2020-05-19,1498,30,502,SLV,jhu
