,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,state,longitude,latitude,source,iso_a3
1877,2020-04-05,MT,286.0,6317.0,,,24.0,,,,,,,4/5/2020 10:00,699d9ce066745f0e8000f1c05212d38d092e5d71,2020-04-05T20:00:00Z,6.0,24.0,6603,6603,6603,30,1.0,0.0,405.0,21.0,426.0,Montana,-110.36256599999999,46.879682,covidtracking,USA
1878,2020-04-05,NC,2585.0,37460.0,,261.0,,,,,,,,4/5/2020 11:00,1029a16aa7918f76956eec00f002f22e11cb6979,2020-04-05T20:00:00Z,31.0,,40045,40045,40045,37,7.0,0.0,1089.0,183.0,1272.0,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
1879,2020-04-05,ND,207.0,6580.0,,20.0,31.0,,,,,63.0,,4/5/2020 12:51,502a2e0f0ac5153d40e08c1ddd68b7d377c8c568,2020-04-05T20:00:00Z,3.0,31.0,6787,6787,6787,38,0.0,1.0,559.0,21.0,580.0,North Dakota,-101.002012,47.551493,covidtracking,USA
1880,2020-04-05,NE,363.0,5558.0,12.0,,,,,,,,,4/5/2020 13:50,bc26d6d075a865677c4eea68e4b277d9ee441361,2020-04-05T20:00:00Z,8.0,,5933,5921,5921,31,2.0,0.0,500.0,42.0,542.0,Nebraska,-99.901813,41.492537,covidtracking,USA
1881,2020-04-05,NH,621.0,7411.0,93.0,,86.0,,,,,146.0,,4/4/2020 09:00,a9932bb8292979f7812510b5d9c30bf1627e03a1,2020-04-05T20:00:00Z,9.0,86.0,8125,8032,8032,33,2.0,6.0,446.0,81.0,527.0,New Hampshire,-71.572395,43.193852,covidtracking,USA
1882,2020-04-05,NJ,37505.0,44661.0,,4000.0,,,,,,,,4/5/2020 13:00,d99044c7eb2961e33ed89d60bb3fb3421f70896f,2020-04-05T20:00:00Z,917.0,,82166,82166,82166,34,71.0,0.0,3429.0,3381.0,6810.0,New Jersey,-74.405661,40.058324,covidtracking,USA
1883,2020-04-05,NM,543.0,16285.0,,37.0,,,,18.0,,54.0,,4/4/2020 00:00,836445e75546dd4dc6ad653769e204df829bab1f,2020-04-05T20:00:00Z,11.0,,16828,16828,16828,35,1.0,0.0,1148.0,48.0,1196.0,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
1884,2020-04-05,NV,1836.0,14995.0,,,,,,,,,,4/5/2020 09:30,ef128e9fd38879e70f222fa22e968b9be2f2d1a4,2020-04-05T20:00:00Z,46.0,,16831,16831,16831,32,0.0,0.0,574.0,94.0,668.0,Nevada,-116.419389,38.802609999999994,covidtracking,USA
1885,2020-04-05,NY,122031.0,180249.0,,16479.0,28092.0,4376.0,,,,12187.0,,4/4/2020 00:00,a020b8f181ef45a2ff517652378c6f7dea67e799,2020-04-05T20:00:00Z,4159.0,28092.0,302280,302280,302280,36,594.0,1709.0,10332.0,8327.0,18659.0,New York,-74.217933,43.299428000000006,covidtracking,USA
1886,2020-04-05,OH,4043.0,39713.0,,,1104.0,,346.0,,,,,4/5/2020 14:00,22987d64cc0f4f36c7d019a52075631d00e0df4c,2020-04-05T20:00:00Z,119.0,1104.0,43756,43756,43756,39,17.0,98.0,1581.0,304.0,1885.0,Ohio,-82.907123,40.417287,covidtracking,USA
1887,2020-04-05,OK,1252.0,1401.0,,,330.0,,,,,,,4/5/2020 08:00,040596ef77b4a1033267807c1d0051f80a22032f,2020-04-05T20:00:00Z,46.0,330.0,2653,2653,2653,40,4.0,14.0,39.0,93.0,132.0,Oklahoma,-97.092877,35.007752,covidtracking,USA
1888,2020-04-05,OR,1068.0,19556.0,,,258.0,,,40.0,,,,4/4/2020 11:00,445631e3cb6f7444c084503965e13f9df23d0002,2020-04-05T20:00:00Z,27.0,258.0,20624,20624,20624,41,1.0,19.0,3021.0,69.0,3090.0,Oregon,-120.554201,43.804133,covidtracking,USA
1889,2020-04-05,PA,11510.0,66261.0,,,1072.0,,,,,,,4/5/2020 12:00,22dec3b893b79b1f9219870ed5d2dceb747561e2,2020-04-05T20:00:00Z,150.0,1072.0,77771,77771,77771,42,14.0,68.0,6248.0,1493.0,7741.0,Pennsylvania,-77.194525,41.203322,covidtracking,USA
1890,2020-04-05,PR,475.0,3073.0,1039.0,,,,,,,,,4/5/2020 07:00,31f37089736514f489f24f69cc40e302a7907ccd,2020-04-05T20:00:00Z,20.0,,4587,3548,3548,72,2.0,0.0,468.0,23.0,491.0,Puerto Rico,-66.590149,18.220833,covidtracking,USA
1891,2020-04-05,RI,922.0,6259.0,,103.0,,33.0,,6.0,,35.0,,4/5/2020 00:00,8c158241c226197809a4d7527c266df06708502c,2020-04-05T20:00:00Z,25.0,,7181,7181,7181,44,8.0,0.0,675.0,116.0,791.0,Rhode Island,-71.477429,41.580095,covidtracking,USA
1892,2020-04-05,SC,2049.0,16927.0,,,241.0,,,,,,,4/5/2020 15:30,908f29d9e15a0551e3a0328b0f63d3eab0efbb70,2020-04-05T20:00:00Z,44.0,241.0,18976,18976,18976,45,4.0,0.0,530.0,132.0,662.0,South Carolina,-81.163725,33.836081,covidtracking,USA
1893,2020-04-05,SD,240.0,5353.0,,,22.0,,,,,84.0,,4/4/2020 18:00,107ef4b9995d441d2effe0a68f91cab94054a92c,2020-04-05T20:00:00Z,2.0,22.0,5593,5593,5593,46,0.0,3.0,341.0,28.0,369.0,South Dakota,-99.901813,43.969515,covidtracking,USA
1894,2020-04-05,TN,3633.0,41667.0,,,328.0,,,,,295.0,,4/4/2020 15:00,47652fcdb621129e001b5d14a769118b7c532740,2020-04-05T20:00:00Z,44.0,328.0,45300,45300,45300,47,1.0,17.0,3597.0,312.0,3909.0,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
1895,2020-04-05,TX,6812.0,64126.0,,827.0,,,,,,38.0,,4/5/2020 13:00,c8303ea8107b2d9c6e5112a890435ca9a783c34f,2020-04-05T20:00:00Z,127.0,,70938,70938,70938,48,22.0,0.0,6485.0,702.0,7187.0,Texas,-99.901813,31.968598999999998,covidtracking,USA
1896,2020-04-05,UT,1605.0,29287.0,,,124.0,,,,,,,4/5/2020 15:00,5ab7c60bb76eeb438b8cf517a291d167becab1cf,2020-04-05T20:00:00Z,8.0,124.0,30892,30892,30892,49,0.0,7.0,2672.0,177.0,2849.0,Utah,-111.093731,39.32098,covidtracking,USA
1897,2020-04-05,VA,2637.0,21034.0,,,431.0,,145.0,,108.0,,,4/4/2020 17:00,15c86c91406c9a299c3c8ba94a479766f1b8b781,2020-04-05T20:00:00Z,51.0,431.0,23671,23671,23671,51,-1.0,41.0,1889.0,230.0,2119.0,Virginia,-78.656894,37.431573,covidtracking,USA
1898,2020-04-05,VI,42.0,206.0,18.0,,,,,,,34.0,,4/5/2020 00:00,713c3d9b4b25ffef5bb78fc3d3167a2372754463,2020-04-05T20:00:00Z,1.0,,266,248,248,78,1.0,0.0,22.0,2.0,24.0,Virgin Islands,64.8963,18.3358,covidtracking,USA
1899,2020-04-05,VT,512.0,6070.0,,29.0,45.0,,,,,15.0,,4/5/2020 13:00,4ae209765bc94648928889b1452ab6a37b059e1d,2020-04-05T20:00:00Z,22.0,45.0,6582,6582,6582,50,2.0,0.0,687.0,51.0,738.0,Vermont,-72.577841,44.558803000000005,covidtracking,USA
1900,2020-04-05,WA,8181.0,95286.0,,581.0,,178.0,,,,,,4/4/2020 02:59,fb056be7bcbf9e73a1f2c17e91f2e8fe7ceffdff,2020-04-05T20:00:00Z,386.0,,103467,103467,103467,53,21.0,0.0,1757.0,389.0,2146.0,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
1901,2020-04-05,WI,2267.0,25169.0,,,624.0,,175.0,,,,,4/5/2020 16:00,2ec147583193cd5bb87beb270c0a0307a11c6178,2020-04-05T20:00:00Z,68.0,624.0,27436,27436,27436,55,12.0,36.0,1310.0,155.0,1465.0,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
1902,2020-04-05,WV,324.0,8514.0,,,,,,,,,,4/5/2020 10:00,1d2cf85d427910141249430da21154d0602223d4,2020-04-05T20:00:00Z,3.0,,8838,8838,8838,54,1.0,0.0,1110.0,42.0,1152.0,West Virginia,-80.454903,38.597626,covidtracking,USA
1903,2020-04-05,WY,197.0,3040.0,,,23.0,,,,,50.0,,4/5/2020 09:23,db6f463625516f3e570a14a211a7d3da05f4b4d1,2020-04-05T20:00:00Z,0.0,23.0,3237,3237,3237,56,0.0,0.0,95.0,10.0,105.0,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
1904,2020-04-04,AK,171.0,5869.0,,,16.0,,,,,,,4/4/2020 16:00,5435362aada31d491847fc5707f261e2f75f58f0,2020-04-04T20:00:00Z,5.0,16.0,6040,6040,6040,2,2.0,1.0,10.0,14.0,24.0,Alaska,-154.493062,63.588753000000004,covidtracking,USA
1905,2020-04-04,AL,1580.0,9273.0,,,212.0,,,,,,,4/4/2020 00:00,f7e6b891601c59220f1b6fa00d5c7a8edc13f39f,2020-04-04T20:00:00Z,43.0,212.0,10853,10853,10853,1,8.0,212.0,1086.0,148.0,1234.0,Alabama,-86.902298,32.318231,covidtracking,USA
1906,2020-04-04,AR,743.0,9627.0,,72.0,106.0,,,23.0,39.0,79.0,,4/4/2020 00:00,a4cbb42f339942ae5d2f80c29e6f234d8e8ffd63,2020-04-04T20:00:00Z,14.0,106.0,10370,10370,10370,5,2.0,1.0,632.0,39.0,671.0,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
1907,2020-04-04,AS,0.0,3.0,2.0,,,,,,,,,3/30/2020 23:00,23715a252794aa55540465d1adb7e8d12c7c5bf1,2020-04-04T20:00:00Z,0.0,,5,3,3,60,0.0,0.0,0.0,0.0,0.0,American Samoa,170.1322,14.271,covidtracking,USA
1908,2020-04-04,AZ,2019.0,25141.0,,,,,,,,,,4/4/2020 00:00,02239912a9284dc261ab6e04b09e347f2254dc04,2020-04-04T20:00:00Z,52.0,,27160,27160,27160,4,11.0,0.0,2237.0,250.0,2487.0,Arizona,-111.093731,34.048928000000004,covidtracking,USA
1909,2020-04-04,CA,12026.0,101674.0,13000.0,2300.0,,1008.0,,,,,,4/2/2020 00:00,b608471438c228a5602ea9d5646c693d432cff20,2020-04-04T20:00:00Z,276.0,,126700,113700,113700,6,39.0,0.0,77075.0,1325.0,78400.0,California,-119.41793200000001,36.778261,covidtracking,USA
1910,2020-04-04,CO,4173.0,17898.0,,777.0,823.0,,,,,,,4/3/2020 18:00,e5226befc8dc941382c81c81bc9ba6b3017d2738,2020-04-04T20:00:00Z,111.0,823.0,22071,22071,22071,8,14.0,113.0,1215.0,445.0,1660.0,Colorado,-105.782067,39.550051,covidtracking,USA
1911,2020-04-04,CT,5276.0,16753.0,,1033.0,,,,,,,,4/4/2020 13:00,b9a6a3ea453cfb3fc8cdf4b87abdf0a5f034fb7a,2020-04-04T20:00:00Z,165.0,,22029,22029,22029,9,34.0,0.0,1652.0,362.0,2014.0,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
1912,2020-04-04,DC,902.0,5536.0,,,,,,,,235.0,,4/3/2020 00:00,5579414e8341cfd59b09335ca391cb1fcec2edc4,2020-04-04T20:00:00Z,21.0,,6438,6438,6438,11,6.0,0.0,709.0,145.0,854.0,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
1913,2020-04-04,DE,593.0,5874.0,,95.0,,,,,,71.0,,4/4/2020 13:45,ae73d657f81656f0cac2ebaa4c9ac7855a2f7f69,2020-04-04T20:00:00Z,14.0,,6467,6467,6467,10,0.0,0.0,879.0,143.0,1022.0,Delaware,-75.52767,38.910832,covidtracking,USA
1914,2020-04-04,FL,11111.0,90956.0,1281.0,,1462.0,,,,,,,4/4/2020 09:51,6404acdd37e1970add94140dd07b855dcb07c79b,2020-04-04T20:00:00Z,191.0,1462.0,103348,102067,102067,12,28.0,175.0,8819.0,1526.0,10345.0,Florida,-81.515754,27.664827000000002,covidtracking,USA
1915,2020-04-04,GA,6160.0,20134.0,,,1239.0,,,,,,,4/4/2020 11:27,af0ae8ea9cb453cf1c89364e11343f3c13e5b168,2020-04-04T20:00:00Z,201.0,1239.0,26294,26294,26294,13,17.0,81.0,700.0,329.0,1029.0,Georgia,-82.907123,32.157435,covidtracking,USA
1916,2020-04-04,GU,93.0,472.0,,20.0,,2.0,,,,20.0,,4/4/2020 06:45,eafc8cb15907ffd70c8a97e4a391622c66d30bcb,2020-04-04T20:00:00Z,4.0,,565,565,565,66,0.0,0.0,13.0,9.0,22.0,Guam,144.7937,13.4443,covidtracking,USA
1917,2020-04-04,HI,319.0,11959.0,,,18.0,,6.0,,,78.0,,4/3/2020 18:00,c102a3ed4e99a6dba4a33e889866650b11d854a9,2020-04-04T20:00:00Z,3.0,18.0,12278,12278,12278,15,1.0,3.0,1753.0,34.0,1787.0,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
1918,2020-04-04,IA,786.0,9454.0,,85.0,153.0,,,,,188.0,,4/4/2020 00:00,e3d529fe42e4545985c3e52d38f86dcbbb1614a6,2020-04-04T20:00:00Z,14.0,153.0,10240,10240,10240,19,3.0,15.0,700.0,87.0,787.0,Iowa,-93.097702,41.878003,covidtracking,USA
1919,2020-04-04,ID,1013.0,7857.0,,,62.0,,8.0,,,,,4/3/2020 19:00,e00c88ad94cfa25c5e742c2ee5ec19d3b579451b,2020-04-04T20:00:00Z,10.0,62.0,8870,8870,8870,16,1.0,6.0,803.0,122.0,925.0,Idaho,-114.74204099999999,44.068202,covidtracking,USA
1920,2020-04-04,IL,10357.0,43224.0,,,,,,,,,,4/4/2020 00:00,8656326ba7ebed22cb6bc4d1d72de3f2daf5e117,2020-04-04T20:00:00Z,243.0,,53581,53581,53581,17,33.0,0.0,4080.0,1453.0,5533.0,Illinois,-89.398528,40.633125,covidtracking,USA
1921,2020-04-04,IN,3953.0,15847.0,,,,,,,,,,4/2/2020 23:59,c7466667a882bbb3f396a484360864a95415a3ac,2020-04-04T20:00:00Z,116.0,,19800,19800,19800,18,14.0,0.0,1449.0,516.0,1965.0,Indiana,-85.602364,40.551217,covidtracking,USA
1922,2020-04-04,KS,698.0,6880.0,,,172.0,,,,,,,4/4/2020 12:00,e424f95d7909224ae466e46a843b6ee51f8c084d,2020-04-04T20:00:00Z,21.0,172.0,7578,7578,7578,20,4.0,21.0,426.0,78.0,504.0,Kansas,-98.484246,39.011902,covidtracking,USA
1923,2020-04-04,KY,831.0,14741.0,,,,,,,,,,4/3/2020 17:00,88df1004e7fec00a530b6c83300c2f94a1898cc0,2020-04-04T20:00:00Z,37.0,,15572,15572,15572,21,6.0,0.0,2707.0,61.0,2768.0,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
1924,2020-04-04,LA,12496.0,46002.0,,1726.0,,,,571.0,,,,4/4/2020 13:40,7aea9a2d41814a48f37670117315e5a838c5b217,2020-04-04T20:00:00Z,409.0,,58498,58498,58498,22,39.0,0.0,2654.0,2199.0,4853.0,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
1925,2020-04-04,MA,11637.0,57191.0,,1370.0,1370.0,,,,,,,4/4/2020 12:30,ffd6027a1d5f2f0eb9baeabc230632a7592cdee7,2020-04-04T20:00:00Z,304.0,1370.0,68828,68828,68828,25,39.0,404.0,4506.0,1334.0,5840.0,Massachusetts,-71.382437,42.407211,covidtracking,USA
1926,2020-04-04,MD,3125.0,22485.0,,,821.0,,,,,159.0,,4/4/2020 10:00,aa9a27f24bb91ece2abb8e5a30d6ae64ac59659d,2020-04-04T20:00:00Z,53.0,821.0,25610,25610,25610,24,11.0,157.0,1553.0,367.0,1920.0,Maryland,-76.641271,39.045755,covidtracking,USA
1927,2020-04-04,ME,456.0,6088.0,,,83.0,,,,,140.0,,4/4/2020 11:00,2d17d07720fc1fc3bc5d106d1a7914267cee22fc,2020-04-04T20:00:00Z,10.0,83.0,6544,6544,6544,23,1.0,8.0,0.0,24.0,24.0,Maine,-69.44546899999999,45.253783,covidtracking,USA
1928,2020-04-04,MI,16395.0,37405.0,,,,,,,,56.0,,4/4/2020 11:00,33657fd15aad4f05276580b551754e26bca5fe54,2020-04-04T20:00:00Z,540.0,,53800,53800,53800,26,61.0,0.0,3735.0,1143.0,4878.0,Michigan,-85.602364,44.314844,covidtracking,USA
1929,2020-04-04,MN,865.0,24558.0,,95.0,180.0,42.0,69.0,,,440.0,,4/4/2020 12:00,5f7925bbcd95e57772dbbda62bdb02589dddf4d4,2020-04-04T20:00:00Z,24.0,180.0,25423,25423,25423,27,2.0,24.0,1120.0,76.0,1196.0,Minnesota,-94.6859,46.729553,covidtracking,USA
1930,2020-04-04,MO,2291.0,22614.0,,413.0,,,,,,,,4/4/2020 15:00,2b6b62492f76abd8f0b075fa84778372b9bbc055,2020-04-04T20:00:00Z,24.0,,24905,24905,24905,29,5.0,0.0,3257.0,178.0,3435.0,Missouri,-91.83183299999999,37.964253,covidtracking,USA
1931,2020-04-04,MP,8.0,13.0,10.0,,,,,,,,,4/3/2020 13:30,075b90a76bcee262f6294982935dc4d4e499332a,2020-04-04T20:00:00Z,1.0,,31,21,21,69,0.0,0.0,0.0,0.0,0.0,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
1932,2020-04-04,MS,1455.0,5133.0,,,436.0,,,,,,,4/3/2020 19:00,0b1a755461d8dbbfbd6b60af41d197aae48bcf6e,2020-04-04T20:00:00Z,35.0,436.0,6588,6588,6588,28,6.0,16.0,380.0,97.0,477.0,Mississippi,-89.398528,32.354668,covidtracking,USA
1933,2020-04-04,MT,265.0,5912.0,,,24.0,,,,,,,4/4/2020 10:00,a75df2672451c8a712f0698a82dffda8d7585f74,2020-04-04T20:00:00Z,5.0,24.0,6177,6177,6177,30,0.0,0.0,579.0,22.0,601.0,Montana,-110.36256599999999,46.879682,covidtracking,USA
1934,2020-04-04,NC,2402.0,36371.0,,271.0,,,,,,,,4/4/2020 11:00,27eeb2e5190b6ecc8d94f644fbf3e1051d68917d,2020-04-04T20:00:00Z,24.0,,38773,38773,38773,37,5.0,0.0,6866.0,309.0,7175.0,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
1935,2020-04-04,ND,186.0,6021.0,,,30.0,,,,,63.0,,4/4/2020 13:00,b6808f82b386d336c4bd9956e177471cbd8c434a,2020-04-04T20:00:00Z,3.0,30.0,6207,6207,6207,38,0.0,1.0,396.0,13.0,409.0,North Dakota,-101.002012,47.551493,covidtracking,USA
1936,2020-04-04,NE,321.0,5058.0,10.0,,,,,,,,,4/4/2020 14:05,03eb42f6bde143484dd406ec7818bbd7b9bf39c8,2020-04-04T20:00:00Z,6.0,,5389,5379,5379,31,0.0,0.0,571.0,42.0,613.0,Nebraska,-99.901813,41.492537,covidtracking,USA
1937,2020-04-04,NH,540.0,6965.0,94.0,,80.0,,,,,144.0,,4/3/2020 09:00,e60d5a30bce0d3e11fad0e90f8f6de2761fd6e4d,2020-04-04T20:00:00Z,7.0,80.0,7599,7505,7505,33,2.0,7.0,390.0,61.0,451.0,New Hampshire,-71.572395,43.193852,covidtracking,USA
1938,2020-04-04,NJ,34124.0,41232.0,,4000.0,,,,,,,,4/4/2020 13:00,35e7deabe92c857ecf85cd63ddbad1f018e1a5e4,2020-04-04T20:00:00Z,846.0,,75356,75356,75356,34,200.0,0.0,3624.0,4229.0,7853.0,New Jersey,-74.405661,40.058324,covidtracking,USA
1939,2020-04-04,NM,495.0,15137.0,,41.0,,,,18.0,,26.0,,4/3/2020 00:00,907eea45675d766b84fe98ff833ccae12a61456f,2020-04-04T20:00:00Z,10.0,,15632,15632,15632,35,3.0,0.0,762.0,92.0,854.0,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
1940,2020-04-04,NV,1742.0,14421.0,,,,,,,,,,4/4/2020 09:30,cb557d5f2687799be51b924074628ccb8cf6331e,2020-04-04T20:00:00Z,46.0,,16163,16163,16163,32,3.0,0.0,1403.0,228.0,1631.0,Nevada,-116.419389,38.802609999999994,covidtracking,USA
1941,2020-04-04,NY,113704.0,169917.0,,15905.0,26383.0,4126.0,,,,10478.0,,4/3/2020 11:00,77df5095a55aa057b09f160c378bea0e34653af2,2020-04-04T20:00:00Z,3565.0,26383.0,283621,283621,283621,36,630.0,2687.0,12260.0,10841.0,23101.0,New York,-74.217933,43.299428000000006,covidtracking,USA
1942,2020-04-04,OH,3739.0,38132.0,,,1006.0,,326.0,,,,,4/4/2020 14:00,6a711086a073d302072fdb8ce8d71cb98a3bdb6f,2020-04-04T20:00:00Z,102.0,1006.0,41871,41871,41871,39,11.0,111.0,3069.0,427.0,3496.0,Ohio,-82.907123,40.417287,covidtracking,USA
1943,2020-04-04,OK,1159.0,1362.0,,,316.0,,,,,,,4/4/2020 08:00,8a8c0136b4beb9aa116f44a5d940e787088f25b6,2020-04-04T20:00:00Z,42.0,316.0,2521,2521,2521,40,4.0,27.0,47.0,171.0,218.0,Oklahoma,-97.092877,35.007752,covidtracking,USA
1944,2020-04-04,OR,999.0,16535.0,,,239.0,,,38.0,,,,4/3/2020 12:00,b67540936a9182d4abacbe5a49e8b187025b4e06,2020-04-04T20:00:00Z,26.0,239.0,17534,17534,17534,41,4.0,35.0,0.0,100.0,100.0,Oregon,-120.554201,43.804133,covidtracking,USA
1945,2020-04-04,PA,10017.0,60013.0,,,1004.0,,,,,,,4/4/2020 12:00,a7f56a564c555886a32ac1ba2ad959e86ef9ac0e,2020-04-04T20:00:00Z,136.0,1004.0,70030,70030,70030,42,34.0,152.0,6318.0,1597.0,7915.0,Pennsylvania,-77.194525,41.203322,covidtracking,USA
1946,2020-04-04,PR,452.0,2605.0,1129.0,,,,,,,,,4/4/2020 07:00,e728d4fbaf54f6918e7d35e8aa42c72f81b6dea9,2020-04-04T20:00:00Z,18.0,,4186,3057,3057,72,3.0,0.0,556.0,74.0,630.0,Puerto Rico,-66.590149,18.220833,covidtracking,USA
1947,2020-04-04,RI,806.0,5584.0,,93.0,,31.0,,6.0,,35.0,,4/4/2020 00:00,da2363d2b55bd7c1f42766df55968321787443f6,2020-04-04T20:00:00Z,17.0,,6390,6390,6390,44,3.0,0.0,727.0,97.0,824.0,Rhode Island,-71.477429,41.580095,covidtracking,USA
1948,2020-04-04,SC,1917.0,16397.0,,,241.0,,,,,,,4/4/2020 15:54,1ca9db49724e4834f51e4853567108f07c6b239e,2020-04-04T20:00:00Z,40.0,241.0,18314,18314,18314,45,9.0,0.0,10956.0,363.0,11319.0,South Carolina,-81.163725,33.836081,covidtracking,USA
1949,2020-04-04,SD,212.0,5012.0,1.0,,19.0,,,,,76.0,,4/3/2020 18:00,bb3b8304f40251ca7edf6032728d5b4897c3c0e8,2020-04-04T20:00:00Z,2.0,19.0,5225,5224,5224,46,0.0,2.0,419.0,25.0,444.0,South Dakota,-99.901813,43.969515,covidtracking,USA
1950,2020-04-04,TN,3321.0,38070.0,,,311.0,,,,,416.0,,4/4/2020 15:00,2870ce4342db38bff5629f6301356eef5fa7418a,2020-04-04T20:00:00Z,43.0,311.0,41391,41391,41391,47,6.0,18.0,3298.0,254.0,3552.0,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
1951,2020-04-04,TX,6110.0,57641.0,,196.0,,,,,,38.0,,4/3/2020 21:00,14744188cb506670c3664fdbaef9cff5e9887ea1,2020-04-04T20:00:00Z,105.0,,63751,63751,63751,48,15.0,0.0,7207.0,780.0,7987.0,Texas,-99.901813,31.968598999999998,covidtracking,USA
1952,2020-04-04,UT,1428.0,26615.0,,,117.0,,,,,,,4/4/2020 15:00,b8390dd431390bc779fb7a63231b632ff703f65c,2020-04-04T20:00:00Z,8.0,117.0,28043,28043,28043,49,1.0,11.0,3613.0,182.0,3795.0,Utah,-111.093731,39.32098,covidtracking,USA
1953,2020-04-04,VA,2407.0,19145.0,,,390.0,,145.0,,108.0,,,4/3/2020 17:00,8e0a0b6f4a4bf192a7bae79149e653af570983f3,2020-04-04T20:00:00Z,52.0,390.0,21552,21552,21552,51,6.0,78.0,2152.0,395.0,2547.0,Virginia,-78.656894,37.431573,covidtracking,USA
1954,2020-04-04,VI,40.0,184.0,42.0,,,,,,,34.0,,4/3/2020 23:30,74ac2ec1cfafa3cf13ad3459533a021f61f1627e,2020-04-04T20:00:00Z,,,266,224,224,78,0.0,0.0,30.0,2.0,32.0,Virgin Islands,64.8963,18.3358,covidtracking,USA
1955,2020-04-04,VT,461.0,5383.0,,29.0,45.0,,,,,15.0,,4/4/2020 01:00,0e631fd70150a9a0acdb26b03a69b4be52b85d40,2020-04-04T20:00:00Z,20.0,45.0,5844,5844,5844,50,3.0,0.0,544.0,72.0,616.0,Vermont,-72.577841,44.558803000000005,covidtracking,USA
1956,2020-04-04,WA,7792.0,93529.0,,574.0,,174.0,,,,,,4/3/2020 18:55,26ea84d80e7ec83dc5a11b3fb50282c7470efbb7,2020-04-04T20:00:00Z,365.0,,101321,101321,101321,53,27.0,0.0,2345.0,368.0,2713.0,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
1957,2020-04-04,WI,2112.0,23859.0,,,588.0,,,,,,,4/4/2020 04:00,276161e760d1f349ea458f1c35e37ebc1929e503,2020-04-04T20:00:00Z,56.0,588.0,25971,25971,25971,55,19.0,101.0,1482.0,200.0,1682.0,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
1958,2020-04-04,WV,282.0,7404.0,,,,,,,,,,4/4/2020 10:00,d9154c0d680bde4bc219b1b93e221af1f6d34332,2020-04-04T20:00:00Z,2.0,,7686,7686,7686,54,0.0,0.0,1274.0,45.0,1319.0,West Virginia,-80.454903,38.597626,covidtracking,USA
1959,2020-04-04,WY,187.0,2945.0,,,23.0,,,,,49.0,,4/4/2020 09:49,7bfba1583e7bf5e78b5338ba91cf62102373abb8,2020-04-04T20:00:00Z,0.0,23.0,3132,3132,3132,56,0.0,2.0,241.0,25.0,266.0,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
1960,2020-04-03,AK,157.0,5859.0,,,15.0,,,,,,,4/3/2020 16:00,1211409fef1c8173882347e9d301e43ddf4756be,2020-04-03T20:00:00Z,3.0,15.0,6016,6016,6016,2,0.0,6.0,980.0,14.0,994.0,Alaska,-154.493062,63.588753000000004,covidtracking,USA
1961,2020-04-03,AL,1432.0,8187.0,,,,,,,,,,4/3/2020 00:00,1cc0d15c48fd624bcda0a5718256e933ae73f060,2020-04-03T20:00:00Z,35.0,,9619,9619,9619,1,3.0,0.0,684.0,199.0,883.0,Alabama,-86.902298,32.318231,covidtracking,USA
1962,2020-04-03,AR,704.0,8995.0,,71.0,105.0,,,26.0,39.0,60.0,,4/3/2020 16:21,0ef9f365d496e7e89a3a24c11095e0c73f274802,2020-04-03T20:00:00Z,12.0,105.0,9699,9699,9699,5,0.0,5.0,1115.0,61.0,1176.0,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
1963,2020-04-03,AS,0.0,3.0,2.0,,,,,,,,,3/30/2020 23:00,b56b53719ad6111ea1982c73cb83f6c0d8855de8,2020-04-03T20:00:00Z,0.0,,5,3,3,60,0.0,0.0,0.0,0.0,0.0,American Samoa,170.1322,14.271,covidtracking,USA
1964,2020-04-03,AZ,1769.0,22904.0,,,,,,,,,,4/3/2020 00:00,40abfea4d7960ea5cb9e26022d71e6523324ddb2,2020-04-03T20:00:00Z,41.0,,24673,24673,24673,4,9.0,0.0,1793.0,171.0,1964.0,Arizona,-111.093731,34.048928000000004,covidtracking,USA
