,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
3980,2020-06-18,AZ,43443.0,336289.0,,1667.0,4241.0,540.0,,341.0,,6863.0,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1271.0,4241.0,2020-06-18T00:00:00Z,379374.0,,,43085.0,1184.0,87.0,,,138292.0,,,,,,,,,,4,2519,11020,379732,posNeg,379732.0,13539,379732,32,17,8093673eee738944c7096a2c003ec5cf689c1f6b,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
3981,2020-06-18,CA,161099.0,2913431.0,,4584.0,,1298.0,,,,,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,5290.0,,2020-06-18T00:00:00Z,3074530.0,,,161099.0,,,,,,,,,,,,,,,6,4084,72458,3074530,posNeg,3074530.0,76542,3074530,82,0,b2775695e9dedc221f8a654e4b24534a5d90b135,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
3982,2020-06-18,CO,29673.0,232543.0,,270.0,5294.0,,,,,4253.0,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1402.0,5294.0,2020-06-17T00:00:00Z,,,,27003.0,,,308267.0,259546.0,91019.0,6236.0,84783.0,,,,,,,,8,231,5318,262216,totalTestEncountersViral,308267.0,6818,262216,29,22,da8f9e136af0652c24d47500f157b7fb56d3effa,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
3983,2020-06-18,CT,45440.0,334853.0,,176.0,10099.0,,,,,7842.0,B,6/17/2020 20:30,2020-06-17T20:30:00Z,06/17 16:30,4226.0,10099.0,2020-06-17T20:30:00Z,377931.0,,,43078.0,3378.0,848.0,,,,,,,,,,,,,9,11,7003,380293,posNeg,380293.0,7014,380293,7,187,9ac79b58d46f2542216f8d3a6ad5e710f5b0bad8,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
3984,2020-06-18,DC,9903.0,62296.0,,189.0,,86.0,,45.0,,1155.0,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,527.0,,2020-06-17T00:00:00Z,,,,,,,,72199.0,,,,,,,,,,,11,56,2057,72199,posNeg,72199.0,2113,72199,4,0,244b1e550db316e8f31d05e09404fc3485dfafe3,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
3985,2020-06-18,DE,10499.0,78185.0,,79.0,,,,,,6350.0,A,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,502.0,,2020-06-17T18:00:00Z,,,,9524.0,444.0,58.0,,88684.0,,,,,,,,,,,10,55,2042,88684,posNeg,88684.0,2097,88684,0,0,95f5a332948f7f84626decaf8feb2a9d323130e1,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
3986,2020-06-18,FL,85926.0,1425386.0,1457.0,,12862.0,,,,,,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3154.0,12862.0,2020-06-18T10:00:00Z,1783115.0,114435.0,1665500.0,85926.0,3154.0,,,1512315.0,,,,179109.0,7717.0,171364.0,,,,,12,3207,22346,1512769,posNeg,1511312.0,25553,1511312,44,189,315edea7abfc8c6a7a55bb703eee3a6025f49337,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
3987,2020-06-18,GA,60912.0,602292.0,,921.0,9663.0,,2109.0,,,,A,6/18/2020 14:50,2020-06-18T14:50:00Z,06/18 10:50,2605.0,9663.0,2020-06-18T14:50:00Z,657419.0,55127.0,602292.0,60912.0,,,,,121151.0,6982.0,,,,,,,,,13,882,11855,663204,posNeg,663204.0,12737,663204,30,120,dd2906c430cf3442dcf0712a500aaf820544a270,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
3988,2020-06-18,GU,193.0,9395.0,,0.0,,0.0,,0.0,,170.0,A,6/18/2020 06:45,2020-06-18T06:45:00Z,06/18 02:45,5.0,,2020-06-18T06:45:00Z,9260.0,184.0,9076.0,185.0,,,,9580.0,114.0,2.0,112.0,,,,,,,,66,5,385,9588,posNeg,9588.0,390,9588,0,0,4b9c09bddc463bcb3052307afeb1387e9ad76399,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
3989,2020-06-18,HI,744.0,63630.0,,,95.0,,,,,639.0,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17.0,95.0,2020-06-17T18:00:00Z,74533.0,,,,,,,64374.0,,,,,,,,,,,15,4,1127,64374,posNeg,64374.0,1131,64374,0,3,8b9512d121fda7317fcf01a02f1a098bc2ed10a8,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
3990,2020-06-18,IA,24854.0,216077.0,,188.0,,64.0,,47.0,,15604.0,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,679.0,,2020-06-18T00:00:00Z,,,,24854.0,,,,241301.0,,,,27641.0,2160.0,25453.0,,,,,19,393,5407,240931,posNeg,240931.0,5800,240931,6,0,11e3816da21affe3e0f35f38f8718dd982bd1061,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
3991,2020-06-18,ID,3632.0,64380.0,,23.0,275.0,7.0,101.0,,,3013.0,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,88.0,275.0,2020-06-17T19:00:00Z,67638.0,,,3258.0,68.0,20.0,,,,,,,,,,,,,16,92,1136,68012,posNeg,68012.0,1228,68012,0,0,4e30fb16333cc9c73e999cefff9e658ada2e5410,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
3992,2020-06-18,IL,135639.0,1149054.0,,1878.0,,538.0,,321.0,,,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6718.0,,2020-06-18T00:00:00Z,1283832.0,,,134778.0,6537.0,181.0,,,,,,,,,,,,,17,593,24911,1284693,posNeg,1284693.0,25504,1284693,52,0,c4a770689d465eff18d26bcda18ec65675599961,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
3993,2020-06-18,IN,41438.0,343284.0,,754.0,6589.0,236.0,1389.0,103.0,,30175.0,A+,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,2491.0,6589.0,2020-06-17T23:59:00Z,,,,,2304.0,187.0,,384722.0,,,,,,,,,,,18,425,13115,384722,posNeg,384722.0,13540,384722,16,63,43b964da27f575e5ceae0534cbeb24970f3dcc33,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
3994,2020-06-18,KS,11681.0,130443.0,,,1011.0,,333.0,,146.0,696.0,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247.0,1011.0,2020-06-17T10:00:00Z,,,,,,,,141888.0,,,,,,,,,,,20,0,0,142124,posNeg,142124.0,0,142124,0,0,0926ea92c6397617830888073143527f7885263e,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
3995,2020-06-18,KY,13197.0,293183.0,,400.0,2482.0,68.0,975.0,,,3506.0,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,520.0,2482.0,2020-06-18T00:00:00Z,306029.0,,,12846.0,518.0,2.0,,,30238.0,,,,,,,,,,21,202,6309,306380,posNeg,306380.0,6511,306380,2,27,900c64fa72a9c5c510504510e9ce036b4f3d3906,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
3996,2020-06-18,LA,48634.0,496587.0,,585.0,,,,83.0,,37017.0,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062.0,,2020-06-17T13:00:00Z,,,,48634.0,2950.0,112.0,,545221.0,,,,,,,,,,,22,0,0,545221,posNeg,545221.0,0,545221,0,0,9e2ac2d668720aaf0be7cfea2a03dd5f372088c0,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
3997,2020-06-18,MA,106422.0,634838.0,,968.0,10985.0,227.0,,125.0,,91404.0,A+,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,7770.0,10985.0,2020-06-18T10:00:00Z,926804.0,,,101853.0,7591.0,179.0,,736691.0,,,,61085.0,,,,,,,25,271,8943,741260,posNeg,741260.0,9214,741260,36,60,b3b05209c0df81ae041cc7a712ef77309f312040,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
3998,2020-06-18,MD,63229.0,384379.0,,660.0,10357.0,269.0,,,,4640.0,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3016.0,10357.0,2020-06-18T10:00:00Z,535444.0,,,63229.0,2886.0,130.0,,447608.0,,,,,,,,,,,24,260,6005,447608,posNeg,447608.0,6265,447608,20,48,58b8e8ef6500ce25e550a938a65b74724d868cf6,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
3999,2020-06-18,ME,2878.0,71182.0,,27.0,323.0,10.0,,4.0,,2300.0,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,102.0,323.0,2020-06-17T23:59:00Z,74763.0,3466.0,71182.0,2555.0,102.0,,,,6145.0,294.0,5843.0,,,,,,,,23,42,0,74060,posNeg,74060.0,42,74060,0,0,7783b27f79cf483b3ca478f6c8e2957f604f3bc1,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
4000,2020-06-18,MI,66798.0,783388.0,,557.0,,209.0,,101.0,,44964.0,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6061.0,,2020-06-18T00:00:00Z,866277.0,82889.0,783388.0,60618.0,5818.0,243.0,,,132227.0,,,,,,,,,,26,301,0,850186,posNeg,850186.0,301,850186,25,0,017ca3625d2f055f7531be8bc438af4e28db0c0e,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
4001,2020-06-18,MN,31675.0,429204.0,,345.0,3718.0,171.0,1144.0,,,27566.0,A,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1376.0,3718.0,2020-06-17T17:00:00Z,460879.0,,,31675.0,1344.0,32.0,,,,,,,,,,,,,27,379,11913,460879,posNeg,460879.0,12292,460879,19,29,70ebac0d74c64c9b231e10f7bb842b3a227cdd1f,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
4002,2020-06-18,MO,16908.0,280434.0,,533.0,,,,64.0,,,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,946.0,,2020-06-18T15:00:00Z,270232.0,17275.0,252506.0,16908.0,,,,297342.0,,,,36078.0,1363.0,34715.0,,,,,29,283,12057,297342,posNeg,297342.0,12340,297342,37,0,2a5cee89ea1c1fb366d1494426fdf7a05327f7ac,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
4003,2020-06-18,MP,30.0,8139.0,,,,,,,,19.0,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2.0,,2020-06-16T18:09:00Z,8169.0,,,30.0,,,,,,,,,,,,,,,69,0,0,8169,posNeg,8169.0,0,8169,0,0,b010e26406db97c3a29c450ad078a250517c2dac,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
4004,2020-06-18,MS,20641.0,218074.0,,668.0,2767.0,161.0,,100.0,,15323.0,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938.0,2767.0,2020-06-16T19:00:00Z,238574.0,,,20500.0,922.0,16.0,,,10353.0,95.0,,,,,,,,,28,0,-5674,238715,posNeg,238715.0,-5674,238715,0,0,15715793cdc7fb6c8cf45b2704fdb9c4ce171eb8,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
4005,2020-06-18,MT,655.0,66215.0,,8.0,81.0,,,,,545.0,C,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,20.0,81.0,2020-06-18T00:00:00Z,66870.0,,,655.0,,,,,,,,,,,,,,,30,25,1330,66870,posNeg,66870.0,1355,66870,0,3,06b19728be12c246fbb028495ce80b9b6d6d7014,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
4006,2020-06-18,NC,48188.0,645490.0,,857.0,,,,,,29219.0,A,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,1175.0,,2020-06-18T12:00:00Z,693678.0,,,48188.0,1175.0,,,,,,,,,,,,,,37,1333,24923,693678,posNeg,693678.0,26256,693678,7,0,3a64050e98ed8d889f3a2a1826f0a64d8fe76123,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
4007,2020-06-18,ND,3193.0,87461.0,,26.0,208.0,,,,,2809.0,D,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,70.0,208.0,2020-06-18T13:00:00Z,144282.0,,,3193.0,64.0,6.0,,90654.0,4199.0,130.0,4069.0,,,,,,,,38,27,953,90654,posNeg,90654.0,980,90654,0,7,62ba297284d379bf9964c0cb2cba4c2d4b701457,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
4008,2020-06-18,NE,17226.0,127587.0,,156.0,1141.0,,,,,10761.0,D,6/17/2020 20:00,2020-06-17T20:00:00Z,06/17 16:00,234.0,1141.0,2020-06-17T20:00:00Z,,,,17226.0,,,,144996.0,,,,,,,,,,,31,195,2231,144813,posNeg,144813.0,2426,144813,3,25,e66037119c9b7cca359a5362d32a4093782f3984,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
4009,2020-06-18,NH,5436.0,96548.0,,56.0,531.0,,156.0,,,4104.0,B,6/17/2020 09:00,2020-06-17T09:00:00Z,06/17 05:00,330.0,531.0,2020-06-17T09:00:00Z,123112.0,,,5436.0,,,,101984.0,19109.0,,,16599.0,,,,,,,33,72,1826,101984,posNeg,101984.0,1898,101984,4,10,1bf0238b8d7f28f12a502f60b1a010c4b34ec352,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
4010,2020-06-18,NJ,168107.0,1003627.0,,1258.0,19010.0,319.0,,257.0,,29101.0,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,14556.0,19010.0,2020-06-18T13:00:00Z,1171734.0,,,168107.0,12800.0,1756.0,,,,,,,,,,,,,34,404,23489,1171734,posNeg,1171734.0,23893,1171734,32,0,a33305a7ab8852b43e469de31694a38672af7aaf,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
4011,2020-06-18,NM,10065.0,265832.0,,161.0,1715.0,,,,,4351.0,C,6/17/2020 18:45,2020-06-17T18:45:00Z,06/17 14:45,452.0,1715.0,2020-06-17T18:45:00Z,,,,10065.0,,,,275897.0,,,,,,,,,,,35,132,4212,275897,posNeg,275897.0,4344,275897,5,17,3f5afa0e0eecc89e9cacf6c74492f40408004917,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
4012,2020-06-18,NV,12076.0,218720.0,,357.0,,93.0,,55.0,,641.0,A+,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,489.0,,2020-06-18T11:00:00Z,264568.0,,,12076.0,,,,230728.0,,,,,,,,,,,32,234,2952,230796,posNeg,230796.0,3186,230796,3,0,3aecf664167a99205ca5b80a3fe4ea8ec85dc4c8,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
4013,2020-06-18,NY,385760.0,2793900.0,,1358.0,89995.0,388.0,,278.0,,69243.0,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,24661.0,89995.0,2020-06-18T00:00:00Z,,,,385760.0,,,,3179660.0,,,,,,,,,,,36,618,67923,3179660,posNeg,3179660.0,68541,3179660,32,0,e4a77a48dcc892efb5ae89890a5e15f7c4ce9fee,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
4014,2020-06-18,OH,43122.0,556902.0,,547.0,7104.0,219.0,1807.0,149.0,,,B,6/18/2020 14:00,2020-06-18T14:00:00Z,06/18 10:00,2633.0,7104.0,2020-06-18T14:00:00Z,596875.0,,,39973.0,2401.0,232.0,,,,,,,,,,,,,39,700,14761,600024,posNeg,600024.0,15461,600024,22,53,2403df4043f2295d0f03b7c179d15e0bfb9d26ac,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
4015,2020-06-18,OK,9354.0,260199.0,,197.0,1146.0,89.0,,,,7071.0,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,366.0,1146.0,2020-06-17T00:00:00Z,271339.0,10535.0,260199.0,9354.0,,,,,27415.0,974.0,26441.0,,,,,,,,40,450,3671,269553,posNeg,269553.0,4121,269553,2,0,da0b217430d08d51d305bbe729cfc3c18f3f0a8e,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
4016,2020-06-18,OR,6366.0,182770.0,,141.0,933.0,46.0,,28.0,,2502.0,A+,6/18/2020 03:01,2020-06-18T03:01:00Z,06/17 23:01,187.0,933.0,2020-06-18T03:01:00Z,,,,6140.0,,,,188910.0,,,,,,,,,,,41,148,4638,189136,posNeg,189136.0,4786,189136,4,4,3278baf86d12d9a7102ed78cf77f853398b34987,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
4017,2020-06-18,PA,80236.0,543832.0,,740.0,,,,170.0,,60979.0,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6361.0,,2020-06-18T00:00:00Z,621781.0,,,77949.0,,,,,,,,,,,,,,,42,418,10819,624068,posNeg,624068.0,11237,624068,42,0,85c7feac24f76d3629d74303babbb63a9a3e4f61,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
4018,2020-06-18,PR,6111.0,113280.0,,73.0,,9.0,,5.0,,,C,6/18/2020 06:30,2020-06-18T06:30:00Z,06/18 02:30,147.0,,2020-06-18T06:30:00Z,114723.0,2326.0,112331.0,1496.0,57.0,90.0,,,,4615.0,,,,,,,,,72,108,0,119391,posNeg,119391.0,108,119391,0,0,ac32ffe2b1a1d70b029268af784dbc6d9404d90a,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
4019,2020-06-18,RI,16354.0,123216.0,,126.0,1911.0,23.0,,13.0,,1502.0,A+,6/18/2020 03:00,2020-06-18T03:00:00Z,06/17 23:00,885.0,1911.0,2020-06-18T03:00:00Z,218832.0,23058.0,195774.0,16354.0,,,219563.0,139570.0,,,,,,,,,,,44,71,1219,139570,totalTestEncountersViral,219563.0,2941,139570,9,13,4a5bd76e53a60e1a82de114a223681e6430fcf51,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
4020,2020-06-18,SC,21548.0,258975.0,,626.0,2055.0,,,,,9734.0,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,621.0,2055.0,2020-06-17T23:59:00Z,280523.0,28983.0,251540.0,21533.0,621.0,0.0,,,31376.0,1538.0,29838.0,,,,,,,,45,992,6777,280523,posNeg,280523.0,7769,280523,4,0,a085e0269587691eeed24eef0102e4ab510e703a,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
4021,2020-06-18,SD,6109.0,64244.0,,93.0,585.0,,,,,5221.0,B,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,78.0,585.0,2020-06-17T18:00:00Z,,,,,,,,70353.0,,,,,,,,,,,46,59,1306,70353,posNeg,70353.0,1365,70353,0,15,544166fb51280c918178061fdc5dd766b76f7aaa,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
4022,2020-06-18,TN,32829.0,619565.0,,617.0,2209.0,,,,,21949.0,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,509.0,2209.0,2020-06-18T15:00:00Z,652160.0,38194.0,613966.0,32595.0,488.0,21.0,,,,,,,,,,,,,47,686,7135,652394,posNeg,652394.0,7821,652394,12,29,b74fa0b8a7cdc09f274e5ae1fd03368183e91bdb,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
4023,2020-06-18,TX,99851.0,1307890.0,,2947.0,,,,,,63812.0,B,6/18/2020 17:15,2020-06-18T17:15:00Z,06/18 13:15,2105.0,,2020-06-18T17:15:00Z,1407741.0,,,99851.0,,,,,152796.0,6258.0,146538.0,,,,,,,,48,3516,34587,1407741,posNeg,1407741.0,38103,1407741,43,0,09928f1cf90dae092c18c22ed1818e910c4d3b44,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
4024,2020-06-18,UT,15839.0,266846.0,,282.0,1120.0,66.0,326.0,,145.0,8786.0,A,6/18/2020 10:14,2020-06-18T10:14:00Z,06/18 06:14,152.0,1120.0,2020-06-18T10:14:00Z,,,,15839.0,,,,282685.0,,,,,,,,,,,49,495,3498,282685,posNeg,282685.0,3993,282685,3,18,750847e72c610f62e01dbc871dbc6014a121827c,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
4025,2020-06-18,VA,56238.0,445830.0,259.0,857.0,8350.0,241.0,,129.0,,7493.0,A+,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586.0,8350.0,2020-06-17T17:00:00Z,,,,53769.0,1482.0,104.0,499599.0,,55863.0,,,,,,,,,,51,463,7264,502327,posNeg,502068.0,7727,502068,3,-17,7982df12c2754274f5ca93e8d3291ecfda520310,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
4026,2020-06-18,VI,73.0,2354.0,13.0,,,,,,,64.0,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6.0,,2020-06-17T08:34:00Z,2440.0,,,,6.0,,,,,,,,,,,,,,78,0,0,2440,posNeg,2427.0,0,2427,0,0,9f9cf77569212ccf02a47f523e5885cb7d0f1eb3,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
4027,2020-06-18,VT,1135.0,53610.0,,11.0,,,,,,917.0,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,56.0,,2020-06-18T00:00:00Z,,,,1135.0,56.0,,,54745.0,,,,,,,,,,,50,5,1077,54745,posNeg,54745.0,1082,54745,1,0,264bdb27e3ab11874a7794188ac5904cdcb4ea44,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
4028,2020-06-18,WA,29493.0,512442.0,,263.0,3938.0,,,47.0,,,B,6/17/2020 02:59,2020-06-17T02:59:00Z,06/16 22:59,1226.0,3938.0,2020-06-17T02:59:00Z,,,,29493.0,1226.0,,541935.0,469768.0,,,,,,,,,,,53,537,9258,541935,posNeg,541935.0,9795,541935,-5,23,88e096bdc31ccdcd3c7c21ad01b03c4350534f18,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
4029,2020-06-18,WI,26590.0,433913.0,174.0,240.0,3160.0,83.0,701.0,,,18055.0,A+,6/18/2020 16:00,2020-06-18T16:00:00Z,06/18 12:00,719.0,3160.0,2020-06-18T16:00:00Z,,,,23876.0,719.0,,,457789.0,,,,,,,,,,,55,461,10177,460677,posNeg,460503.0,10638,460503,7,32,9ea6f276592a8c00ac045257367d318e868c2fc8,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
4030,2020-06-18,WV,2418.0,142011.0,,25.0,,5.0,,2.0,,1665.0,B,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,88.0,,2020-06-18T17:00:00Z,144347.0,,,2336.0,,,,,8070.0,,,,,,,,,,54,42,3017,144429,posNeg,144429.0,3059,144429,0,0,85ee4fa94f105fb157fcfad38028585361bc0604,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
4031,2020-06-18,WY,1144.0,35010.0,,8.0,97.0,,,,,870.0,C,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,18.0,97.0,2020-06-18T18:00:00Z,35916.0,1025.0,33164.0,906.0,,,,,,,,,,,,,,,56,30,1055,36154,posNeg,36154.0,1085,36154,0,0,42fc241c528a9ecc1c828dde46d55ebd678e9e75,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
4032,2020-06-17,AK,696.0,77013.0,,23.0,,,,0.0,,438.0,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,12.0,,2020-06-17T00:00:00Z,77709.0,,,696.0,12.0,,,,,,,,,,,,,,2,20,1474,77709,posNeg,77709.0,1494,77709,0,0,f81947d5712fed4499bdac01e93b308a308b7d96,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
4033,2020-06-17,AL,27312.0,283411.0,,688.0,2352.0,,687.0,,401.0,15974.0,B,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790.0,2352.0,2020-06-17T11:00:00Z,310325.0,,,26914.0,784.0,6.0,,,,,,,,,,,,,1,400,4899,310723,posNeg,310723.0,5299,310723,5,37,cf57d0ac8e0f6b8ab0cb2c6b294153719348e320,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
4034,2020-06-17,AR,13606.0,207093.0,,217.0,1052.0,,,53.0,168.0,8996.0,A,6/17/2020 15:10,2020-06-17T15:10:00Z,06/17 11:10,197.0,1052.0,2020-06-17T15:10:00Z,220699.0,,,13606.0,,,,,,,,,,,,,,,5,415,14718,220699,posNeg,220699.0,15133,220699,15,26,7a1561e8ed68361fba2065d1f4a4631103555c81,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
4035,2020-06-17,AS,0.0,174.0,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0.0,,2020-06-01T00:00:00Z,,,,0.0,,,,174.0,,,,,,,,,,,60,0,0,174,posNeg,174.0,0,174,0,0,26f13306ae7da779cedc82c07379370b39afbf61,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
4036,2020-06-17,AZ,40924.0,325269.0,,1582.0,4224.0,531.0,,346.0,,6715.0,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1239.0,4224.0,2020-06-17T00:00:00Z,365846.0,,,40577.0,1159.0,80.0,,,136117.0,,,,,,,,,,4,1827,10032,366193,posNeg,366193.0,11859,366193,20,15,ea5b96e315c2c7765c57a91e04cb9a98b3768902,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
4037,2020-06-17,CA,157015.0,2840973.0,,4522.0,,1318.0,,,,,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,5208.0,,2020-06-17T00:00:00Z,2997988.0,,,157015.0,,,,,,,,,,,,,,,6,3455,56778,2997988,posNeg,2997988.0,60233,2997988,87,0,641b0e7e4d7fec8bc3f71a6a71c3095777844f2c,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
