,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
5356,2020-05-16,NV,6662.0,67002.0,,423.0,,105.0,,65.0,,272.0,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,369.0,,2020-05-16T12:00:00Z,87454.0,,,6662.0,,,,73664.0,,,,,,,,,,,32,48,1470,73664,73664.0,1518,73664,1,0,75f5216ca597320dbb1951e202418d4abebd0dcb,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
5357,2020-05-16,NY,348232.0,1030485.0,,6220.0,86207.0,2077.0,,1674.0,,60796.0,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478.0,86207.0,2020-05-16T00:00:00Z,,,,348232.0,,,,1378717.0,,,,,,,,,,,36,2419,38250,1378717,1378717.0,40669,1378717,174,425,bc5802f4817f56fcb3050468809c7c1c2b782a2f,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
5358,2020-05-16,OH,27474.0,219228.0,,866.0,4870.0,366.0,1277.0,251.0,,,B,5/16/2020 14:00,2020-05-16T14:00:00Z,05/16 10:00,1610.0,4870.0,2020-05-16T14:00:00Z,244577.0,,,25836.0,1457.0,153.0,,,,,,,,,,,,,39,520,0,246702,246702.0,520,246702,29,79,fad5c7b5ff31e3f4011d9ed82cd15a2872409f57,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
5359,2020-05-16,OK,5237.0,118162.0,,180.0,878.0,73.0,,,,3945.0,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288.0,878.0,2020-05-16T00:00:00Z,123954.0,5792.0,118162.0,5237.0,,,,,,,,,,,,,,,40,151,5056,123399,123399.0,5207,123399,3,15,a3d6b0951a7d22102765489c647b3f4505db32d8,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
5360,2020-05-16,OR,3612.0,88587.0,,153.0,699.0,48.0,,16.0,,1406.0,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,137.0,699.0,2020-05-16T11:00:00Z,,,,3534.0,,,,92121.0,,,,,,,,,,,41,71,2622,92199,92199.0,2693,92199,0,8,b9b9efc4fdc0a2fd71a00c1ac06b3767d40e28e8,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
5361,2020-05-16,PA,61611.0,266225.0,,1873.0,,,,429.0,,,C,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4403.0,,2020-05-16T00:00:00Z,327836.0,,,,,,,,,,,,,,,,,,42,989,7015,327836,327836.0,8004,327836,61,0,27574a820736c93cf16c920f9f42d1a8f780287d,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
5362,2020-05-16,PR,2589.0,,,144.0,,15.0,,5.0,,,B,5/16/2020 04:59,2020-05-16T04:59:00Z,05/16 00:59,122.0,,2020-05-16T04:59:00Z,,,,1114.0,59.0,,,,,1475.0,,,,,,,,,72,47,0,2589,2589.0,47,2589,0,0,16fd6887b8a4c40a9dbad97f0f44745f91dd8b1f,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
5363,2020-05-16,RI,12915.0,78231.0,,273.0,1403.0,66.0,,44.0,,947.0,A+,5/16/2020 03:00,2020-05-16T03:00:00Z,05/15 23:00,489.0,1403.0,2020-05-16T03:00:00Z,119564.0,15872.0,103692.0,12915.0,,,116042.0,91146.0,,,,,,,,,,,44,252,1764,91146,116042.0,3839,91146,10,31,231a904132db918b0c41abc77940ecaba9452317,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
5364,2020-05-16,SC,8407.0,101209.0,,,1421.0,,,,,5076.0,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380.0,1421.0,2020-05-15T16:00:00Z,,,,,380.0,,,109616.0,,,,,,,,,,,45,0,0,109616,109616.0,0,109616,0,0,ef383679a559d2ab7c737a47dc60e985e8379a4d,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
5365,2020-05-16,SD,3959.0,24217.0,,75.0,304.0,,,,,2673.0,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,44.0,304.0,2020-05-15T18:00:00Z,,,,,,,,28176.0,,,,,,,,,,,46,72,690,28176,28176.0,762,28176,0,8,09121e33b8b397995c91b6ca3e0a44f88ecf47a2,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
5366,2020-05-16,TN,17288.0,302913.0,,515.0,1474.0,,,,,9529.0,A,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,295.0,1474.0,2020-05-16T15:00:00Z,,,,17288.0,295.0,,,320201.0,,,,,,,,,,,47,318,10127,320201,320201.0,10445,320201,5,20,39c5d8b84748df6cc69852cf578f742189923853,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
5367,2020-05-16,TX,46999.0,591740.0,,1791.0,,,,,,26601.0,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1305.0,,2020-05-15T16:15:00Z,638739.0,,,46999.0,,,,,39732.0,,,,,,,,,,48,1801,27308,638739,638739.0,29109,638739,33,0,d166f013be8f0e163971bfe865f239059d23a261,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
5368,2020-05-16,UT,7068.0,159706.0,,168.0,578.0,,194.0,,84.0,3896.0,B,5/16/2020 10:21,2020-05-16T10:21:00Z,05/16 06:21,78.0,578.0,2020-05-16T10:21:00Z,,,,7068.0,,,,166774.0,,,,,,,,,,,49,155,3401,166774,166774.0,3556,166774,1,12,98f64a51be1eb3e9d448be1c9460c666b5192f3f,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
5369,2020-05-16,VA,29683.0,155885.0,485.0,1505.0,5414.0,381.0,,189.0,,3909.0,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002.0,5414.0,2020-05-15T17:00:00Z,,,,28233.0,968.0,34.0,184118.0,,21131.0,,,,,,,,,,51,1011,6543,186053,185568.0,7554,185568,25,98,8514398456380ba78297c15e066795839b5439b7,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
5370,2020-05-16,VI,69.0,1194.0,37.0,,,,,,,61.0,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6.0,,2020-05-14T19:04:00Z,1300.0,,,,6.0,,,,,,,,,,,,,,78,0,0,1300,1263.0,0,1263,0,0,a3379e1d13e45aace79f75beecbf4751d5f1c9d1,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
5371,2020-05-16,VT,940.0,22197.0,,20.0,,,,,,804.0,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,53.0,,2020-05-16T00:00:00Z,,,,934.0,53.0,,,22276.0,,,,,,,,,,,50,8,960,23137,23137.0,968,23137,0,0,70c5dbdebe95da2c0ae67a565c5f0901ed190181,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
5372,2020-05-16,WA,19838.0,250963.0,,331.0,,90.0,,,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,992.0,,2020-05-16T00:00:00Z,,,,19202.0,992.0,,,270526.0,,,,,,,,,,,53,188,2641,270801,270801.0,2829,270801,9,0,9661f2c5139dd679f5c42e0f0472187217e71b98,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
5373,2020-05-16,WI,13878.0,134206.0,189.0,546.0,2018.0,127.0,488.0,,,6542.0,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,453.0,2018.0,2020-05-16T00:00:00Z,,,,12187.0,453.0,,,146393.0,,,,,,,,,,,55,534,5549,148273,148084.0,6083,148084,8,41,0b8bc4c18d2955fcecb0eb237d6bd1ea62539d9c,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
5374,2020-05-16,WV,1457.0,71936.0,,55.0,,13.0,,6.0,,889.0,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,64.0,,2020-05-16T10:00:00Z,73393.0,,,1457.0,,,,,,,,,,,,,,,54,16,2441,73393,73393.0,2457,73393,2,0,1a9810ba958634e39969f5837952313a7aa49c44,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
5375,2020-05-16,WY,716.0,15678.0,,8.0,69.0,,,,,496.0,B,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,7.0,69.0,2020-05-15T16:20:00Z,16219.0,616.0,15602.0,541.0,,,,,,,,,,,,,,,56,1,371,16394,16394.0,372,16394,0,1,7dfe0b60a84b38f2152da2dd03aeffbfdce9668b,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
5376,2020-05-15,AK,388.0,32030.0,,8.0,,,,,,343.0,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10.0,,2020-05-14T00:00:00Z,32418.0,,,388.0,10.0,,,,,,,,,,,,,,2,1,655,32418,32418.0,656,32418,0,0,b6d34e4e10400e41b88a6e252c0618e8866c10b8,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
5377,2020-05-15,AL,11216.0,134847.0,,519.0,1377.0,,497.0,,293.0,,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476.0,1377.0,2020-05-15T00:00:00Z,146063.0,,,11216.0,476.0,,,,,,,,,,,,,,1,248,3830,146063,146063.0,4078,146063,9,27,31b673239f70d696550fd1e156678f3069007d0c,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
5378,2020-05-15,AR,4463.0,77066.0,,65.0,520.0,,,9.0,101.0,3390.0,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98.0,520.0,2020-05-15T16:20:00Z,81529.0,,,4463.0,,,,,,,,,,,,,,,5,227,5484,81529,81529.0,5711,81529,1,11,af5f35361b64c15a27625f6d258411113891ea0f,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
5379,2020-05-15,AS,0.0,105.0,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0.0,,2020-05-10T00:00:00Z,,,,0.0,,,,105.0,,,,,,,,,,,60,0,0,105,105.0,0,105,0,0,2cfd9f1f658fe284d43e2d57761627d820fc96b4,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
5380,2020-05-15,AZ,13169.0,128832.0,,808.0,2636.0,313.0,,222.0,,3145.0,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,651.0,2636.0,2020-05-15T00:00:00Z,142001.0,,,,,,,,44903.0,,,,,,,,,,4,495,7168,142001,142001.0,7663,142001,27,41,c47fe0eb14c1fe2f86959727c3dfdd116f91bfb5,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
5381,2020-05-15,CA,74936.0,1058970.0,,4519.0,,1324.0,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3108.0,,2020-05-14T00:00:00Z,1133906.0,,,74936.0,,,,,,,,,,,,,,,6,1772,27483,1133906,1133906.0,29255,1133906,76,0,3a79a9a984977d3813988cdd9c539435dd5fd9a1,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
5382,2020-05-15,CO,20838.0,97192.0,,685.0,3789.0,,,,,3217.0,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,1091.0,3789.0,2020-05-13T00:00:00Z,,,,18804.0,,,131051.0,115996.0,27212.0,2336.0,24876.0,,,,,,,,8,363,3148,118030,131051.0,4017,118030,29,54,176c9e898cf06d59c5239bae54bcb7d74426a79e,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
5383,2020-05-15,CT,36085.0,119823.0,,1033.0,10946.0,,,,,6264.0,B,5/14/2020 20:30,2020-05-14T20:30:00Z,05/14 16:30,3285.0,10946.0,2020-05-14T20:30:00Z,164755.0,,,,,,,155908.0,,,,,,,,,,,9,621,5725,155908,155908.0,6346,155908,66,0,51bdc5826a2bf9a7669baf9af73fc1a79508ab97,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
5384,2020-05-15,DC,6871.0,27468.0,,393.0,,,,90.0,,975.0,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,368.0,,2020-05-14T00:00:00Z,,,,,,,,34339.0,,,,,,,,,,,11,135,1205,34339,34339.0,1340,34339,10,0,0158c3ca9ac72a8c04773041fe83c4cb01934fd0,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
5385,2020-05-15,DE,7373.0,30905.0,,269.0,,,,,,3210.0,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,373.0,,2020-05-14T18:00:00Z,,,,,327.0,46.0,,38278.0,,,,,,,,,,,10,150,1271,38278,38278.0,1421,38278,11,0,467b9352721932704cb3eae1672f5c6e456f3f9d,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
5386,2020-05-15,FL,43210.0,565627.0,1228.0,,7993.0,,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1991.0,7993.0,2020-05-14T12:33:00Z,,,,43210.0,1991.0,,,609574.0,,,,,,,,,,,12,0,0,610065,608837.0,0,608837,43,0,eb9b58a85f7186b782a0dd5d74dfe2dcba70549b,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
5387,2020-05-15,GA,36681.0,265193.0,,1029.0,6438.0,,1534.0,,,,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,1557.0,6438.0,2020-05-15T13:00:00Z,301874.0,,,36681.0,,,,,,,,,,,,,,,13,823,15170,301874,301874.0,15993,301874,30,93,10f03a1f9c223a58bb4c774ad1e2d3ee0918f4c9,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
5388,2020-05-15,GU,154.0,4361.0,,,,,,,,124.0,C,5/15/2020 04:45,2020-05-15T04:45:00Z,05/15 00:45,5.0,,2020-05-15T04:45:00Z,,,,150.0,,,,4510.0,,,,,,,,,,,66,1,135,4515,4515.0,136,4515,0,0,2b39a769a6dff85f2bee5dc333c48c932c3b288c,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
5389,2020-05-15,HI,637.0,38139.0,,,81.0,,,,,564.0,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17.0,81.0,2020-05-14T18:00:00Z,,,,,,,,39767.0,,,,,,,,,,,15,-1,-104,38776,38776.0,-105,38776,0,0,b78436636c301572e6d4abd2990a496837a901eb,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
5390,2020-05-15,IA,14049.0,79517.0,,387.0,,130.0,,87.0,,6561.0,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,336.0,,2020-05-14T00:00:00Z,,,,14049.0,,,,93566.0,,,,,,,,,,,19,374,3898,93566,93566.0,4272,93566,18,0,fbb2c36b3be284b0e6e77c7de574aed6cdc9f523,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
5391,2020-05-15,ID,2351.0,32394.0,,26.0,212.0,,89.0,,,1573.0,B,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,72.0,212.0,2020-05-14T19:00:00Z,34546.0,,,2152.0,,,,,,,,,,,,,,,16,27,964,34745,34745.0,991,34745,3,0,968211ee5b0dd39dbb442309981d43bea3790a76,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
5392,2020-05-15,IL,90369.0,448233.0,,4367.0,,1129.0,,675.0,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4058.0,,2020-05-15T00:00:00Z,,,,90369.0,4058.0,,,538602.0,,,,,,,,,,,17,2432,24133,538602,538602.0,26565,538602,130,0,e5a0d3dfc7cbe70c60d8b38f8c4a6de8462aafe2,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
5393,2020-05-15,IN,26655.0,138793.0,,1294.0,4389.0,492.0,990.0,213.0,,,A+,5/14/2020 23:59,2020-05-14T23:59:00Z,05/14 19:59,1691.0,4389.0,2020-05-14T23:59:00Z,,,,,1550.0,138.0,,165448.0,,,,,,,,,,,18,602,4607,165448,165448.0,5209,165448,45,0,1d006daf340b9a7b1bfd52ba7d3353dd628ee67d,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
5394,2020-05-15,KS,7886.0,53706.0,,,724.0,,246.0,,112.0,443.0,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172.0,724.0,2020-05-15T10:00:00Z,,,,,,,,61488.0,,,,,,,,,,,20,418,3546,61592,61592.0,3964,61592,8,20,00caef1b8f5cbe4f2fdeb1d8fbe028baa15d129d,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
5395,2020-05-15,KY,7225.0,114053.0,,385.0,1887.0,220.0,794.0,,,2712.0,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,328.0,1887.0,2020-05-14T17:00:00Z,121246.0,,,7193.0,328.0,,,,,,,,,,,,,,21,145,3738,121278,121278.0,3883,121278,2,52,c0133b9cd39eccf58a4ba57d1b96cfdf9bf4af32,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
5396,2020-05-15,LA,33837.0,219352.0,,1091.0,,,,132.0,,22608.0,B,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,2448.0,,2020-05-15T13:00:00Z,,,,,2382.0,66.0,,253189.0,,,,,,,,,,,22,348,5253,253189,253189.0,5601,253189,31,0,8461ec3e6a28c37711ef99acac7ab5cca642ef2b,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
5397,2020-05-15,MA,83421.0,352258.0,,2767.0,8314.0,749.0,,,,,A+,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,5592.0,8314.0,2020-05-14T10:00:00Z,,,,83421.0,5592.0,,,435679.0,,,,,,,,,,,25,1239,10079,435679,435679.0,11318,435679,110,107,875a96a6e3139d03e82bb37e6582c0879a957454,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
5398,2020-05-15,MD,36986.0,145840.0,,1496.0,6679.0,598.0,,,,2685.0,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,1991.0,6679.0,2020-05-15T10:00:00Z,,,,36986.0,1896.0,95.0,,182826.0,,,,,,,,,,,24,1083,3289,182826,182826.0,4372,182826,56,126,394763dd796df893f31b38fd39d7ddcf56638e43,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
5399,2020-05-15,ME,1603.0,22092.0,,35.0,211.0,16.0,,8.0,,993.0,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,69.0,211.0,2020-05-15T12:00:00Z,33035.0,,,1437.0,69.0,,,28357.0,,,587.0,,,,,,,,23,38,0,23695,23695.0,38,23695,0,4,409a27b7d432200fa8e16f230a6dfe9329fdb4d7,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
5400,2020-05-15,MI,57687.0,341827.0,,1256.0,,532.0,,440.0,,22686.0,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5325.0,,2020-05-14T11:00:00Z,407180.0,65353.0,341827.0,54246.0,5124.0,233.0,,,,,,,,,,,,,26,651,15170,399514,399514.0,15821,399514,47,0,4248556cb68880ed5e390208fbc133f17e875928,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
5401,2020-05-15,MN,17363.0,139773.0,,498.0,1985.0,200.0,679.0,,,8820.0,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,692.0,1985.0,2020-05-14T17:00:00Z,157136.0,,,17363.0,683.0,9.0,,,,,,,,,,,,,27,798,8330,157136,157136.0,9128,157136,29,70,8178b48ceaf312f257d42088a21e28e8e091148f,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
5402,2020-05-15,MO,10456.0,124002.0,,812.0,,,,120.0,,,B,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,576.0,,2020-05-15T15:00:00Z,139740.0,12685.0,126806.0,10456.0,,,,134458.0,,,,8770.0,374.0,8387.0,,,,,29,139,7209,134458,134458.0,7348,134458,14,0,b3e5a4a6f07a190f3f17f59374c18dc2ee6ad36e,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
5403,2020-05-15,MP,19.0,3306.0,,,,,,,,12.0,D,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,2.0,,2020-05-15T00:00:00Z,3325.0,,,19.0,,,,,,,,,,,,,,,69,0,0,3325,3325.0,0,3325,0,0,9028065912b5dcae23d8aa0253fabe60e453a344,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
5404,2020-05-15,MS,10801.0,96022.0,,573.0,1712.0,172.0,,81.0,,6268.0,A,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,493.0,1712.0,2020-05-14T19:00:00Z,106823.0,,,10801.0,,,,,,,,,,,,,,,28,318,1179,106823,106823.0,1497,106823,13,45,ca6759a6dfceb3ec281c889147daa64836dbbeed,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
5405,2020-05-15,MT,466.0,24952.0,,3.0,63.0,,,,,431.0,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,16.0,63.0,2020-05-15T00:00:00Z,25418.0,,,466.0,,,,,,,,,,,,,,,30,4,865,25418,25418.0,869,25418,0,0,62c503c9973f7797140f2a833e8b9b9205bed5c5,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
5406,2020-05-15,NC,17129.0,214418.0,,492.0,,,,,,9115.0,A,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,641.0,,2020-05-15T11:00:00Z,231547.0,,,17129.0,641.0,,,,,,,,,,,,,,37,622,11657,231547,231547.0,12279,231547,26,0,dbdc5ee4558768ad9ee50b89f2bc97b14bd8068d,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
5407,2020-05-15,ND,1761.0,49954.0,,35.0,130.0,,,,,1071.0,C,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,35.0,130.0,2020-05-15T13:00:00Z,,,,1761.0,35.0,,,51715.0,,,,,,,,,,,38,114,1355,51715,51715.0,1469,51715,4,1,11de92ba36dfde8bacace6cf92ab2185c19bb6f7,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
5408,2020-05-15,NE,9416.0,47799.0,,,,,,,,,C,5/14/2020 15:45,2020-05-14T15:45:00Z,05/14 11:45,113.0,,2020-05-14T15:45:00Z,,,,9416.0,,,,57315.0,,,,,,,,,,,31,341,3533,57215,57215.0,3874,57215,6,0,b17b20c6ba287a0657e4c06a8c7077808f06a27e,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
5409,2020-05-15,NH,3464.0,39148.0,543.0,115.0,335.0,,109.0,,,1247.0,B,5/14/2020 09:00,2020-05-14T09:00:00Z,05/14 05:00,159.0,335.0,2020-05-14T09:00:00Z,,,,3158.0,,,,42306.0,,,,,,,,,,,33,165,3272,43155,42612.0,3437,42612,9,9,78442dfdee363151ac678c9fc6bb19df34b1376a,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
5410,2020-05-15,NJ,143905.0,319067.0,,3823.0,,1127.0,,865.0,,15642.0,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,11844.0,,2020-05-15T13:00:00Z,462972.0,,,143905.0,10138.0,1706.0,,,,,,,,,,,,,34,1201,10075,462972,462972.0,11276,462972,197,0,32e93a438087b39aaa7b6e4f12c0a2a02b91ce98,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
5411,2020-05-15,NM,5503.0,114098.0,,209.0,886.0,,,,,1576.0,C,5/14/2020 17:55,2020-05-14T17:55:00Z,05/14 13:55,242.0,886.0,2020-05-14T17:55:00Z,,,,5503.0,,,,119601.0,,,,,,,,,,,35,139,4451,119601,119601.0,4590,119601,11,0,08aff0b6cb5fccf355ce703e5b6d4654c8e6e84b,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
5412,2020-05-15,NV,6614.0,65532.0,,425.0,,115.0,,73.0,,272.0,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,368.0,,2020-05-15T12:00:00Z,85791.0,,,6614.0,,,,72146.0,,,,,,,,,,,32,115,2547,72146,72146.0,2662,72146,10,0,66f3cfc52840ea537cbeec018b7a7a18e10e5df6,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
5413,2020-05-15,NY,345813.0,992235.0,,6394.0,85782.0,2156.0,,1774.0,,60302.0,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304.0,85782.0,2020-05-14T00:00:00Z,,,,345813.0,,,,1338048.0,,,,,,,,,,,36,2762,36529,1338048,1338048.0,39291,1338048,134,328,6ece8aa9042eb23732105813b32c124ebe021088,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
5414,2020-05-15,OH,26954.0,219228.0,,944.0,4791.0,370.0,1277.0,260.0,,,B,5/15/2020 14:00,2020-05-15T14:00:00Z,05/15 10:00,1581.0,4791.0,2020-05-15T14:00:00Z,244577.0,,,25349.0,1431.0,150.0,,,,,,,,,,,,,39,597,12233,246182,246182.0,12830,246182,47,73,a674fa2bfc8476677ff1dc18157b5182d50749ef,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
5415,2020-05-15,OK,5086.0,113106.0,,215.0,863.0,98.0,,,,3801.0,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,285.0,863.0,2020-05-15T00:00:00Z,118751.0,5645.0,113106.0,5086.0,,,,,,,,,,,,,,,40,124,5885,118192,118192.0,6009,118192,1,5,00bc8109ab313ef6a17c473b373200974a23e4d4,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
5416,2020-05-15,OR,3541.0,85965.0,,161.0,691.0,46.0,,19.0,,1406.0,A+,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,137.0,691.0,2020-05-15T11:00:00Z,,,,3470.0,,,,89444.0,,,,,,,,,,,41,62,5394,89506,89506.0,5456,89506,0,6,80f337f271d997790d125335bc0f519fc21e8b78,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
