,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
3338,2020-04-11,NJ,58151.0,62042.0,,7618.0,,1746.0,,1650.0,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2183.0,,2020-04-11T13:00:00Z,34,3563,3107,120193,120193,6670,120193,251,0,19429c5f9057e57e1f9a56247946da64cc54a2e4,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
3339,2020-04-11,NM,1091.0,26007.0,,75.0,,,,18.0,,235.0,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19.0,,2020-04-10T00:00:00Z,35,0,0,27098,27098,0,27098,0,0,543f66d786d0499d5d1458cb4fac47b001849143,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
3340,2020-04-11,NV,2700.0,20887.0,,282.0,,,,,,,A,4/11/2020 10:30,2020-04-11T10:30:00Z,04/11 06:30,102.0,,2020-04-11T10:30:00Z,32,116,722,23587,23587,838,23587,16,0,f3fcd3376536545cfe40cb3fcd6e67ef3681dfff,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
3341,2020-04-11,NY,180458.0,260522.0,,18654.0,48297.0,5009.0,,,,22025.0,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,8627.0,48297.0,2020-04-11T00:00:00Z,36,9946,13149,440980,440980,23095,440980,783,2529,db95fb63f83fb542ff9efd635ef0a1842f4c2cfe,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
3342,2020-04-11,OH,6250.0,54221.0,,,1859.0,,572.0,,,,B,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,247.0,1859.0,2020-04-11T14:00:00Z,39,372,1526,60471,60471,1898,60471,16,104,055f719863c9b212327a5f996d69b2248d774243,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
3343,2020-04-11,OK,1868.0,20790.0,,383.0,446.0,191.0,,,,865.0,B,4/11/2020 08:00,2020-04-11T08:00:00Z,04/11 04:00,94.0,446.0,2020-04-11T08:00:00Z,40,74,420,22658,22658,494,22658,6,18,6f479ff5cd85e0268827e3a41e93cd5036e3ebdd,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
3344,2020-04-11,OR,1371.0,25853.0,,140.0,338.0,58.0,,46.0,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,48.0,338.0,2020-04-10T11:00:00Z,41,50,1547,27224,27224,1597,27224,4,12,cf435a197fa9e0ce08a097d2120ab4b0e2b344d9,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
3345,2020-04-11,PA,21655.0,98498.0,,2115.0,,,,639.0,,,A,4/11/2020 12:00,2020-04-11T12:00:00Z,04/11 08:00,494.0,,2020-04-11T12:00:00Z,42,1676,5458,120153,120153,7134,120153,78,0,0b1156aa3a2bcfbd96e5f0d851c737080cb1e3ca,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
3346,2020-04-11,PR,788.0,5583.0,1332.0,,,,,,,,A,4/11/2020 07:00,2020-04-11T07:00:00Z,04/11 03:00,42.0,,2020-04-11T07:00:00Z,72,63,462,7703,6371,525,6371,3,0,5ef9ccf5dc2cbb1229ed804404c876b6018dd512,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
3347,2020-04-11,RI,2349.0,15858.0,,183.0,,50.0,,26.0,,35.0,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,56.0,,2020-04-11T00:00:00Z,44,334,3577,18207,18207,3911,18207,7,0,e2fc4410886f041b577212f610dccfab405bd670,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
3348,2020-04-11,SC,3207.0,26886.0,,,496.0,,,,,,B,4/11/2020 15:31,2020-04-11T15:31:00Z,04/11 11:31,80.0,496.0,2020-04-11T15:31:00Z,45,142,1768,30093,30093,1910,30093,8,0,e690b3fa5169f89191efa36820d5fc9153b49489,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
3349,2020-04-11,SD,626.0,7378.0,2.0,,33.0,,,,,189.0,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,6.0,33.0,2020-04-10T18:00:00Z,46,90,267,8006,8004,357,8004,0,4,619ce7c901a09f5800d7e33fcfceda5116251dbc,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
3350,2020-04-11,TN,5114.0,61714.0,,,556.0,,,,,1386.0,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101.0,556.0,2020-04-11T15:00:00Z,47,252,3777,66828,66828,4029,66828,3,20,68c117e57e1c38f784495c72abf2c45909cc5bc9,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
3351,2020-04-11,TX,12561.0,107972.0,,1514.0,,,,,,1617.0,A,4/11/2020 12:40,2020-04-11T12:40:00Z,04/11 08:40,254.0,,2020-04-11T12:40:00Z,48,890,3925,120533,120533,4815,120533,28,0,34cac01ffc6fe4af5d2e1522b4f579ef595e508a,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
3352,2020-04-11,UT,2206.0,40340.0,,,190.0,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,18.0,190.0,2020-04-11T15:00:00Z,49,104,1680,42546,42546,1784,42546,1,7,d87d049fb6ccd5f443bff8202cd670de316274bd,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
3353,2020-04-11,VA,5077.0,32922.0,517.0,1252.0,,426.0,,283.0,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130.0,,2020-04-10T17:00:00Z,51,568,1972,38516,37999,2540,37999,9,-772,5d0a1615993a369f1d5bad95ed8b22f5c3be29bd,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
3354,2020-04-11,VI,51.0,299.0,20.0,3.0,,,,,,43.0,,4/11/2020 09:30,2020-04-11T09:30:00Z,04/11 05:30,1.0,,2020-04-11T09:30:00Z,78,1,26,370,350,27,350,0,0,da1ba1ef475e0e5dc155d89a0f18dfb8869b3354,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
3355,2020-04-11,VT,733.0,8063.0,,77.0,,,,,,15.0,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,25.0,,2020-04-11T00:00:00Z,50,20,561,8796,8796,581,8796,1,0,67b8fdf9e1885a52bb6acbe9bd90ba21430d848b,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
3356,2020-04-11,WA,11290.0,119108.0,,649.0,,191.0,,,,,C,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,494.0,,2020-04-11T00:00:00Z,53,210,1867,130398,130398,2077,130398,18,0,0e1fd39b6c2c87f566c59decd6bcc3a77602860e,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
3357,2020-04-11,WI,3213.0,34680.0,,444.0,950.0,179.0,257.0,,,,A,4/11/2020 01:00,2020-04-11T01:00:00Z,04/10 21:00,137.0,950.0,2020-04-11T01:00:00Z,55,145,1455,37893,37893,1600,37893,9,46,252558462e2d71760f70149dfc05d73b13455c9e,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
3358,2020-04-11,WV,577.0,14875.0,,85.0,,40.0,,22.0,,63.0,B,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,5.0,,2020-04-11T10:00:00Z,54,23,874,15452,15452,897,15452,0,0,f93adff624920f38a2abef2875462ef728e69f22,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
3359,2020-04-11,WY,261.0,5198.0,,,37.0,,,,,129.0,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0.0,37.0,2020-04-11T18:00:00Z,56,8,462,5459,5459,470,5459,0,0,1437191eb64dd149753e7c571b7e88bbe22c28fd,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
3360,2020-04-10,AK,246.0,7186.0,,,28.0,,,,,55.0,A,4/10/2020 15:30,2020-04-10T15:30:00Z,04/10 11:30,7.0,28.0,2020-04-10T15:30:00Z,2,11,198,7432,7432,209,7432,0,1,f4f360911ea133d1dc271ec691371e52a10563ba,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
3361,2020-04-10,AL,2968.0,18058.0,,,368.0,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80.0,368.0,2020-04-10T00:00:00Z,1,199,0,21026,21026,199,21026,6,35,415df472e595d831ecb87c6084c7825fdd6aca76,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
3362,2020-04-10,AR,1171.0,15949.0,,86.0,130.0,,43.0,33.0,39.0,312.0,A,4/10/2020 14:36,2020-04-10T14:36:00Z,04/10 10:36,23.0,130.0,2020-04-10T14:36:00Z,5,52,2117,17120,17120,2169,17120,2,0,ca408bd80a736586f1d5a1dd7fb81a803a01c5b7,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
3363,2020-04-10,AS,0.0,3.0,2.0,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0.0,,2020-04-06T16:00:00Z,60,0,0,5,3,0,3,0,0,31dac57132c7a2a3b1edf1896c7b5df91ab45897,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
3364,2020-04-10,AZ,3112.0,34622.0,,,,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,97.0,,2020-04-10T00:00:00Z,4,94,462,37734,37734,556,37734,8,0,4858df0a5a41f44a5ff1be7c9f64b6a74b7bf6c8,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
3365,2020-04-10,CA,19472.0,145391.0,13900.0,2897.0,,1145.0,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,541.0,,2020-04-09T00:00:00Z,6,1163,200,178763,164863,1363,164863,49,0,3212c78556a29f3a0857021bb91ad5ff498ef8ae,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
3366,2020-04-10,CO,6510.0,26143.0,,842.0,1312.0,,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,250.0,1312.0,2020-04-08T00:00:00Z,8,855,2599,32653,32653,3454,32653,57,150,45d5e507f0bc03b7464283e2d2186be173b74d85,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
3367,2020-04-10,CT,10538.0,25750.0,,1562.0,,,,,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,448.0,,2020-04-10T17:00:00Z,9,754,2032,36288,36288,2786,36288,68,0,7a8ecd122df8cc2c2f918b95eeb165f3a56f8454,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
3368,2020-04-10,DC,1660.0,7695.0,,,,,,,,426.0,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,38.0,,2020-04-10T10:00:00Z,11,137,494,9355,9355,631,9355,6,0,da52fe3013e6b735c51d6b0f108b1955cc18de8c,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
3369,2020-04-10,DE,1326.0,10415.0,,181.0,,,,,,177.0,A,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,23.0,,2020-04-10T14:00:00Z,10,119,1732,11741,11741,1851,11741,0,0,028d4d71780d28f85170bec2c8bec1e90ea905c1,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
3370,2020-04-10,FL,17531.0,145299.0,1411.0,,2487.0,,,,,,A,4/10/2020 11:30,2020-04-10T11:30:00Z,04/10 07:30,390.0,2487.0,2020-04-10T11:30:00Z,12,1167,9114,164241,162830,10281,162830,36,219,94ec2521c89bbfad53063cdf76572f67f1ef95bd,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
3371,2020-04-10,GA,11483.0,34664.0,,,2351.0,,,,,,A,4/10/2020 11:28,2020-04-10T11:28:00Z,04/10 07:28,416.0,2351.0,2020-04-10T11:28:00Z,13,917,4145,46147,46147,5062,46147,37,192,fe3a1d8acea9fe1d6185ced3afeb1592b02c80a7,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
3372,2020-04-10,GU,130.0,662.0,,14.0,,2.0,,2.0,,41.0,,4/9/2020 20:45,2020-04-09T20:45:00Z,04/09 16:45,4.0,,2020-04-09T20:45:00Z,66,2,69,792,792,71,792,0,0,4d8952c216f84e4425ef37460a495457b7a85378,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
3373,2020-04-10,HI,442.0,15707.0,,,42.0,,6.0,,2.0,251.0,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6.0,42.0,2020-04-09T18:00:00Z,15,7,391,16149,16149,398,16149,1,0,70963c4ae8e995d58d6af7b26786aaf981f9c57f,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
3374,2020-04-10,IA,1388.0,14565.0,,125.0,,55.0,,30.0,,506.0,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,31.0,,2020-04-10T00:00:00Z,19,118,862,15953,15953,980,15953,2,0,11f5ab047de42a39ca006f41a22636c475263ca7,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
3375,2020-04-10,ID,1353.0,11741.0,,,127.0,,33.0,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,24.0,127.0,2020-04-09T19:00:00Z,16,121,442,13094,13094,563,13094,6,14,7518e7f82405ef766774a3c566cbb563ae64437e,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
3376,2020-04-10,IL,17887.0,69640.0,,3680.0,,1166.0,,821.0,,,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,596.0,,2020-04-10T00:00:00Z,17,1465,5205,87527,87527,6670,87527,68,0,792cd17b67a1adf3ade084c4a2e79aad7fc4894a,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
3377,2020-04-10,IN,6907.0,28133.0,,,,820.0,,497.0,,,B,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,300.0,,2020-04-10T10:00:00Z,18,556,2351,35040,35040,2907,35040,55,0,65be93ee6bb50965ac361d7f9cf6ad3c4ad9a2a5,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
3378,2020-04-10,KS,1166.0,10248.0,,,274.0,,,,,,B,4/10/2020 09:30,2020-04-10T09:30:00Z,04/10 05:30,50.0,274.0,2020-04-10T09:30:00Z,20,60,579,11414,11414,639,11414,8,11,20197d21e896d830bbf379ffe6cc7131cea9c7f3,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
3379,2020-04-10,KY,1693.0,22595.0,,271.0,459.0,105.0,177.0,,,464.0,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90.0,459.0,2020-04-10T17:00:00Z,21,347,2140,24288,24288,2487,24288,17,459,7b69ca0b3ee1924b9cc72658970c90487b5fcd3e,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
3380,2020-04-10,LA,19253.0,73027.0,,2054.0,,,,479.0,,,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,755.0,,2020-04-10T13:00:00Z,22,970,4391,92280,92280,5361,92280,53,0,e9720faca4f276f117ec7a088daabdc49922ba5d,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
3381,2020-04-10,MA,20878.0,81564.0,,2435.0,2435.0,,,,,,B,4/10/2020 12:30,2020-04-10T12:30:00Z,04/10 08:30,832.0,2435.0,2020-04-10T12:30:00Z,25,2035,5418,102442,102442,7453,102442,107,133,2aa573a8c1aa5b5f7823dc7921753dcbc34e4115,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
3382,2020-04-10,MD,6968.0,37480.0,,,1413.0,,,,,397.0,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,255.0,1413.0,2020-04-10T10:00:00Z,24,783,2136,44448,44448,2919,44448,34,65,df5c9026220b325ab25f5456a1103ff795d8ec64,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
3383,2020-04-10,ME,586.0,6088.0,,,111.0,,,,,246.0,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,17.0,111.0,2020-04-10T12:00:00Z,23,26,0,6674,6674,26,6674,1,6,3f5c6f02ac5affe1f87068608f62efd26fd08f61,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
3384,2020-04-10,MI,22783.0,49261.0,,3823.0,,1663.0,,1394.0,,56.0,B,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,1281.0,,2020-04-10T11:00:00Z,26,1279,3711,72044,72044,4990,72044,205,0,63d5ec36d2ffec1b9007f3d6301f14efcf72cc4c,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
3385,2020-04-10,MN,1336.0,32558.0,,143.0,317.0,64.0,131.0,,,675.0,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,57.0,317.0,2020-04-09T17:00:00Z,27,94,1506,33894,33894,1600,33894,7,24,2c6f77524ce63eca0a2d2916c10368533606bd15,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
3386,2020-04-10,MO,3799.0,36941.0,,568.0,,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,96.0,,2020-04-10T15:00:00Z,29,260,1986,40740,40740,2246,40740,19,0,2e62f884a067fedf0ceddf53d147cde5f760177c,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
3387,2020-04-10,MP,11.0,27.0,9.0,,,,,,,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,2.0,,2020-04-10T00:00:00Z,69,0,0,47,38,0,38,0,0,2a1e93631fc318ec9a7a15eaa3f6553405047b27,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
3388,2020-04-10,MS,2469.0,18632.0,,,482.0,,,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,82.0,482.0,2020-04-09T19:00:00Z,28,209,0,21101,21101,209,21101,6,41,e2569b107c3f1da3f32f55e9b9b328e54c436046,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
3389,2020-04-10,MT,365.0,7932.0,,29.0,41.0,,,,,165.0,A,4/10/2020 11:25,2020-04-10T11:25:00Z,04/10 07:25,6.0,41.0,2020-04-10T11:25:00Z,30,11,426,8297,8297,437,8297,0,5,42ee82ec7d1070e965c76ee0c84e2755d1238a22,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
3390,2020-04-10,NC,3908.0,53737.0,,423.0,,,,,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,74.0,,2020-04-10T11:00:00Z,37,257,9579,57645,57645,9836,57645,9,0,b6f11a462de2c580fef95522d5d5c44f6e660f85,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
3391,2020-04-10,ND,278.0,9330.0,,13.0,36.0,,,,,105.0,B,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,6.0,36.0,2020-04-10T13:00:00Z,38,9,609,9608,9608,618,9608,1,2,350127b7aec2fc54a8291b87ed23d892c0239a86,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
3392,2020-04-10,NE,635.0,8719.0,,,,,,,,,A,4/10/2020 13:50,2020-04-10T13:50:00Z,04/10 09:50,15.0,,2020-04-10T13:50:00Z,31,68,603,9354,9354,671,9354,1,0,29dae4abc9b05d48fc019ac47d38c4176900916b,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
3393,2020-04-10,NH,819.0,9139.0,155.0,,124.0,,,,,234.0,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,21.0,124.0,2020-04-09T09:00:00Z,33,31,376,10113,9958,407,9958,3,6,5719109cda3f4cedb327d792f9a75e3e9849807b,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
3394,2020-04-10,NJ,54588.0,58935.0,,7570.0,,1679.0,,1663.0,,682.0,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,1932.0,,2020-04-10T13:00:00Z,34,3561,2770,113523,113523,6331,113523,232,0,bf08f65d005a72eacac6439c8ecdd62ff394068b,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
3395,2020-04-10,NM,1091.0,26007.0,,73.0,,,,18.0,,217.0,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19.0,,2020-04-10T00:00:00Z,35,226,3065,27098,27098,3291,27098,3,0,b47d0856cc03497a7b581497bef33c8629c53d27,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
3396,2020-04-10,NV,2584.0,20165.0,,282.0,,,,,,,A,4/10/2020 10:30,2020-04-10T10:30:00Z,04/10 06:30,86.0,,2020-04-10T10:30:00Z,32,128,850,22749,22749,978,22749,6,0,f9b03982c05ae465c22c5e74b7b98e0041ae2ff7,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
3397,2020-04-10,NY,170512.0,247373.0,,18569.0,45768.0,4908.0,,,,20249.0,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,7844.0,45768.0,2020-04-10T00:00:00Z,36,10575,15761,417885,417885,26336,417885,777,2916,217e9f36cb89ed87c4f198637148b513f81ed2bc,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
3398,2020-04-10,OH,5878.0,52695.0,,,1755.0,,548.0,,,,B,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,231.0,1755.0,2020-04-10T14:00:00Z,39,366,2222,58573,58573,2588,58573,18,143,4189783dcfff21dee75ea24740293274370dc9a8,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
3399,2020-04-10,OK,1794.0,20370.0,,186.0,428.0,122.0,,,,790.0,B,4/10/2020 08:00,2020-04-10T08:00:00Z,04/10 04:00,88.0,428.0,2020-04-10T08:00:00Z,40,110,1775,22164,22164,1885,22164,8,13,64629a33ac63d0f7a8fc0a77a299b571cf05a588,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
3400,2020-04-10,OR,1321.0,24306.0,,146.0,326.0,66.0,,54.0,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44.0,326.0,2020-04-09T11:00:00Z,41,0,0,25627,25627,0,25627,0,0,e9cbfcca5a384c2980f5286fde4f93aa0cbac99a,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
3401,2020-04-10,PA,19979.0,93040.0,,2072.0,,,,611.0,,,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,416.0,,2020-04-10T12:00:00Z,42,1751,5666,113019,113019,7417,113019,78,0,bb88d1002be2e7d0a335a7eac7a41b0942b9d3b3,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
3402,2020-04-10,PR,725.0,5121.0,1392.0,,,,,,,,A,4/10/2020 06:00,2020-04-10T06:00:00Z,04/10 02:00,39.0,,2020-04-10T06:00:00Z,72,42,418,7238,5846,460,5846,6,0,88a6668de7e84f767085fec01cdb978fca6a9baa,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
3403,2020-04-10,RI,2015.0,12281.0,,169.0,,45.0,,26.0,,35.0,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,49.0,,2020-04-10T00:00:00Z,44,288,1599,14296,14296,1887,14296,6,0,51057f281820ae3648ba880d73615f523600ce0a,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
3404,2020-04-10,SC,3065.0,25118.0,,,496.0,,,,,,B,4/10/2020 15:49,2020-04-10T15:49:00Z,04/10 11:49,72.0,496.0,2020-04-10T15:49:00Z,45,273,543,28183,28183,816,28183,5,255,152f7f2fb49c0db22f8a0bd7a4bb9d19f725ad63,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
3405,2020-04-10,SD,536.0,7111.0,,,29.0,,,,,177.0,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6.0,29.0,2020-04-09T18:00:00Z,46,89,411,7647,7647,500,7647,0,2,61d78f5caebc17dbd3639f9a3bc94cd0380975a0,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
3406,2020-04-10,TN,4862.0,57937.0,,,536.0,,,,,1145.0,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,98.0,536.0,2020-04-10T15:00:00Z,47,228,2722,62799,62799,2950,62799,4,31,224e03596eccbaf04fc4afd3ef8eafa485d4b9f5,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
3407,2020-04-10,TX,11671.0,104047.0,,1532.0,,,,,,1366.0,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,226.0,,2020-04-10T13:00:00Z,48,1441,8143,115718,115718,9584,115718,27,0,8a3173d2400bb7460805d080806d2107ecda81f0,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
3408,2020-04-10,UT,2102.0,38660.0,,,183.0,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,17.0,183.0,2020-04-10T15:00:00Z,49,126,2263,40762,40762,2389,40762,4,15,c68642c8b3171f53c6bc9947b35300f795274086,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
3409,2020-04-10,VA,4509.0,30950.0,521.0,1238.0,772.0,457.0,,287.0,,,A,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121.0,772.0,2020-04-10T09:00:00Z,51,467,1966,35980,35459,2433,35459,12,87,23413e2bef1dff33346bcefc34cbae79d2e5b7f9,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
3410,2020-04-10,VI,50.0,273.0,45.0,3.0,,,,,,43.0,,4/9/2020 21:30,2020-04-09T21:30:00Z,04/09 17:30,1.0,,2020-04-09T21:30:00Z,78,4,22,368,323,26,323,0,0,2142acbc977f77be046b91a5d62e4ead5cdc40b1,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
3411,2020-04-10,VT,713.0,7502.0,,32.0,,,,,,15.0,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,24.0,,2020-04-10T00:00:00Z,50,33,284,8215,8215,317,8215,1,0,4f165d9b4e752838383e1015cc68f9678b72e49b,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
