,date,state_iso_a2,positive,negative,pending,total_test_results,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
5233,2020-06-20,MN,32467.0,459576.0,,492043.0,324.0,3767.0,161.0,1155.0,,,28205.0,A,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1404.0,3767.0,2020-06-19T17:00:00Z,,,,32467.0,1372.0,32.0,492043.0,,,,,,,,,,,,27,436,16455,492043,posNeg,16891,492043,11,19,bd2335932a9da8910cc3425383ff4bdc8e60453f,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
5234,2020-06-20,MO,17590.0,293525.0,,311115.0,415.0,,,,66.0,,,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,955.0,,2020-06-20T15:00:00Z,270232.0,17275.0,252506.0,17590.0,,,,311115.0,,,,37210.0,1387.0,35823.0,,,,,29,389,4442,311115,posNeg,4831,311115,7,0,ed2f59d6e26d8d1c97fe948021261046a52347c1,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
5235,2020-06-20,MP,30.0,8139.0,,8169.0,,,,,,,19.0,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2.0,,2020-06-18T21:18:00Z,8169.0,,,30.0,,,,,,,,,,,,,,,69,0,0,8169,posNeg,0,8169,0,0,14320535bc55bd1d6c7f20fe86ead4f861b48ec7,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
5236,2020-06-20,MS,20641.0,218074.0,,238715.0,465.0,2767.0,159.0,,108.0,,15323.0,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938.0,2767.0,2020-06-16T19:00:00Z,238574.0,,,20500.0,922.0,16.0,,,10353.0,95.0,,,,,,,,,28,0,0,238715,posNeg,0,238715,0,0,c83d52c8e1354299ebcabb8b46a3fb51e3a7a469,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
5237,2020-06-20,MT,698.0,68832.0,,69530.0,10.0,85.0,,,,,548.0,C,6/20/2020 13:30,2020-06-20T13:30:00Z,06/20 09:30,20.0,85.0,2020-06-20T13:30:00Z,69530.0,,,698.0,,,,,,,,,,,,,,,30,32,1076,69530,posNeg,1108,69530,0,3,c80536e07867cc3099054819402e2e4e63915939,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
5238,2020-06-20,NC,51389.0,679952.0,,731341.0,883.0,,,,,,29219.0,A,6/20/2020 11:55,2020-06-20T11:55:00Z,06/20 07:55,1212.0,,2020-06-20T11:55:00Z,731341.0,,,51389.0,1212.0,,,,,,,,,,,,,,37,1549,17479,731341,posNeg,19028,731341,15,0,68d4be6d5002a5582dbc46a318c554884b629ac1,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
5239,2020-06-20,ND,3248.0,90980.0,,148824.0,28.0,213.0,,,,,2882.0,D,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,71.0,213.0,2020-06-20T13:00:00Z,152005.0,,,3248.0,65.0,6.0,148824.0,91929.0,4475.0,139.0,4336.0,,,,,,,,38,25,1600,94228,totalTestEncountersViral,3896,94228,0,3,69e32e2d71dda5b6ec88c8823ed0b89078bbfa23,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
5240,2020-06-20,NE,17591.0,134263.0,,151854.0,141.0,1200.0,,,,,11312.0,D,6/19/2020 19:50,2020-06-19T19:50:00Z,06/19 15:50,244.0,1200.0,2020-06-19T19:50:00Z,,,,17591.0,,,,152040.0,,,,,,,,,,,31,176,3832,151854,posNeg,4008,151854,4,34,8fc5750601951f1d8e06f798fc767b67de0fba0c,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
5241,2020-06-20,NH,5486.0,100081.0,,128632.0,61.0,549.0,,159.0,,,4209.0,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,337.0,549.0,2020-06-18T09:00:00Z,128632.0,,,5486.0,,,,105567.0,19749.0,,,17126.0,,,,,,,33,36,1806,105567,posNeg,2995,105567,6,16,1b84f002f3462f85ed05b922de1ca542827a4999,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
5242,2020-06-20,NJ,168834.0,1050039.0,,1218873.0,1125.0,19267.0,286.0,,238.0,,29318.0,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,14617.0,19267.0,2020-06-20T13:00:00Z,1218873.0,,,168834.0,12857.0,1760.0,,,,,,,,,,,,,34,338,24192,1218873,posNeg,24530,1218873,23,0,bb90f46b64b7457831984374df67210892df3f8c,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
5243,2020-06-20,NM,10260.0,274342.0,,284602.0,147.0,1735.0,,,,,4512.0,C,6/19/2020 19:45,2020-06-19T19:45:00Z,06/19 15:45,464.0,1735.0,2020-06-19T19:45:00Z,,,,10260.0,,,,284602.0,,,,,,,,,,,35,107,4320,284602,posNeg,4427,284602,8,9,990cd036e1d31ee549e7daf610abea989e60eb48,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
5244,2020-06-20,NV,12931.0,226032.0,,238963.0,370.0,,87.0,,49.0,,652.0,A+,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,491.0,,2020-06-20T11:00:00Z,274879.0,,,12931.0,,,,238674.0,,,,,,,,,,,32,445,4158,238963,posNeg,4603,238963,0,0,39f6411936540154c0dcead28911f2a49358e9fd,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
5245,2020-06-20,NY,387272.0,2940521.0,,3327793.0,1220.0,89995.0,335.0,,237.0,,69506.0,A,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,24710.0,89995.0,2020-06-19T23:59:00Z,,,,387272.0,,,3327793.0,,,,,,,,,,,,36,716,68114,3327793,posNeg,68830,3327793,24,0,71e1d7d8d0c1ef2fb8729b498699c24cd0e71509,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
5246,2020-06-20,OH,44262.0,585703.0,,629965.0,482.0,7201.0,186.0,1833.0,118.0,,,B,6/20/2020 14:00,2020-06-20T14:00:00Z,06/20 10:00,2697.0,7201.0,2020-06-20T14:00:00Z,626765.0,,,41062.0,2460.0,237.0,,,,,,,,,,,,,39,531,13398,629965,posNeg,13929,629965,30,34,43ca8e514dc65536cb454403b0b9ae930db283a7,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
5247,2020-06-20,OK,10037.0,271925.0,,281962.0,197.0,1229.0,93.0,,,,7414.0,A+,6/20/2020 08:00,2020-06-20T08:00:00Z,06/20 04:00,368.0,1229.0,2020-06-20T08:00:00Z,283875.0,11340.0,271925.0,10037.0,,,,,30021.0,1058.0,,,,,,,,,40,331,7053,281962,posNeg,7384,281962,1,20,5ec8b763c18594ba42aa4da52bea4bb1c5a2cc19,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
5248,2020-06-20,OR,6750.0,187345.0,,194095.0,154.0,946.0,50.0,,29.0,,2533.0,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,189.0,946.0,2020-06-19T03:01:00Z,,,,6344.0,,,,193689.0,,,,,,,,,,,41,178,0,194095,posNeg,178,194095,1,0,0f6190f21d93f07647ea18e72638bb7b80c99bf4,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
5249,2020-06-20,PA,81266.0,566461.0,,647727.0,715.0,,,,161.0,,62574.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6419.0,,2020-06-19T00:00:00Z,,,,78947.0,,,,645408.0,,,,,,,,,,,42,504,10005,647727,posNeg,10509,647727,20,0,422b2bf99b0e38ef071489cd35f087862359d767,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
5250,2020-06-20,PR,6463.0,113280.0,,119743.0,83.0,,10.0,,4.0,,,C,6/20/2020 06:30,2020-06-20T06:30:00Z,06/20 02:30,147.0,,2020-06-20T06:30:00Z,114723.0,2326.0,112331.0,1531.0,57.0,90.0,,,,4932.0,,,,,,,,,72,268,0,119743,posNeg,268,119743,0,0,92153c5735fbac398619e5a8e3c244f8fa6828b9,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
5251,2020-06-20,RI,16449.0,125078.0,,226642.0,123.0,1922.0,23.0,,12.0,,1515.0,A+,6/20/2020 03:00,2020-06-20T03:00:00Z,06/19 23:00,894.0,1922.0,2020-06-20T03:00:00Z,224148.0,23263.0,200885.0,16449.0,,,226642.0,141527.0,,,,,,,,,,,44,36,681,141527,totalTestEncountersViral,3899,141527,0,0,ba04d5d2f63b809a4e45355b79625e4c17ca5de0,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
5252,2020-06-20,SC,23786.0,272463.0,,296249.0,673.0,2294.0,,,,,10790.0,A,6/19/2020 11:59,2020-06-19T11:59:00Z,06/19 07:59,644.0,2294.0,2020-06-19T11:59:00Z,296219.0,31553.0,264666.0,23756.0,644.0,0.0,,,32877.0,1602.0,31275.0,,,,,,,,45,1155,6794,296249,posNeg,7949,296249,5,0,3991fc3f0690942ae16cca16a023965497303331,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
5253,2020-06-20,SD,6225.0,65690.0,,71915.0,91.0,598.0,,,,,5335.0,B,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,81.0,598.0,2020-06-19T18:00:00Z,,,,,,,,71915.0,,,,,,,,,,,46,67,655,71915,posNeg,722,71915,0,9,d16aa20e45f12ec5f5984a94a7d5d2d24540fb39,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
5254,2020-06-20,TN,34446.0,640894.0,,675340.0,588.0,2266.0,,,,,22838.0,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,524.0,2266.0,2020-06-20T15:00:00Z,675101.0,40201.0,634900.0,34207.0,503.0,21.0,,,,,,,,,,,,,47,429,13222,675340,posNeg,13651,675340,9,28,b488c2e0745195fcb3d5162951f47a17106b7aee,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
5255,2020-06-20,TX,107735.0,1355663.0,,1463398.0,3247.0,,,,,,67096.0,B,6/20/2020 16:20,2020-06-20T16:20:00Z,06/20 12:20,2165.0,,2020-06-20T16:20:00Z,1463398.0,,,107735.0,,,,,159453.0,6431.0,,,,,,,,,48,4430,35054,1463398,posNeg,39484,1463398,25,0,78907ef7d69141ce9ad0e227673bec6228d07893,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
5256,2020-06-20,UT,17068.0,275809.0,,292877.0,232.0,1161.0,66.0,333.0,,149.0,9390.0,A,6/20/2020 11:33,2020-06-20T11:33:00Z,06/20 07:33,155.0,1161.0,2020-06-20T11:33:00Z,,,,17068.0,,,,292877.0,,,,,,,57.0,17.0,67.0,17.0,49,643,4876,292877,posNeg,5519,292877,0,16,ff8e12840c12c1413c4485aa907b6b0ce430d992,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
5257,2020-06-20,VA,57443.0,473961.0,303.0,550142.0,880.0,8487.0,267.0,,133.0,,7607.0,A+,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607.0,8487.0,2020-06-19T17:00:00Z,,67975.0,,54953.0,1504.0,103.0,550142.0,,63708.0,4254.0,,,,,,,,,51,650,18343,531707,posNeg,8834,531404,5,62,6b88def8988568f268c60a2580a20da9a83e77e8,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
5258,2020-06-20,VI,74.0,2492.0,20.0,2566.0,,,,,,,64.0,C,6/19/2020 22:41,2020-06-19T22:41:00Z,06/19 18:41,6.0,,2020-06-19T22:41:00Z,2586.0,,,,6.0,,,,,,,,,,,,,,78,0,42,2586,posNeg,42,2566,0,0,c549f1d84c4edbacd62975e32e696ed340a55c71,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
5259,2020-06-20,VT,1147.0,55881.0,,57028.0,9.0,,,,,,920.0,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56.0,,2020-06-19T00:00:00Z,,,,1147.0,56.0,,,57028.0,,,,,,,,,,,50,3,1138,57028,posNeg,1141,57028,0,0,045a55b8ecd8e660613eba43f5a67885b2413847,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
5260,2020-06-20,WA,30324.0,528689.0,,559013.0,245.0,4003.0,,,49.0,,,B,6/20/2020 02:59,2020-06-20T02:59:00Z,06/19 22:59,1255.0,4003.0,2020-06-20T02:59:00Z,,,,30324.0,1255.0,,559013.0,474876.0,,,,,,,,,,,53,314,6758,559013,posNeg,7072,559013,10,44,0e8d18d2353145a32750b478a16e46353bf1d6c2,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
5261,2020-06-20,WI,27326.0,454563.0,155.0,481889.0,239.0,3203.0,90.0,708.0,,,18951.0,A+,6/20/2020 16:00,2020-06-20T16:00:00Z,06/20 12:00,744.0,3203.0,2020-06-20T16:00:00Z,,,,24539.0,744.0,,,479102.0,,,,,,,,,,,55,413,9812,482044,posNeg,10225,481889,14,26,e5f5fa15c66f577bfd09f5d0d7a256167b8f3dc5,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
5262,2020-06-20,WV,2486.0,145910.0,,148396.0,22.0,,6.0,,2.0,,1669.0,B,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,88.0,,2020-06-20T10:00:00Z,148313.0,,,2403.0,,,,,8384.0,,,,,,,,,,54,51,2331,148396,posNeg,2382,148396,0,0,e1bbca4b45ea372ce3ca95da860a001ced9432c3,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
5263,2020-06-20,WY,1179.0,26162.0,,27341.0,8.0,98.0,,,,,896.0,C,6/20/2020 12:00,2020-06-20T12:00:00Z,06/20 08:00,20.0,98.0,2020-06-20T12:00:00Z,36228.0,1086.0,35141.0,930.0,,,,27109.0,,,,,,,,,,,56,6,-9139,27341,posNeg,-9133,27341,0,0,09a31cb05a6acd04650983f28c3a2a3db5f3133a,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
5264,2020-06-19,AK,722.0,82909.0,,83631.0,18.0,,,,1.0,,457.0,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,12.0,,2020-06-19T00:00:00Z,83631.0,,,722.0,12.0,,,,,,,,,,,,,,2,14,2432,83631,posNeg,2446,83631,0,0,a6937546b6e709063b4728104cf8b79006c9d6c3,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
5265,2020-06-19,AL,29002.0,302323.0,,330906.0,650.0,2416.0,,710.0,,415.0,15974.0,B,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822.0,2416.0,2020-06-19T11:00:00Z,330906.0,,,28583.0,812.0,10.0,,,,,,,,,,,,,1,796,7995,331325,posNeg,8782,331325,12,43,a0ab168b111af8da4d9bf09d2f29a2632f9d47c4,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
5266,2020-06-19,AR,14631.0,220141.0,,234772.0,224.0,1100.0,,,53.0,175.0,9712.0,B,6/19/2020 15:40,2020-06-19T15:40:00Z,06/19 11:40,214.0,1100.0,2020-06-19T15:40:00Z,234772.0,,,14631.0,,,,,,,,,,,,,,,5,703,5635,234772,posNeg,6338,234772,6,26,492f0c4972fafed9445770bba88d7e63ea459fb1,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
5267,2020-06-19,AS,0.0,174.0,,174.0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0.0,,2020-06-01T00:00:00Z,174.0,,,0.0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,fe53ede43c21446e227174fb121bfa4808368a82,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
5268,2020-06-19,AZ,46689.0,345527.0,,392216.0,1832.0,4246.0,519.0,,362.0,,7018.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1312.0,4246.0,2020-06-19T00:00:00Z,391850.0,,,46323.0,1224.0,88.0,,,140847.0,,,,,,,,,,4,3246,9238,392216,posNeg,12484,392216,41,5,c35c008e80fda2ce99f634f8f66fe0e425879e0b,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
5269,2020-06-19,CA,165416.0,2990286.0,,3155702.0,4587.0,,1329.0,,,,,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,5360.0,,2020-06-19T00:00:00Z,3155702.0,,,165416.0,,,,,,,,,,,,,,,6,4317,76855,3155702,posNeg,81172,3155702,70,0,c7ef160d3f980af25478c2053f8daa1ef717b038,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
5270,2020-06-19,CO,29901.0,234545.0,,314769.0,270.0,5308.0,,,,,4280.0,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1417.0,5308.0,2020-06-18T00:00:00Z,,,,27218.0,,,314769.0,264446.0,92430.0,6302.0,86128.0,,,,,,,,8,228,2002,264446,totalTestEncountersViral,6502,264446,15,14,763ec824313bf0b62072d1610a929915e5e5d766,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
5271,2020-06-19,CT,45557.0,346531.0,,392088.0,172.0,10099.0,,,,,7842.0,B,6/18/2020 20:30,2020-06-18T20:30:00Z,06/18 16:30,4238.0,10099.0,2020-06-18T20:30:00Z,389703.0,,,43172.0,3385.0,853.0,,,,,,,,,,,,,9,117,11678,392088,posNeg,11795,392088,12,0,fa43d580833fae08ddaa5f742566aea1f83aea4b,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
5272,2020-06-19,DC,9952.0,63839.0,,73791.0,184.0,,63.0,,44.0,,1162.0,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,530.0,,2020-06-18T00:00:00Z,,,,,,,73791.0,59072.0,,,,,,,,,,,11,49,1543,73791,posNeg,1592,73791,3,0,8f3d9250bf75245d3cb24472373b4344b21235b4,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
5273,2020-06-19,DE,10611.0,79823.0,,90434.0,75.0,,,,,,6395.0,A,6/18/2020 06:00,2020-06-18T06:00:00Z,06/18 02:00,504.0,,2020-06-18T06:00:00Z,,,,9580.0,446.0,58.0,,90434.0,,,,,,,,,,,10,112,1638,90434,posNeg,1750,90434,2,0,684abf3df1407c5c878d663056700bf079820551,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
5274,2020-06-19,FL,89748.0,1443123.0,1578.0,1532871.0,,13062.0,,,,,,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3197.0,13062.0,2020-06-19T10:00:00Z,1809654.0,118915.0,1687546.0,89748.0,3197.0,,,1533876.0,,,,179109.0,7717.0,171364.0,,,,,12,3822,17737,1534449,posNeg,21559,1532871,43,200,b11b55c5f1eb9ede984b3e9e5768616b92d5ad93,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
5275,2020-06-19,GA,62009.0,608297.0,,663975.0,937.0,9772.0,,2122.0,,,,A,6/19/2020 14:50,2020-06-19T14:50:00Z,06/19 10:50,2636.0,9772.0,2020-06-19T14:50:00Z,663975.0,55678.0,608297.0,62009.0,,,,663975.0,134309.0,7848.0,,,,,,,,,13,1097,6005,670306,posNeg,6556,670306,31,109,b0bb33ee6d903e8921404ee86120ef7752afda96,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
5276,2020-06-19,GU,200.0,9515.0,,9715.0,0.0,,0.0,,0.0,,173.0,B,6/19/2020 07:30,2020-06-19T07:30:00Z,06/19 03:30,5.0,,2020-06-19T07:30:00Z,9707.0,192.0,9515.0,192.0,,,,9707.0,114.0,2.0,,,,,,,,,66,7,120,9715,posNeg,127,9715,0,0,a6ed634b5d63efae049b11b1aed92cf096e90aec,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
5277,2020-06-19,HI,762.0,64982.0,,65744.0,,95.0,,,,,640.0,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17.0,95.0,2020-06-18T18:00:00Z,76340.0,,,,,,,65744.0,,,,,,,,,,,15,18,1352,65744,posNeg,1370,65744,0,0,f65141ffc251083b79da97a826d0671da4c10d7d,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
5278,2020-06-19,IA,25275.0,221374.0,,246649.0,197.0,,60.0,,37.0,,15816.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,681.0,,2020-06-19T00:00:00Z,,,,25275.0,,,,247015.0,,,,28015.0,2171.0,25816.0,,,,,19,421,5297,246649,posNeg,5718,246649,2,0,2361dfc442d89968f5973b1eb6bc556e82116e2f,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
5279,2020-06-19,ID,3743.0,65802.0,,69156.0,28.0,278.0,9.0,101.0,,,3088.0,A,6/18/2020 19:00,2020-06-18T19:00:00Z,06/18 15:00,89.0,278.0,2020-06-18T19:00:00Z,69156.0,,,3354.0,69.0,20.0,,,,,,,,,,,,,16,111,1422,69545,posNeg,1518,69545,1,3,88bbd9603b7f85bb7aa152cf590a15c04dd26d68,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
5280,2020-06-19,IL,136470.0,1175533.0,,1312003.0,1837.0,,512.0,,293.0,,,A,6/18/2020 12:59,2020-06-18T12:59:00Z,06/18 08:59,6718.0,,2020-06-18T12:59:00Z,1311003.0,,,135470.0,6580.0,204.0,,,,,,,,,,,,,17,831,26479,1312003,posNeg,27310,1312003,0,0,b942c9b35fd669162e38f78e329a8c81e1a9d372,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
5281,2020-06-19,IN,41746.0,351141.0,,392887.0,773.0,6731.0,259.0,1465.0,111.0,,30760.0,A+,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,2516.0,6731.0,2020-06-18T23:59:00Z,,,,,2327.0,189.0,,392887.0,,,,,,,,,,,18,308,7857,392887,posNeg,8165,392887,25,142,25c0a9f8867c70e5c8e421b78eff83740442145a,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
5282,2020-06-19,KS,12059.0,135590.0,,147649.0,,1035.0,,338.0,,146.0,715.0,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254.0,1035.0,2020-06-19T10:00:00Z,,,,,,,,147413.0,,,,,,,,,,,20,378,5147,147649,posNeg,5525,147649,7,24,fdd1a62b97dcdf9a4185c1c00e0e5e0e90f95942,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
5283,2020-06-19,KY,13454.0,297773.0,,310870.0,339.0,2494.0,64.0,978.0,,,3516.0,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522.0,2494.0,2020-06-19T00:00:00Z,310870.0,,,13097.0,519.0,3.0,,,30270.0,,,,,,,,,,21,257,4590,311227,posNeg,4841,311227,2,12,cbb1d1f27a38b63476ad214d889a4685a336cb5b,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
5284,2020-06-19,LA,48515.0,542394.0,,590909.0,561.0,,,,75.0,,37017.0,B,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,3084.0,,2020-06-18T13:00:00Z,,,,48515.0,2972.0,112.0,,590909.0,,,,,,,,,,,22,-119,45807,590909,posNeg,45688,590909,22,0,f731ad899a947303dff3fa85679ce930611be0c6,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
5285,2020-06-19,MA,106650.0,644157.0,,977274.0,994.0,11036.0,199.0,,124.0,,91404.0,A+,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,7800.0,11036.0,2020-06-19T10:00:00Z,977274.0,134592.0,,102005.0,7619.0,181.0,,746162.0,,,,62591.0,,,,,,,25,228,9319,750807,totalTestsViral,11621,750807,30,51,0ecd33c52625709d25ba143b9cd0432f20e22626,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
5286,2020-06-19,MD,63548.0,390121.0,,453669.0,648.0,10447.0,261.0,,,,4685.0,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030.0,10447.0,2020-06-19T10:00:00Z,538366.0,73424.0,,63548.0,2901.0,129.0,,453669.0,,,,,,,,,,,24,319,5742,453669,posNeg,6061,453669,14,90,bf0286e4db1cbf25043f6e9f54a48ae79120918b,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
5287,2020-06-19,ME,2913.0,74248.0,,77161.0,26.0,328.0,11.0,,5.0,,2323.0,A,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,102.0,328.0,2020-06-18T23:59:00Z,77920.0,3554.0,74248.0,2586.0,102.0,,,,6395.0,300.0,6087.0,,,,,,,,23,35,3066,77161,posNeg,3101,77161,0,5,62551409bfbbe7c079e14cbbb2c44554c4387b66,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
5288,2020-06-19,MI,67097.0,812831.0,,879928.0,557.0,,209.0,,99.0,,44964.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6067.0,,2020-06-19T00:00:00Z,896382.0,83551.0,812831.0,60829.0,5823.0,244.0,,,137858.0,,,,,,,,,,26,299,29443,879928,posNeg,29742,879928,6,0,1ae5c6e4b3e25f50e17450d4f876aa6ca84fd2d9,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
5289,2020-06-19,MN,32031.0,443121.0,,475152.0,339.0,3748.0,168.0,1150.0,,,27709.0,A,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393.0,3748.0,2020-06-18T17:00:00Z,,,,32031.0,1361.0,32.0,475152.0,,,,,,,,,,,,27,356,13917,475152,posNeg,14273,475152,17,30,0278582458e8a31e73220d7bdbd36d5564f0097e,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
5290,2020-06-19,MO,17201.0,289083.0,,306284.0,594.0,,,,70.0,,,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,948.0,,2020-06-19T15:00:00Z,270232.0,17275.0,252506.0,17201.0,,,,306284.0,,,,36650.0,1385.0,35265.0,,,,,29,293,8649,306284,posNeg,8942,306284,2,0,69daa04a19ae0a9c56459b5a7ba34bd9b27e5cc2,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
