date,state,fips,case,death,state_iso_a2,longitude,latitude,source,iso_a3
2020-06-08,Wisconsin,55,21161,650,WI,-88.787868,43.784440000000004,nyt,USA
2020-06-08,Wyoming,56,960,17,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-06-09,Alabama,1,21422,729,AL,-86.902298,32.318231,nyt,USA
2020-06-09,Alaska,2,620,9,AK,-154.493062,63.588753000000004,nyt,USA
2020-06-09,Arizona,4,28396,1074,AZ,-111.093731,34.048928000000004,nyt,USA
2020-06-09,Arkansas,5,10080,161,AR,-91.83183299999999,35.20105,nyt,USA
2020-06-09,California,6,137245,4775,CA,-119.41793200000001,36.778261,nyt,USA
2020-06-09,Colorado,8,28333,1553,CO,-105.782067,39.550051,nyt,USA
2020-06-09,Connecticut,9,44179,4097,CT,-73.087749,41.603221000000005,nyt,USA
2020-06-09,Delaware,10,10020,410,DE,-75.52767,38.910832,nyt,USA
2020-06-09,District of Columbia,11,9474,495,DC,-77.03341800000001,38.905985,nyt,USA
2020-06-09,Florida,12,65992,2764,FL,-81.515754,27.664827000000002,nyt,USA
2020-06-09,Georgia,13,50769,2250,GA,-82.907123,32.157435,nyt,USA
2020-06-09,Guam,66,1149,6,GU,144.7937,13.4443,nyt,USA
2020-06-09,Hawaii,15,670,17,HI,-155.66585700000002,19.898682,nyt,USA
2020-06-09,Idaho,16,3226,85,ID,-114.74204099999999,44.068202,nyt,USA
2020-06-09,Illinois,17,130321,6237,IL,-89.398528,40.633125,nyt,USA
2020-06-09,Indiana,18,38985,2339,IN,-85.602364,40.551217,nyt,USA
2020-06-09,Iowa,19,22271,629,IA,-93.097702,41.878003,nyt,USA
2020-06-09,Kansas,20,10786,238,KS,-98.484246,39.011902,nyt,USA
2020-06-09,Kentucky,21,11891,494,KY,-84.27001800000001,37.839333,nyt,USA
2020-06-09,Louisiana,22,43725,2957,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-06-09,Maine,23,2606,100,ME,-69.44546899999999,45.253783,nyt,USA
2020-06-09,Maryland,24,59543,2811,MD,-76.641271,39.045755,nyt,USA
2020-06-09,Massachusetts,25,103889,7408,MA,-71.382437,42.407211,nyt,USA
2020-06-09,Michigan,26,65190,5946,MI,-85.602364,44.314844,nyt,USA
2020-06-09,Minnesota,27,28534,1228,MN,-94.6859,46.729553,nyt,USA
2020-06-09,Mississippi,28,18109,847,MS,-89.398528,32.354668,nyt,USA
2020-06-09,Missouri,29,15396,854,MO,-91.83183299999999,37.964253,nyt,USA
2020-06-09,Montana,30,554,18,MT,-110.36256599999999,46.879682,nyt,USA
2020-06-09,Nebraska,31,15888,199,NE,-99.901813,41.492537,nyt,USA
2020-06-09,Nevada,32,10046,445,NV,-116.419389,38.802609999999994,nyt,USA
2020-06-09,New Hampshire,33,5132,294,NH,-71.572395,43.193852,nyt,USA
2020-06-09,New Jersey,34,164796,12303,NJ,-74.405661,40.058324,nyt,USA
2020-06-09,New Mexico,35,9105,404,NM,-105.03236299999999,34.97273,nyt,USA
2020-06-09,New York,36,384281,30309,NY,-74.217933,43.299428000000006,nyt,USA
2020-06-09,North Carolina,37,37393,1069,NC,-79.0193,35.759572999999996,nyt,USA
2020-06-09,North Dakota,38,2904,75,ND,-101.002012,47.551493,nyt,USA
2020-06-09,Northern Mariana Islands,69,30,2,MP,145.6739,15.0979,nyt,USA
2020-06-09,Ohio,39,39162,2421,OH,-82.907123,40.417287,nyt,USA
2020-06-09,Oklahoma,40,7364,353,OK,-97.092877,35.007752,nyt,USA
2020-06-09,Oregon,41,5027,169,OR,-120.554201,43.804133,nyt,USA
2020-06-09,Pennsylvania,42,80964,6070,PA,-77.194525,41.203322,nyt,USA
2020-06-09,Puerto Rico,72,5185,142,PR,-66.590149,18.220833,nyt,USA
2020-06-09,Rhode Island,44,15691,808,RI,-71.477429,41.580095,nyt,USA
2020-06-09,South Carolina,45,15228,568,SC,-81.163725,33.836081,nyt,USA
2020-06-09,South Dakota,46,5523,68,SD,-99.901813,43.969515,nyt,USA
2020-06-09,Tennessee,47,27865,430,TN,-86.58044699999999,35.517491,nyt,USA
2020-06-09,Texas,48,79271,1886,TX,-99.901813,31.968598999999998,nyt,USA
2020-06-09,Utah,49,12639,127,UT,-111.093731,39.32098,nyt,USA
2020-06-09,Vermont,50,1084,55,VT,-72.577841,44.558803000000005,nyt,USA
2020-06-09,Virgin Islands,78,72,6,VI,64.8963,18.3358,nyt,USA
2020-06-09,Virginia,51,51738,1496,VA,-78.656894,37.431573,nyt,USA
2020-06-09,Washington,53,25796,1181,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-06-09,West Virginia,54,2179,84,WV,-80.454903,38.597626,nyt,USA
2020-06-09,Wisconsin,55,21435,662,WI,-88.787868,43.784440000000004,nyt,USA
2020-06-09,Wyoming,56,970,17,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-06-10,Alabama,1,21989,744,AL,-86.902298,32.318231,nyt,USA
2020-06-10,Alaska,2,642,9,AK,-154.493062,63.588753000000004,nyt,USA
2020-06-10,Arizona,4,29981,1100,AZ,-111.093731,34.048928000000004,nyt,USA
2020-06-10,Arkansas,5,10368,165,AR,-91.83183299999999,35.20105,nyt,USA
2020-06-10,California,6,140139,4869,CA,-119.41793200000001,36.778261,nyt,USA
2020-06-10,Colorado,8,28484,1573,CO,-105.782067,39.550051,nyt,USA
2020-06-10,Connecticut,9,44347,4120,CT,-73.087749,41.603221000000005,nyt,USA
2020-06-10,Delaware,10,10056,413,DE,-75.52767,38.910832,nyt,USA
2020-06-10,District of Columbia,11,9537,499,DC,-77.03341800000001,38.905985,nyt,USA
2020-06-10,Florida,12,67363,2800,FL,-81.515754,27.664827000000002,nyt,USA
2020-06-10,Georgia,13,51465,2292,GA,-82.907123,32.157435,nyt,USA
2020-06-10,Guam,66,1149,6,GU,144.7937,13.4443,nyt,USA
2020-06-10,Hawaii,15,673,17,HI,-155.66585700000002,19.898682,nyt,USA
2020-06-10,Idaho,16,3262,85,ID,-114.74204099999999,44.068202,nyt,USA
2020-06-10,Illinois,17,130889,6302,IL,-89.398528,40.633125,nyt,USA
2020-06-10,Indiana,18,39297,2355,IN,-85.602364,40.551217,nyt,USA
2020-06-10,Iowa,19,22733,638,IA,-93.097702,41.878003,nyt,USA
2020-06-10,Kansas,20,10931,241,KS,-98.484246,39.011902,nyt,USA
2020-06-10,Kentucky,21,12029,498,KY,-84.27001800000001,37.839333,nyt,USA
2020-06-10,Louisiana,22,44143,2968,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-06-10,Maine,23,2637,100,ME,-69.44546899999999,45.253783,nyt,USA
2020-06-10,Maryland,24,60114,2844,MD,-76.641271,39.045755,nyt,USA
2020-06-10,Massachusetts,25,104156,7454,MA,-71.382437,42.407211,nyt,USA
2020-06-10,Michigan,26,65377,5958,MI,-85.602364,44.314844,nyt,USA
2020-06-10,Minnesota,27,28900,1267,MN,-94.6859,46.729553,nyt,USA
2020-06-10,Mississippi,28,18483,868,MS,-89.398528,32.354668,nyt,USA
2020-06-10,Missouri,29,15662,861,MO,-91.83183299999999,37.964253,nyt,USA
2020-06-10,Montana,30,561,18,MT,-110.36256599999999,46.879682,nyt,USA
2020-06-10,Nebraska,31,16025,209,NE,-99.901813,41.492537,nyt,USA
2020-06-10,Nevada,32,10216,449,NV,-116.419389,38.802609999999994,nyt,USA
2020-06-10,New Hampshire,33,5178,301,NH,-71.572395,43.193852,nyt,USA
2020-06-10,New Jersey,34,165346,12377,NJ,-74.405661,40.058324,nyt,USA
2020-06-10,New Mexico,35,9250,410,NM,-105.03236299999999,34.97273,nyt,USA
2020-06-10,New York,36,384945,30376,NY,-74.217933,43.299428000000006,nyt,USA
2020-06-10,North Carolina,37,38305,1096,NC,-79.0193,35.759572999999996,nyt,USA
2020-06-10,North Dakota,38,2944,76,ND,-101.002012,47.551493,nyt,USA
2020-06-10,Northern Mariana Islands,69,30,2,MP,145.6739,15.0979,nyt,USA
2020-06-10,Ohio,39,39575,2457,OH,-82.907123,40.417287,nyt,USA
2020-06-10,Oklahoma,40,7480,355,OK,-97.092877,35.007752,nyt,USA
2020-06-10,Oregon,41,5099,169,OR,-120.554201,43.804133,nyt,USA
2020-06-10,Pennsylvania,42,81410,6143,PA,-77.194525,41.203322,nyt,USA
2020-06-10,Puerto Rico,72,5329,143,PR,-66.590149,18.220833,nyt,USA
2020-06-10,Rhode Island,44,15756,812,RI,-71.477429,41.580095,nyt,USA
2020-06-10,South Carolina,45,15759,575,SC,-81.163725,33.836081,nyt,USA
2020-06-10,South Dakota,46,5604,69,SD,-99.901813,43.969515,nyt,USA
2020-06-10,Tennessee,47,28379,436,TN,-86.58044699999999,35.517491,nyt,USA
2020-06-10,Texas,48,81771,1916,TX,-99.901813,31.968598999999998,nyt,USA
2020-06-10,Utah,49,12982,128,UT,-111.093731,39.32098,nyt,USA
2020-06-10,Vermont,50,1095,55,VT,-72.577841,44.558803000000005,nyt,USA
2020-06-10,Virgin Islands,78,72,6,VI,64.8963,18.3358,nyt,USA
2020-06-10,Virginia,51,52177,1514,VA,-78.656894,37.431573,nyt,USA
2020-06-10,Washington,53,25940,1183,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-06-10,West Virginia,54,2193,85,WV,-80.454903,38.597626,nyt,USA
2020-06-10,Wisconsin,55,24091,679,WI,-88.787868,43.784440000000004,nyt,USA
2020-06-10,Wyoming,56,980,18,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-06-11,Alabama,1,22845,755,AL,-86.902298,32.318231,nyt,USA
2020-06-11,Alaska,2,666,9,AK,-154.493062,63.588753000000004,nyt,USA
2020-06-11,Arizona,4,31525,1130,AZ,-111.093731,34.048928000000004,nyt,USA
2020-06-11,Arkansas,5,10816,171,AR,-91.83183299999999,35.20105,nyt,USA
2020-06-11,California,6,143709,4941,CA,-119.41793200000001,36.778261,nyt,USA
2020-06-11,Colorado,8,28632,1583,CO,-105.782067,39.550051,nyt,USA
2020-06-11,Connecticut,9,44461,4146,CT,-73.087749,41.603221000000005,nyt,USA
2020-06-11,Delaware,10,10106,414,DE,-75.52767,38.910832,nyt,USA
2020-06-11,District of Columbia,11,9589,502,DC,-77.03341800000001,38.905985,nyt,USA
2020-06-11,Florida,12,69061,2847,FL,-81.515754,27.664827000000002,nyt,USA
2020-06-11,Georgia,13,52332,2337,GA,-82.907123,32.157435,nyt,USA
2020-06-11,Guam,66,1152,6,GU,144.7937,13.4443,nyt,USA
2020-06-11,Hawaii,15,680,17,HI,-155.66585700000002,19.898682,nyt,USA
2020-06-11,Idaho,16,3303,86,ID,-114.74204099999999,44.068202,nyt,USA
2020-06-11,Illinois,17,131731,6388,IL,-89.398528,40.633125,nyt,USA
2020-06-11,Indiana,18,39714,2380,IN,-85.602364,40.551217,nyt,USA
2020-06-11,Iowa,19,23103,641,IA,-93.097702,41.878003,nyt,USA
2020-06-11,Kansas,20,10984,242,KS,-98.484246,39.011902,nyt,USA
2020-06-11,Kentucky,21,12128,513,KY,-84.27001800000001,37.839333,nyt,USA
2020-06-11,Louisiana,22,44585,2987,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-06-11,Maine,23,2667,100,ME,-69.44546899999999,45.253783,nyt,USA
2020-06-11,Maryland,24,60823,2875,MD,-76.641271,39.045755,nyt,USA
2020-06-11,Massachusetts,25,104667,7492,MA,-71.382437,42.407211,nyt,USA
2020-06-11,Michigan,26,65627,5985,MI,-85.602364,44.314844,nyt,USA
2020-06-11,Minnesota,27,29347,1280,MN,-94.6859,46.729553,nyt,USA
2020-06-11,Mississippi,28,18483,868,MS,-89.398528,32.354668,nyt,USA
2020-06-11,Missouri,29,15924,873,MO,-91.83183299999999,37.964253,nyt,USA
2020-06-11,Montana,30,563,18,MT,-110.36256599999999,46.879682,nyt,USA
2020-06-11,Nebraska,31,16315,217,NE,-99.901813,41.492537,nyt,USA
2020-06-11,Nevada,32,10464,460,NV,-116.419389,38.802609999999994,nyt,USA
2020-06-11,New Hampshire,33,5209,308,NH,-71.572395,43.193852,nyt,USA
2020-06-11,New Jersey,34,165816,12443,NJ,-74.405661,40.058324,nyt,USA
2020-06-11,New Mexico,35,9368,421,NM,-105.03236299999999,34.97273,nyt,USA
2020-06-11,New York,36,385669,30431,NY,-74.217933,43.299428000000006,nyt,USA
2020-06-11,North Carolina,37,39735,1114,NC,-79.0193,35.759572999999996,nyt,USA
2020-06-11,North Dakota,38,2983,77,ND,-101.002012,47.551493,nyt,USA
2020-06-11,Northern Mariana Islands,69,30,2,MP,145.6739,15.0979,nyt,USA
2020-06-11,Ohio,39,40004,2490,OH,-82.907123,40.417287,nyt,USA
2020-06-11,Oklahoma,40,7626,357,OK,-97.092877,35.007752,nyt,USA
2020-06-11,Oregon,41,5252,171,OR,-120.554201,43.804133,nyt,USA
2020-06-11,Pennsylvania,42,81944,6187,PA,-77.194525,41.203322,nyt,USA
2020-06-11,Puerto Rico,72,5352,144,PR,-66.590149,18.220833,nyt,USA
2020-06-11,Rhode Island,44,15862,823,RI,-71.477429,41.580095,nyt,USA
2020-06-11,South Carolina,45,16441,588,SC,-81.163725,33.836081,nyt,USA
2020-06-11,South Dakota,46,5665,73,SD,-99.901813,43.969515,nyt,USA
2020-06-11,Tennessee,47,28766,441,TN,-86.58044699999999,35.517491,nyt,USA
2020-06-11,Texas,48,83772,1942,TX,-99.901813,31.968598999999998,nyt,USA
2020-06-11,Utah,49,13366,131,UT,-111.093731,39.32098,nyt,USA
2020-06-11,Vermont,50,1110,55,VT,-72.577841,44.558803000000005,nyt,USA
2020-06-11,Virgin Islands,78,72,6,VI,64.8963,18.3358,nyt,USA
2020-06-11,Virginia,51,52647,1520,VA,-78.656894,37.431573,nyt,USA
2020-06-11,Washington,53,26172,1198,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-06-11,West Virginia,54,2217,86,WV,-80.454903,38.597626,nyt,USA
2020-06-11,Wisconsin,55,24411,691,WI,-88.787868,43.784440000000004,nyt,USA
2020-06-11,Wyoming,56,1009,18,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-06-12,Alabama,1,23710,769,AL,-86.902298,32.318231,nyt,USA
2020-06-12,Alaska,2,688,10,AK,-154.493062,63.588753000000004,nyt,USA
2020-06-12,Arizona,4,33167,1157,AZ,-111.093731,34.048928000000004,nyt,USA
2020-06-12,Arkansas,5,11547,176,AR,-91.83183299999999,35.20105,nyt,USA
2020-06-12,California,6,147285,4986,CA,-119.41793200000001,36.778261,nyt,USA
2020-06-12,Colorado,8,28807,1595,CO,-105.782067,39.550051,nyt,USA
2020-06-12,Connecticut,9,44689,4159,CT,-73.087749,41.603221000000005,nyt,USA
2020-06-12,Delaware,10,10173,414,DE,-75.52767,38.910832,nyt,USA
2020-06-12,District of Columbia,11,9654,506,DC,-77.03341800000001,38.905985,nyt,USA
2020-06-12,Florida,12,70963,2876,FL,-81.515754,27.664827000000002,nyt,USA
2020-06-12,Georgia,13,53201,2384,GA,-82.907123,32.157435,nyt,USA
2020-06-12,Guam,66,1153,6,GU,144.7937,13.4443,nyt,USA
2020-06-12,Hawaii,15,694,17,HI,-155.66585700000002,19.898682,nyt,USA
2020-06-12,Idaho,16,3354,87,ID,-114.74204099999999,44.068202,nyt,USA
2020-06-12,Illinois,17,132489,6469,IL,-89.398528,40.633125,nyt,USA
2020-06-12,Indiana,18,40114,2396,IN,-85.602364,40.551217,nyt,USA
2020-06-12,Iowa,19,23455,650,IA,-93.097702,41.878003,nyt,USA
2020-06-12,Kansas,20,11152,243,KS,-98.484246,39.011902,nyt,USA
2020-06-12,Kentucky,21,12352,525,KY,-84.27001800000001,37.839333,nyt,USA
2020-06-12,Louisiana,22,45108,2996,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-06-12,Maine,23,2721,100,ME,-69.44546899999999,45.253783,nyt,USA
2020-06-12,Maryland,24,61262,2900,MD,-76.641271,39.045755,nyt,USA
2020-06-12,Massachusetts,25,105059,7538,MA,-71.382437,42.407211,nyt,USA
2020-06-12,Michigan,26,65881,5994,MI,-85.602364,44.314844,nyt,USA
2020-06-12,Minnesota,27,29826,1305,MN,-94.6859,46.729553,nyt,USA
2020-06-12,Mississippi,28,19091,881,MS,-89.398528,32.354668,nyt,USA
2020-06-12,Missouri,29,16111,884,MO,-91.83183299999999,37.964253,nyt,USA
2020-06-12,Montana,30,573,18,MT,-110.36256599999999,46.879682,nyt,USA
2020-06-12,Nebraska,31,16513,221,NE,-99.901813,41.492537,nyt,USA
2020-06-12,Nevada,32,10704,462,NV,-116.419389,38.802609999999994,nyt,USA
2020-06-12,New Hampshire,33,5251,315,NH,-71.572395,43.193852,nyt,USA
2020-06-12,New Jersey,34,166164,12489,NJ,-74.405661,40.058324,nyt,USA
2020-06-12,New Mexico,35,9526,426,NM,-105.03236299999999,34.97273,nyt,USA
2020-06-12,New York,36,386490,30511,NY,-74.217933,43.299428000000006,nyt,USA
2020-06-12,North Carolina,37,41467,1128,NC,-79.0193,35.759572999999996,nyt,USA
2020-06-12,North Dakota,38,3019,77,ND,-101.002012,47.551493,nyt,USA
2020-06-12,Northern Mariana Islands,69,30,2,MP,145.6739,15.0979,nyt,USA
2020-06-12,Ohio,39,40424,2508,OH,-82.907123,40.417287,nyt,USA
2020-06-12,Oklahoma,40,7848,359,OK,-97.092877,35.007752,nyt,USA
2020-06-12,Oregon,41,5388,174,OR,-120.554201,43.804133,nyt,USA
2020-06-12,Pennsylvania,42,82578,6229,PA,-77.194525,41.203322,nyt,USA
2020-06-12,Puerto Rico,72,5536,146,PR,-66.590149,18.220833,nyt,USA
2020-06-12,Rhode Island,44,15947,833,RI,-71.477429,41.580095,nyt,USA
2020-06-12,South Carolina,45,17170,593,SC,-81.163725,33.836081,nyt,USA
2020-06-12,South Dakota,46,5742,74,SD,-99.901813,43.969515,nyt,USA
2020-06-12,Tennessee,47,29218,461,TN,-86.58044699999999,35.517491,nyt,USA
2020-06-12,Texas,48,86031,1965,TX,-99.901813,31.968598999999998,nyt,USA
2020-06-12,Utah,49,13681,139,UT,-111.093731,39.32098,nyt,USA
2020-06-12,Vermont,50,1119,55,VT,-72.577841,44.558803000000005,nyt,USA
2020-06-12,Virgin Islands,78,72,6,VI,64.8963,18.3358,nyt,USA
2020-06-12,Virginia,51,53211,1534,VA,-78.656894,37.431573,nyt,USA
2020-06-12,Washington,53,26576,1207,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-06-12,West Virginia,54,2249,88,WV,-80.454903,38.597626,nyt,USA
2020-06-12,Wisconsin,55,24733,698,WI,-88.787868,43.784440000000004,nyt,USA
2020-06-12,Wyoming,56,1027,18,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-06-13,Alabama,1,24601,773,AL,-86.902298,32.318231,nyt,USA
2020-06-13,Alaska,2,722,10,AK,-154.493062,63.588753000000004,nyt,USA
2020-06-13,Arizona,4,34773,1190,AZ,-111.093731,34.048928000000004,nyt,USA
2020-06-13,Arkansas,5,12095,177,AR,-91.83183299999999,35.20105,nyt,USA
2020-06-13,California,6,150434,5059,CA,-119.41793200000001,36.778261,nyt,USA
2020-06-13,Colorado,8,29002,1598,CO,-105.782067,39.550051,nyt,USA
2020-06-13,Connecticut,9,44994,4186,CT,-73.087749,41.603221000000005,nyt,USA
2020-06-13,Delaware,10,10229,419,DE,-75.52767,38.910832,nyt,USA
2020-06-13,District of Columbia,11,9709,511,DC,-77.03341800000001,38.905985,nyt,USA
2020-06-13,Florida,12,73544,2924,FL,-81.515754,27.664827000000002,nyt,USA
2020-06-13,Georgia,13,54178,2411,GA,-82.907123,32.157435,nyt,USA
2020-06-13,Guam,66,1154,6,GU,144.7937,13.4443,nyt,USA
2020-06-13,Hawaii,15,711,17,HI,-155.66585700000002,19.898682,nyt,USA
2020-06-13,Idaho,16,3399,87,ID,-114.74204099999999,44.068202,nyt,USA
2020-06-13,Illinois,17,133117,6491,IL,-89.398528,40.633125,nyt,USA
2020-06-13,Indiana,18,40535,2413,IN,-85.602364,40.551217,nyt,USA
2020-06-13,Iowa,19,23792,651,IA,-93.097702,41.878003,nyt,USA
2020-06-13,Kansas,20,11195,244,KS,-98.484246,39.011902,nyt,USA
2020-06-13,Kentucky,21,12605,527,KY,-84.27001800000001,37.839333,nyt,USA
2020-06-13,Louisiana,22,46396,3004,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-06-13,Maine,23,2757,100,ME,-69.44546899999999,45.253783,nyt,USA
2020-06-13,Maryland,24,61935,2926,MD,-76.641271,39.045755,nyt,USA
2020-06-13,Massachusetts,25,105395,7576,MA,-71.382437,42.407211,nyt,USA
2020-06-13,Michigan,26,66024,6017,MI,-85.602364,44.314844,nyt,USA
2020-06-13,Minnesota,27,30203,1314,MN,-94.6859,46.729553,nyt,USA
2020-06-13,Mississippi,28,19348,889,MS,-89.398528,32.354668,nyt,USA
2020-06-13,Missouri,29,16327,890,MO,-91.83183299999999,37.964253,nyt,USA
2020-06-13,Montana,30,588,18,MT,-110.36256599999999,46.879682,nyt,USA
2020-06-13,Nebraska,31,16634,221,NE,-99.901813,41.492537,nyt,USA
2020-06-13,Nevada,32,10992,463,NV,-116.419389,38.802609999999994,nyt,USA
2020-06-13,New Hampshire,33,5299,318,NH,-71.572395,43.193852,nyt,USA
2020-06-13,New Jersey,34,166605,12589,NJ,-74.405661,40.058324,nyt,USA
2020-06-13,New Mexico,35,9621,431,NM,-105.03236299999999,34.97273,nyt,USA
2020-06-13,New York,36,387402,30565,NY,-74.217933,43.299428000000006,nyt,USA
2020-06-13,North Carolina,37,42911,1135,NC,-79.0193,35.759572999999996,nyt,USA
2020-06-13,North Dakota,38,3061,77,ND,-101.002012,47.551493,nyt,USA
2020-06-13,Northern Mariana Islands,69,30,2,MP,145.6739,15.0979,nyt,USA
2020-06-13,Ohio,39,40848,2554,OH,-82.907123,40.417287,nyt,USA
2020-06-13,Oklahoma,40,8073,359,OK,-97.092877,35.007752,nyt,USA
2020-06-13,Oregon,41,5543,175,OR,-120.554201,43.804133,nyt,USA
2020-06-13,Pennsylvania,42,82988,6264,PA,-77.194525,41.203322,nyt,USA
2020-06-13,Puerto Rico,72,5690,146,PR,-66.590149,18.220833,nyt,USA
2020-06-13,Rhode Island,44,15947,833,RI,-71.477429,41.580095,nyt,USA
2020-06-13,South Carolina,45,17955,599,SC,-81.163725,33.836081,nyt,USA
2020-06-13,South Dakota,46,5833,75,SD,-99.901813,43.969515,nyt,USA
2020-06-13,Tennessee,47,29616,465,TN,-86.58044699999999,35.517491,nyt,USA
2020-06-13,Texas,48,88120,1989,TX,-99.901813,31.968598999999998,nyt,USA
2020-06-13,Utah,49,14061,139,UT,-111.093731,39.32098,nyt,USA
2020-06-13,Vermont,50,1125,55,VT,-72.577841,44.558803000000005,nyt,USA
2020-06-13,Virgin Islands,78,72,6,VI,64.8963,18.3358,nyt,USA
2020-06-13,Virginia,51,53869,1541,VA,-78.656894,37.431573,nyt,USA
2020-06-13,Washington,53,26920,1216,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-06-13,West Virginia,54,2274,88,WV,-80.454903,38.597626,nyt,USA
2020-06-13,Wisconsin,55,25026,700,WI,-88.787868,43.784440000000004,nyt,USA
2020-06-13,Wyoming,56,1050,18,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-06-14,Alabama,1,25615,773,AL,-86.902298,32.318231,nyt,USA
2020-06-14,Alaska,2,734,10,AK,-154.493062,63.588753000000004,nyt,USA
2020-06-14,Arizona,4,35953,1194,AZ,-111.093731,34.048928000000004,nyt,USA
2020-06-14,Arkansas,5,12501,179,AR,-91.83183299999999,35.20105,nyt,USA
2020-06-14,California,6,152953,5089,CA,-119.41793200000001,36.778261,nyt,USA
2020-06-14,Colorado,8,29115,1599,CO,-105.782067,39.550051,nyt,USA
2020-06-14,Connecticut,9,45088,4201,CT,-73.087749,41.603221000000005,nyt,USA
2020-06-14,Delaware,10,10264,422,DE,-75.52767,38.910832,nyt,USA
2020-06-14,District of Columbia,11,9767,515,DC,-77.03341800000001,38.905985,nyt,USA
2020-06-14,Florida,12,75560,2930,FL,-81.515754,27.664827000000002,nyt,USA
2020-06-14,Georgia,13,54874,2416,GA,-82.907123,32.157435,nyt,USA
2020-06-14,Guam,66,1154,6,GU,144.7937,13.4443,nyt,USA
2020-06-14,Hawaii,15,716,17,HI,-155.66585700000002,19.898682,nyt,USA
2020-06-14,Idaho,16,3413,88,ID,-114.74204099999999,44.068202,nyt,USA
2020-06-14,Illinois,17,133719,6512,IL,-89.398528,40.633125,nyt,USA
2020-06-14,Indiana,18,40901,2422,IN,-85.602364,40.551217,nyt,USA
2020-06-14,Iowa,19,23959,652,IA,-93.097702,41.878003,nyt,USA
2020-06-14,Kansas,20,11247,244,KS,-98.484246,39.011902,nyt,USA
2020-06-14,Kentucky,21,12652,527,KY,-84.27001800000001,37.839333,nyt,USA
2020-06-14,Louisiana,22,46732,3014,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-06-14,Maine,23,2793,100,ME,-69.44546899999999,45.253783,nyt,USA
2020-06-14,Maryland,24,62328,2939,MD,-76.641271,39.045755,nyt,USA
2020-06-14,Massachusetts,25,105603,7624,MA,-71.382437,42.407211,nyt,USA
2020-06-14,Michigan,26,66246,6020,MI,-85.602364,44.314844,nyt,USA
2020-06-14,Minnesota,27,30502,1329,MN,-94.6859,46.729553,nyt,USA
2020-06-14,Mississippi,28,19516,891,MS,-89.398528,32.354668,nyt,USA
2020-06-14,Missouri,29,16384,890,MO,-91.83183299999999,37.964253,nyt,USA
2020-06-14,Montana,30,601,19,MT,-110.36256599999999,46.879682,nyt,USA
2020-06-14,Nebraska,31,16735,221,NE,-99.901813,41.492537,nyt,USA
2020-06-14,Nevada,32,11199,464,NV,-116.419389,38.802609999999994,nyt,USA
2020-06-14,New Hampshire,33,5318,320,NH,-71.572395,43.193852,nyt,USA
2020-06-14,New Jersey,34,166881,12625,NJ,-74.405661,40.058324,nyt,USA
2020-06-14,New Mexico,35,9723,435,NM,-105.03236299999999,34.97273,nyt,USA
2020-06-14,New York,36,388096,30605,NY,-74.217933,43.299428000000006,nyt,USA
2020-06-14,North Carolina,37,44199,1139,NC,-79.0193,35.759572999999996,nyt,USA
2020-06-14,North Dakota,38,3083,77,ND,-101.002012,47.551493,nyt,USA
2020-06-14,Northern Mariana Islands,69,30,2,MP,145.6739,15.0979,nyt,USA
2020-06-14,Ohio,39,41148,2557,OH,-82.907123,40.417287,nyt,USA
2020-06-14,Oklahoma,40,8231,359,OK,-97.092877,35.007752,nyt,USA
2020-06-14,Oregon,41,5644,176,OR,-120.554201,43.804133,nyt,USA
