date,state,fips,case,death,state_iso_a2,longitude,latitude,source,iso_a3
2020-04-08,North Carolina,37,3423,61,NC,-79.0193,35.759572999999996,nyt,USA
2020-04-08,North Dakota,38,251,4,ND,-101.002012,47.551493,nyt,USA
2020-04-08,Northern Mariana Islands,69,11,2,MP,145.6739,15.0979,nyt,USA
2020-04-08,Ohio,39,5148,193,OH,-82.907123,40.417287,nyt,USA
2020-04-08,Oklahoma,40,1524,79,OK,-97.092877,35.007752,nyt,USA
2020-04-08,Oregon,41,1239,38,OR,-120.554201,43.804133,nyt,USA
2020-04-08,Pennsylvania,42,16414,313,PA,-77.194525,41.203322,nyt,USA
2020-04-08,Puerto Rico,72,620,24,PR,-66.590149,18.220833,nyt,USA
2020-04-08,Rhode Island,44,1450,35,RI,-71.477429,41.580095,nyt,USA
2020-04-08,South Carolina,45,2552,63,SC,-81.163725,33.836081,nyt,USA
2020-04-08,South Dakota,46,393,6,SD,-99.901813,43.969515,nyt,USA
2020-04-08,Tennessee,47,4246,83,TN,-86.58044699999999,35.517491,nyt,USA
2020-04-08,Texas,48,9900,195,TX,-99.901813,31.968598999999998,nyt,USA
2020-04-08,Utah,49,1875,13,UT,-111.093731,39.32098,nyt,USA
2020-04-08,Vermont,50,605,23,VT,-72.577841,44.558803000000005,nyt,USA
2020-04-08,Virgin Islands,78,45,1,VI,64.8963,18.3358,nyt,USA
2020-04-08,Virginia,51,3645,75,VA,-78.656894,37.431573,nyt,USA
2020-04-08,Washington,53,9097,430,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-04-08,West Virginia,54,483,4,WV,-80.454903,38.597626,nyt,USA
2020-04-08,Wisconsin,55,2756,107,WI,-88.787868,43.784440000000004,nyt,USA
2020-04-08,Wyoming,56,230,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-04-09,Alabama,1,2838,78,AL,-86.902298,32.318231,nyt,USA
2020-04-09,Alaska,2,233,5,AK,-154.493062,63.588753000000004,nyt,USA
2020-04-09,American Samoa,60,0,0,AS,170.1322,14.271,nyt,USA
2020-04-09,Arizona,4,3018,89,AZ,-111.093731,34.048928000000004,nyt,USA
2020-04-09,Arkansas,5,1146,21,AR,-91.83183299999999,35.20105,nyt,USA
2020-04-09,California,6,20191,548,CA,-119.41793200000001,36.778261,nyt,USA
2020-04-09,Colorado,8,6202,227,CO,-105.782067,39.550051,nyt,USA
2020-04-09,Connecticut,9,9784,380,CT,-73.087749,41.603221000000005,nyt,USA
2020-04-09,Delaware,10,1209,23,DE,-75.52767,38.910832,nyt,USA
2020-04-09,District of Columbia,11,1523,32,DC,-77.03341800000001,38.905985,nyt,USA
2020-04-09,Florida,12,16819,370,FL,-81.515754,27.664827000000002,nyt,USA
2020-04-09,Georgia,13,10885,412,GA,-82.907123,32.157435,nyt,USA
2020-04-09,Guam,66,542,4,GU,144.7937,13.4443,nyt,USA
2020-04-09,Hawaii,15,440,6,HI,-155.66585700000002,19.898682,nyt,USA
2020-04-09,Idaho,16,1353,24,ID,-114.74204099999999,44.068202,nyt,USA
2020-04-09,Illinois,17,16422,534,IL,-89.398528,40.633125,nyt,USA
2020-04-09,Indiana,18,6351,246,IN,-85.602364,40.551217,nyt,USA
2020-04-09,Iowa,19,1270,27,IA,-93.097702,41.878003,nyt,USA
2020-04-09,Kansas,20,1116,42,KS,-98.484246,39.011902,nyt,USA
2020-04-09,Kentucky,21,1525,84,KY,-84.27001800000001,37.839333,nyt,USA
2020-04-09,Louisiana,22,18283,702,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-04-09,Maine,23,560,16,ME,-69.44546899999999,45.253783,nyt,USA
2020-04-09,Maryland,24,6185,139,MD,-76.641271,39.045755,nyt,USA
2020-04-09,Massachusetts,25,18941,503,MA,-71.382437,42.407211,nyt,USA
2020-04-09,Michigan,26,21375,1076,MI,-85.602364,44.314844,nyt,USA
2020-04-09,Minnesota,27,1242,50,MN,-94.6859,46.729553,nyt,USA
2020-04-09,Mississippi,28,2260,76,MS,-89.398528,32.354668,nyt,USA
2020-04-09,Missouri,29,3539,94,MO,-91.83183299999999,37.964253,nyt,USA
2020-04-09,Montana,30,354,6,MT,-110.36256599999999,46.879682,nyt,USA
2020-04-09,Nebraska,31,594,15,NE,-99.901813,41.492537,nyt,USA
2020-04-09,Nevada,32,2456,82,NV,-116.419389,38.802609999999994,nyt,USA
2020-04-09,New Hampshire,33,819,21,NH,-71.572395,43.193852,nyt,USA
2020-04-09,New Jersey,34,51027,1700,NJ,-74.405661,40.058324,nyt,USA
2020-04-09,New Mexico,35,989,17,NM,-105.03236299999999,34.97273,nyt,USA
2020-04-09,New York,36,159937,7067,NY,-74.217933,43.299428000000006,nyt,USA
2020-04-09,North Carolina,37,3651,74,NC,-79.0193,35.759572999999996,nyt,USA
2020-04-09,North Dakota,38,269,5,ND,-101.002012,47.551493,nyt,USA
2020-04-09,Northern Mariana Islands,69,11,2,MP,145.6739,15.0979,nyt,USA
2020-04-09,Ohio,39,5512,213,OH,-82.907123,40.417287,nyt,USA
2020-04-09,Oklahoma,40,1684,80,OK,-97.092877,35.007752,nyt,USA
2020-04-09,Oregon,41,1321,44,OR,-120.554201,43.804133,nyt,USA
2020-04-09,Pennsylvania,42,18379,344,PA,-77.194525,41.203322,nyt,USA
2020-04-09,Puerto Rico,72,683,33,PR,-66.590149,18.220833,nyt,USA
2020-04-09,Rhode Island,44,1727,43,RI,-71.477429,41.580095,nyt,USA
2020-04-09,South Carolina,45,2792,67,SC,-81.163725,33.836081,nyt,USA
2020-04-09,South Dakota,46,447,7,SD,-99.901813,43.969515,nyt,USA
2020-04-09,Tennessee,47,4456,95,TN,-86.58044699999999,35.517491,nyt,USA
2020-04-09,Texas,48,11372,228,TX,-99.901813,31.968598999999998,nyt,USA
2020-04-09,Utah,49,1980,13,UT,-111.093731,39.32098,nyt,USA
2020-04-09,Vermont,50,628,23,VT,-72.577841,44.558803000000005,nyt,USA
2020-04-09,Virgin Islands,78,46,1,VI,64.8963,18.3358,nyt,USA
2020-04-09,Virginia,51,4042,109,VA,-78.656894,37.431573,nyt,USA
2020-04-09,Washington,53,9608,456,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-04-09,West Virginia,54,524,5,WV,-80.454903,38.597626,nyt,USA
2020-04-09,Wisconsin,55,2885,116,WI,-88.787868,43.784440000000004,nyt,USA
2020-04-09,Wyoming,56,239,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-04-10,Alabama,1,3008,80,AL,-86.902298,32.318231,nyt,USA
2020-04-10,Alaska,2,244,5,AK,-154.493062,63.588753000000004,nyt,USA
2020-04-10,American Samoa,60,0,0,AS,170.1322,14.271,nyt,USA
2020-04-10,Arizona,4,3112,97,AZ,-111.093731,34.048928000000004,nyt,USA
2020-04-10,Arkansas,5,1202,24,AR,-91.83183299999999,35.20105,nyt,USA
2020-04-10,California,6,21366,594,CA,-119.41793200000001,36.778261,nyt,USA
2020-04-10,Colorado,8,6510,253,CO,-105.782067,39.550051,nyt,USA
2020-04-10,Connecticut,9,10538,448,CT,-73.087749,41.603221000000005,nyt,USA
2020-04-10,Delaware,10,1326,32,DE,-75.52767,38.910832,nyt,USA
2020-04-10,District of Columbia,11,1660,38,DC,-77.03341800000001,38.905985,nyt,USA
2020-04-10,Florida,12,17960,418,FL,-81.515754,27.664827000000002,nyt,USA
2020-04-10,Georgia,13,11859,425,GA,-82.907123,32.157435,nyt,USA
2020-04-10,Guam,66,577,4,GU,144.7937,13.4443,nyt,USA
2020-04-10,Hawaii,15,463,8,HI,-155.66585700000002,19.898682,nyt,USA
2020-04-10,Idaho,16,1397,25,ID,-114.74204099999999,44.068202,nyt,USA
2020-04-10,Illinois,17,17887,607,IL,-89.398528,40.633125,nyt,USA
2020-04-10,Indiana,18,6907,300,IN,-85.602364,40.551217,nyt,USA
2020-04-10,Iowa,19,1388,31,IA,-93.097702,41.878003,nyt,USA
2020-04-10,Kansas,20,1180,50,KS,-98.484246,39.011902,nyt,USA
2020-04-10,Kentucky,21,1702,90,KY,-84.27001800000001,37.839333,nyt,USA
2020-04-10,Louisiana,22,19253,755,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-04-10,Maine,23,586,17,ME,-69.44546899999999,45.253783,nyt,USA
2020-04-10,Maryland,24,6968,172,MD,-76.641271,39.045755,nyt,USA
2020-04-10,Massachusetts,25,20974,599,MA,-71.382437,42.407211,nyt,USA
2020-04-10,Michigan,26,22646,1280,MI,-85.602364,44.314844,nyt,USA
2020-04-10,Minnesota,27,1335,57,MN,-94.6859,46.729553,nyt,USA
2020-04-10,Mississippi,28,2469,82,MS,-89.398528,32.354668,nyt,USA
2020-04-10,Missouri,29,3799,105,MO,-91.83183299999999,37.964253,nyt,USA
2020-04-10,Montana,30,365,6,MT,-110.36256599999999,46.879682,nyt,USA
2020-04-10,Nebraska,31,679,18,NE,-99.901813,41.492537,nyt,USA
2020-04-10,Nevada,32,2606,86,NV,-116.419389,38.802609999999994,nyt,USA
2020-04-10,New Hampshire,33,885,22,NH,-71.572395,43.193852,nyt,USA
2020-04-10,New Jersey,34,54588,1932,NJ,-74.405661,40.058324,nyt,USA
2020-04-10,New Mexico,35,1091,19,NM,-105.03236299999999,34.97273,nyt,USA
2020-04-10,New York,36,170512,7844,NY,-74.217933,43.299428000000006,nyt,USA
2020-04-10,North Carolina,37,3906,78,NC,-79.0193,35.759572999999996,nyt,USA
2020-04-10,North Dakota,38,278,7,ND,-101.002012,47.551493,nyt,USA
2020-04-10,Northern Mariana Islands,69,11,2,MP,145.6739,15.0979,nyt,USA
2020-04-10,Ohio,39,5878,231,OH,-82.907123,40.417287,nyt,USA
2020-04-10,Oklahoma,40,1794,88,OK,-97.092877,35.007752,nyt,USA
2020-04-10,Oregon,41,1371,48,OR,-120.554201,43.804133,nyt,USA
2020-04-10,Pennsylvania,42,20128,435,PA,-77.194525,41.203322,nyt,USA
2020-04-10,Puerto Rico,72,725,39,PR,-66.590149,18.220833,nyt,USA
2020-04-10,Rhode Island,44,2015,49,RI,-71.477429,41.580095,nyt,USA
2020-04-10,South Carolina,45,3065,72,SC,-81.163725,33.836081,nyt,USA
2020-04-10,South Dakota,46,536,7,SD,-99.901813,43.969515,nyt,USA
2020-04-10,Tennessee,47,4793,104,TN,-86.58044699999999,35.517491,nyt,USA
2020-04-10,Texas,48,12288,247,TX,-99.901813,31.968598999999998,nyt,USA
2020-04-10,Utah,49,2103,17,UT,-111.093731,39.32098,nyt,USA
2020-04-10,Vermont,50,679,24,VT,-72.577841,44.558803000000005,nyt,USA
2020-04-10,Virgin Islands,78,46,1,VI,64.8963,18.3358,nyt,USA
2020-04-10,Virginia,51,4509,121,VA,-78.656894,37.431573,nyt,USA
2020-04-10,Washington,53,9887,483,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-04-10,West Virginia,54,537,5,WV,-80.454903,38.597626,nyt,USA
2020-04-10,Wisconsin,55,3068,131,WI,-88.787868,43.784440000000004,nyt,USA
2020-04-10,Wyoming,56,253,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-04-11,Alabama,1,3262,93,AL,-86.902298,32.318231,nyt,USA
2020-04-11,Alaska,2,255,6,AK,-154.493062,63.588753000000004,nyt,USA
2020-04-11,American Samoa,60,0,0,AS,170.1322,14.271,nyt,USA
2020-04-11,Arizona,4,3393,112,AZ,-111.093731,34.048928000000004,nyt,USA
2020-04-11,Arkansas,5,1228,25,AR,-91.83183299999999,35.20105,nyt,USA
2020-04-11,California,6,22421,632,CA,-119.41793200000001,36.778261,nyt,USA
2020-04-11,Colorado,8,6893,274,CO,-105.782067,39.550051,nyt,USA
2020-04-11,Connecticut,9,11510,494,CT,-73.087749,41.603221000000005,nyt,USA
2020-04-11,Delaware,10,1479,33,DE,-75.52767,38.910832,nyt,USA
2020-04-11,District of Columbia,11,1778,47,DC,-77.03341800000001,38.905985,nyt,USA
2020-04-11,Florida,12,18978,445,FL,-81.515754,27.664827000000002,nyt,USA
2020-04-11,Georgia,13,12261,432,GA,-82.907123,32.157435,nyt,USA
2020-04-11,Guam,66,681,5,GU,144.7937,13.4443,nyt,USA
2020-04-11,Hawaii,15,484,8,HI,-155.66585700000002,19.898682,nyt,USA
2020-04-11,Idaho,16,1407,27,ID,-114.74204099999999,44.068202,nyt,USA
2020-04-11,Illinois,17,19180,682,IL,-89.398528,40.633125,nyt,USA
2020-04-11,Indiana,18,7435,330,IN,-85.602364,40.551217,nyt,USA
2020-04-11,Iowa,19,1510,34,IA,-93.097702,41.878003,nyt,USA
2020-04-11,Kansas,20,1283,55,KS,-98.484246,39.011902,nyt,USA
2020-04-11,Kentucky,21,1851,94,KY,-84.27001800000001,37.839333,nyt,USA
2020-04-11,Louisiana,22,20014,806,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-04-11,Maine,23,616,19,ME,-69.44546899999999,45.253783,nyt,USA
2020-04-11,Maryland,24,7694,207,MD,-76.641271,39.045755,nyt,USA
2020-04-11,Massachusetts,25,22860,686,MA,-71.382437,42.407211,nyt,USA
2020-04-11,Michigan,26,23853,1391,MI,-85.602364,44.314844,nyt,USA
2020-04-11,Minnesota,27,1427,64,MN,-94.6859,46.729553,nyt,USA
2020-04-11,Mississippi,28,2642,93,MS,-89.398528,32.354668,nyt,USA
2020-04-11,Missouri,29,4024,116,MO,-91.83183299999999,37.964253,nyt,USA
2020-04-11,Montana,30,377,6,MT,-110.36256599999999,46.879682,nyt,USA
2020-04-11,Nebraska,31,719,18,NE,-99.901813,41.492537,nyt,USA
2020-04-11,Nevada,32,2720,111,NV,-116.419389,38.802609999999994,nyt,USA
2020-04-11,New Hampshire,33,929,23,NH,-71.572395,43.193852,nyt,USA
2020-04-11,New Jersey,34,58151,2183,NJ,-74.405661,40.058324,nyt,USA
2020-04-11,New Mexico,35,1174,20,NM,-105.03236299999999,34.97273,nyt,USA
2020-04-11,New York,36,180458,8627,NY,-74.217933,43.299428000000006,nyt,USA
2020-04-11,North Carolina,37,4310,86,NC,-79.0193,35.759572999999996,nyt,USA
2020-04-11,North Dakota,38,293,7,ND,-101.002012,47.551493,nyt,USA
2020-04-11,Northern Mariana Islands,69,11,2,MP,145.6739,15.0979,nyt,USA
2020-04-11,Ohio,39,6250,247,OH,-82.907123,40.417287,nyt,USA
2020-04-11,Oklahoma,40,1868,93,OK,-97.092877,35.007752,nyt,USA
2020-04-11,Oregon,41,1447,51,OR,-120.554201,43.804133,nyt,USA
2020-04-11,Pennsylvania,42,21774,515,PA,-77.194525,41.203322,nyt,USA
2020-04-11,Puerto Rico,72,788,42,PR,-66.590149,18.220833,nyt,USA
2020-04-11,Rhode Island,44,2349,56,RI,-71.477429,41.580095,nyt,USA
2020-04-11,South Carolina,45,3207,80,SC,-81.163725,33.836081,nyt,USA
2020-04-11,South Dakota,46,626,6,SD,-99.901813,43.969515,nyt,USA
2020-04-11,Tennessee,47,4983,107,TN,-86.58044699999999,35.517491,nyt,USA
2020-04-11,Texas,48,13206,266,TX,-99.901813,31.968598999999998,nyt,USA
2020-04-11,Utah,49,2206,18,UT,-111.093731,39.32098,nyt,USA
2020-04-11,Vermont,50,711,25,VT,-72.577841,44.558803000000005,nyt,USA
2020-04-11,Virgin Islands,78,51,1,VI,64.8963,18.3358,nyt,USA
2020-04-11,Virginia,51,5077,130,VA,-78.656894,37.431573,nyt,USA
2020-04-11,Washington,53,10224,498,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-04-11,West Virginia,54,593,6,WV,-80.454903,38.597626,nyt,USA
2020-04-11,Wisconsin,55,3213,141,WI,-88.787868,43.784440000000004,nyt,USA
2020-04-11,Wyoming,56,261,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-04-12,Alabama,1,3583,93,AL,-86.902298,32.318231,nyt,USA
2020-04-12,Alaska,2,270,6,AK,-154.493062,63.588753000000004,nyt,USA
2020-04-12,American Samoa,60,0,0,AS,170.1322,14.271,nyt,USA
2020-04-12,Arizona,4,3539,117,AZ,-111.093731,34.048928000000004,nyt,USA
2020-04-12,Arkansas,5,1280,27,AR,-91.83183299999999,35.20105,nyt,USA
2020-04-12,California,6,23323,676,CA,-119.41793200000001,36.778261,nyt,USA
2020-04-12,Colorado,8,7303,290,CO,-105.782067,39.550051,nyt,USA
2020-04-12,Connecticut,9,12035,554,CT,-73.087749,41.603221000000005,nyt,USA
2020-04-12,Delaware,10,1625,35,DE,-75.52767,38.910832,nyt,USA
2020-04-12,District of Columbia,11,1875,50,DC,-77.03341800000001,38.905985,nyt,USA
2020-04-12,Florida,12,19855,460,FL,-81.515754,27.664827000000002,nyt,USA
2020-04-12,Georgia,13,12103,438,GA,-82.907123,32.157435,nyt,USA
2020-04-12,Guam,66,716,5,GU,144.7937,13.4443,nyt,USA
2020-04-12,Hawaii,15,497,9,HI,-155.66585700000002,19.898682,nyt,USA
2020-04-12,Idaho,16,1426,27,ID,-114.74204099999999,44.068202,nyt,USA
2020-04-12,Illinois,17,20852,727,IL,-89.398528,40.633125,nyt,USA
2020-04-12,Indiana,18,7928,343,IN,-85.602364,40.551217,nyt,USA
2020-04-12,Iowa,19,1587,41,IA,-93.097702,41.878003,nyt,USA
2020-04-12,Kansas,20,1338,56,KS,-98.484246,39.011902,nyt,USA
2020-04-12,Kentucky,21,1963,98,KY,-84.27001800000001,37.839333,nyt,USA
2020-04-12,Louisiana,22,20595,840,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-04-12,Maine,23,633,19,ME,-69.44546899999999,45.253783,nyt,USA
2020-04-12,Maryland,24,8225,236,MD,-76.641271,39.045755,nyt,USA
2020-04-12,Massachusetts,25,25475,756,MA,-71.382437,42.407211,nyt,USA
2020-04-12,Michigan,26,24494,1486,MI,-85.602364,44.314844,nyt,USA
2020-04-12,Minnesota,27,1621,70,MN,-94.6859,46.729553,nyt,USA
2020-04-12,Mississippi,28,2781,96,MS,-89.398528,32.354668,nyt,USA
2020-04-12,Missouri,29,4160,116,MO,-91.83183299999999,37.964253,nyt,USA
2020-04-12,Montana,30,387,6,MT,-110.36256599999999,46.879682,nyt,USA
2020-04-12,Nebraska,31,806,18,NE,-99.901813,41.492537,nyt,USA
2020-04-12,Nevada,32,2860,113,NV,-116.419389,38.802609999999994,nyt,USA
2020-04-12,New Hampshire,33,985,23,NH,-71.572395,43.193852,nyt,USA
2020-04-12,New Jersey,34,61850,2350,NJ,-74.405661,40.058324,nyt,USA
2020-04-12,New Mexico,35,1245,26,NM,-105.03236299999999,34.97273,nyt,USA
2020-04-12,New York,36,188694,9385,NY,-74.217933,43.299428000000006,nyt,USA
2020-04-12,North Carolina,37,4520,86,NC,-79.0193,35.759572999999996,nyt,USA
2020-04-12,North Dakota,38,308,8,ND,-101.002012,47.551493,nyt,USA
2020-04-12,Northern Mariana Islands,69,11,2,MP,145.6739,15.0979,nyt,USA
2020-04-12,Ohio,39,6604,253,OH,-82.907123,40.417287,nyt,USA
2020-04-12,Oklahoma,40,1970,96,OK,-97.092877,35.007752,nyt,USA
2020-04-12,Oregon,41,1527,52,OR,-120.554201,43.804133,nyt,USA
2020-04-12,Pennsylvania,42,22955,525,PA,-77.194525,41.203322,nyt,USA
2020-04-12,Puerto Rico,72,897,44,PR,-66.590149,18.220833,nyt,USA
2020-04-12,Rhode Island,44,2665,63,RI,-71.477429,41.580095,nyt,USA
2020-04-12,South Carolina,45,3319,82,SC,-81.163725,33.836081,nyt,USA
2020-04-12,South Dakota,46,730,6,SD,-99.901813,43.969515,nyt,USA
2020-04-12,Tennessee,47,5144,107,TN,-86.58044699999999,35.517491,nyt,USA
2020-04-12,Texas,48,13774,289,TX,-99.901813,31.968598999999998,nyt,USA
2020-04-12,Utah,49,2303,18,UT,-111.093731,39.32098,nyt,USA
2020-04-12,Vermont,50,727,27,VT,-72.577841,44.558803000000005,nyt,USA
2020-04-12,Virgin Islands,78,51,1,VI,64.8963,18.3358,nyt,USA
2020-04-12,Virginia,51,5274,141,VA,-78.656894,37.431573,nyt,USA
2020-04-12,Washington,53,10411,511,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-04-12,West Virginia,54,615,8,WV,-80.454903,38.597626,nyt,USA
2020-04-12,Wisconsin,55,3341,145,WI,-88.787868,43.784440000000004,nyt,USA
2020-04-12,Wyoming,56,270,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-04-13,Alabama,1,3805,104,AL,-86.902298,32.318231,nyt,USA
2020-04-13,Alaska,2,275,6,AK,-154.493062,63.588753000000004,nyt,USA
2020-04-13,American Samoa,60,0,0,AS,170.1322,14.271,nyt,USA
2020-04-13,Arizona,4,3702,122,AZ,-111.093731,34.048928000000004,nyt,USA
2020-04-13,Arkansas,5,1475,30,AR,-91.83183299999999,35.20105,nyt,USA
2020-04-13,California,6,24334,725,CA,-119.41793200000001,36.778261,nyt,USA
2020-04-13,Colorado,8,7691,308,CO,-105.782067,39.550051,nyt,USA
2020-04-13,Connecticut,9,13381,602,CT,-73.087749,41.603221000000005,nyt,USA
2020-04-13,Delaware,10,1761,41,DE,-75.52767,38.910832,nyt,USA
2020-04-13,District of Columbia,11,1955,52,DC,-77.03341800000001,38.905985,nyt,USA
2020-04-13,Florida,12,21011,498,FL,-81.515754,27.664827000000002,nyt,USA
2020-04-13,Georgia,13,13125,479,GA,-82.907123,32.157435,nyt,USA
2020-04-13,Guam,66,716,6,GU,144.7937,13.4443,nyt,USA
2020-04-13,Hawaii,15,502,9,HI,-155.66585700000002,19.898682,nyt,USA
2020-04-13,Idaho,16,1453,33,ID,-114.74204099999999,44.068202,nyt,USA
2020-04-13,Illinois,17,22025,800,IL,-89.398528,40.633125,nyt,USA
2020-04-13,Indiana,18,8236,350,IN,-85.602364,40.551217,nyt,USA
2020-04-13,Iowa,19,1710,44,IA,-93.097702,41.878003,nyt,USA
2020-04-13,Kansas,20,1383,63,KS,-98.484246,39.011902,nyt,USA
2020-04-13,Kentucky,21,2048,106,KY,-84.27001800000001,37.839333,nyt,USA
2020-04-13,Louisiana,22,21016,884,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-04-13,Maine,23,698,19,ME,-69.44546899999999,45.253783,nyt,USA
2020-04-13,Maryland,24,8936,262,MD,-76.641271,39.045755,nyt,USA
2020-04-13,Massachusetts,25,26867,844,MA,-71.382437,42.407211,nyt,USA
2020-04-13,Michigan,26,25487,1601,MI,-85.602364,44.314844,nyt,USA
2020-04-13,Minnesota,27,1650,70,MN,-94.6859,46.729553,nyt,USA
2020-04-13,Mississippi,28,2942,98,MS,-89.398528,32.354668,nyt,USA
2020-04-13,Missouri,29,4388,137,MO,-91.83183299999999,37.964253,nyt,USA
2020-04-13,Montana,30,394,7,MT,-110.36256599999999,46.879682,nyt,USA
2020-04-13,Nebraska,31,871,19,NE,-99.901813,41.492537,nyt,USA
2020-04-13,Nevada,32,3036,114,NV,-116.419389,38.802609999999994,nyt,USA
2020-04-13,New Hampshire,33,1020,23,NH,-71.572395,43.193852,nyt,USA
2020-04-13,New Jersey,34,64584,2443,NJ,-74.405661,40.058324,nyt,USA
2020-04-13,New Mexico,35,1345,31,NM,-105.03236299999999,34.97273,nyt,USA
2020-04-13,New York,36,195031,10056,NY,-74.217933,43.299428000000006,nyt,USA
2020-04-13,North Carolina,37,4815,91,NC,-79.0193,35.759572999999996,nyt,USA
2020-04-13,North Dakota,38,331,9,ND,-101.002012,47.551493,nyt,USA
2020-04-13,Northern Mariana Islands,69,11,2,MP,145.6739,15.0979,nyt,USA
2020-04-13,Ohio,39,6975,274,OH,-82.907123,40.417287,nyt,USA
2020-04-13,Oklahoma,40,2069,98,OK,-97.092877,35.007752,nyt,USA
2020-04-13,Oregon,41,1584,53,OR,-120.554201,43.804133,nyt,USA
2020-04-13,Pennsylvania,42,24295,563,PA,-77.194525,41.203322,nyt,USA
2020-04-13,Puerto Rico,72,903,45,PR,-66.590149,18.220833,nyt,USA
2020-04-13,Rhode Island,44,2976,73,RI,-71.477429,41.580095,nyt,USA
2020-04-13,South Carolina,45,3439,87,SC,-81.163725,33.836081,nyt,USA
2020-04-13,South Dakota,46,868,6,SD,-99.901813,43.969515,nyt,USA
2020-04-13,Tennessee,47,5483,114,TN,-86.58044699999999,35.517491,nyt,USA
2020-04-13,Texas,48,14488,320,TX,-99.901813,31.968598999999998,nyt,USA
2020-04-13,Utah,49,2363,18,UT,-111.093731,39.32098,nyt,USA
2020-04-13,Vermont,50,748,28,VT,-72.577841,44.558803000000005,nyt,USA
2020-04-13,Virgin Islands,78,51,1,VI,64.8963,18.3358,nyt,USA
2020-04-13,Virginia,51,5747,149,VA,-78.656894,37.431573,nyt,USA
2020-04-13,Washington,53,10538,525,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-04-13,West Virginia,54,638,9,WV,-80.454903,38.597626,nyt,USA
2020-04-13,Wisconsin,55,3428,155,WI,-88.787868,43.784440000000004,nyt,USA
2020-04-13,Wyoming,56,275,1,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-04-14,Alabama,1,3953,114,AL,-86.902298,32.318231,nyt,USA
2020-04-14,Alaska,2,283,7,AK,-154.493062,63.588753000000004,nyt,USA
2020-04-14,American Samoa,60,0,0,AS,170.1322,14.271,nyt,USA
2020-04-14,Arizona,4,3806,131,AZ,-111.093731,34.048928000000004,nyt,USA
2020-04-14,Arkansas,5,1498,32,AR,-91.83183299999999,35.20105,nyt,USA
2020-04-14,California,6,25758,778,CA,-119.41793200000001,36.778261,nyt,USA
2020-04-14,Colorado,8,7941,329,CO,-105.782067,39.550051,nyt,USA
2020-04-14,Connecticut,9,13989,671,CT,-73.087749,41.603221000000005,nyt,USA
2020-04-14,Delaware,10,1926,43,DE,-75.52767,38.910832,nyt,USA
2020-04-14,District of Columbia,11,2058,67,DC,-77.03341800000001,38.905985,nyt,USA
2020-04-14,Florida,12,21620,570,FL,-81.515754,27.664827000000002,nyt,USA
2020-04-14,Georgia,13,13913,517,GA,-82.907123,32.157435,nyt,USA
2020-04-14,Guam,66,721,6,GU,144.7937,13.4443,nyt,USA
2020-04-14,Hawaii,15,511,9,HI,-155.66585700000002,19.898682,nyt,USA
2020-04-14,Idaho,16,1464,39,ID,-114.74204099999999,44.068202,nyt,USA
2020-04-14,Illinois,17,23247,878,IL,-89.398528,40.633125,nyt,USA
2020-04-14,Indiana,18,8527,387,IN,-85.602364,40.551217,nyt,USA
2020-04-14,Iowa,19,1899,44,IA,-93.097702,41.878003,nyt,USA
2020-04-14,Kansas,20,1439,69,KS,-98.484246,39.011902,nyt,USA
2020-04-14,Kentucky,21,2210,115,KY,-84.27001800000001,37.839333,nyt,USA
2020-04-14,Louisiana,22,21518,1013,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-04-14,Maine,23,734,20,ME,-69.44546899999999,45.253783,nyt,USA
2020-04-14,Maryland,24,9472,302,MD,-76.641271,39.045755,nyt,USA
2020-04-14,Massachusetts,25,28163,957,MA,-71.382437,42.407211,nyt,USA
2020-04-14,Michigan,26,26844,1766,MI,-85.602364,44.314844,nyt,USA
2020-04-14,Minnesota,27,1695,79,MN,-94.6859,46.729553,nyt,USA
2020-04-14,Mississippi,28,3087,111,MS,-89.398528,32.354668,nyt,USA
2020-04-14,Missouri,29,4686,152,MO,-91.83183299999999,37.964253,nyt,USA
2020-04-14,Montana,30,399,7,MT,-110.36256599999999,46.879682,nyt,USA
2020-04-14,Nebraska,31,931,21,NE,-99.901813,41.492537,nyt,USA
2020-04-14,Nevada,32,3137,130,NV,-116.419389,38.802609999999994,nyt,USA
2020-04-14,New Hampshire,33,1091,27,NH,-71.572395,43.193852,nyt,USA
2020-04-14,New Jersey,34,68824,2805,NJ,-74.405661,40.058324,nyt,USA
